rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	thewindmillman	18223
5	Hyp3rion_	18007
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	15591
9	HellsSponge	14836
10	noam464	14199
11	knarian	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7756
17	k_ce	7464
18	Alteriity	6790
19	Spacewardharpy7	6119
20	Di_infiri	5975
21	bigstankyy	5626
22	Ryan_GEMS	5612
23	Krowuss	5540
24	MyMawgDonaldsGon	5316
25	MattieHD	4782
26	Yamdalorian	4220
27	MinttyFressh	4185
28	TheSecondLord	4176
29	PigDab	4123
30	luseis	4111
31	doublemaki	3860
32	Jimb0nat0r	3777
33	set67	3720
34	HolyVenom	3702
35	oscminus	3533
36	Lez_	3528
37	Secret_Canary	3078
38	SkateboardR6	3022
39	Kakolbus	2826
40	Blaiku	2769
41	Winklepicker279	2583
42	MSK__	2362
43	SyK7	2216
44	Apollo_993	2202
45	Racengan	2181
46	pintsizedrogue	2143
47	jnp_gaming	2088
48	_Mythic____	2063
49	Archsam	1967
50	zToasty69z	1866
51	Spenduh	1839
52	lorywithay	1773
53	Spaghettatron	1733
54	_i_ERROR_i_	1694
55	Zythose	1626
56	DairyNickel756	1618
57	H0UNDFRMH3LL	1596
58	Lazy_geniusig	1521
59	Tersea_	1509
60	Strangemonkey71	1484
61	fw3xy	1453
62	BlancoFlaco	1445
63	_Virify_	1428
64	joethahobo	1411
65	NieToksikpl	1410
66	PortlyPete69	1406
67	PhantomsGhost_	1369
68	cutelilreno	1263
69	Samificator	1224
70	ZeroKraken	1182
71	r123moore	1168
72	ApophisNova	1144
72	MyNamaSheff	1144
74	MightyWertu	1121
75	mwrty	1118
76	11Brewer	1106
77	THEKINGLyric10	1087
78	bl1ss0	1077
79	IlkeCookes_	1040
80	hanaryheatwave	1004
81	BPTY4618	1002
81	OreTheBear	1002
83	Rebytre	992
84	jcool7	956
85	Steelynan	953
86	ActualPatbaf	912
87	Akoot_	907
88	BadenOnGod	905
89	12Magner05	877
90	SingedBread	864
91	craaaash	856
92	Hetti301	852
93	SuperPooch06	817
94	kekhon	763
95	blackeemperor	727
96	bloodbiter	720
97	EdGalbraith	713
97	Kura2218	713
99	MS_Pryxx	696
100	mihimihimihi	690
101	Sleepy_Evelyn	689
102	T045RTY	687
103	2blox_	672
104	VentiHilton	668
105	gren_ben	647
106	PlasticOtari	638
107	Njensen7	630
108	Huwulling	614
109	Groovy_MoonBird	609
110	Crizma_	574
111	Manaateee	573
112	MAns_44	570
113	Studio4x32	568
114	Chromary	538
115	FelixPSY375	532
116	Skippeh	530
117	_witch_craft_	517
118	__TheNorseMan__	514
119	Historical_Sand	508
120	WET_WET_WET	495
121	selectrix	492
122	FreakGenius	486
123	Mattesco	482
124	fkGrim	478
125	djancak	476
126	Lord_Jord	475
127	PaperCanvas	462
128	pr33tu	451
129	pixelviolin	450
130	Buuck_	448
131	yheece	446
132	FishisTTV	440
133	Elastiq	439
134	Onennon	434
135	Marbz_	425
136	imcombxt	423
137	EMC_	415
138	HUNTERmaun	413
138	fffMike	413
140	powercas_gamer	411
141	KingEgg1	409
142	Umprella	389
143	NoChumpChange	388
143	chiakirice	388
145	Boipl	383
146	ReSynced	372
147	AltnumberF4	371
148	Bumpy419	367
149	MilleGrug	357
150	lorpus	349
151	SaphSaff	348
152	monky_irl	347
153	CLG_Kata	346
154	Arceus1975	341
155	HesDemonPants	335
156	Legendosh	332
157	Frozil20	312
158	Crafter45	311
159	Awesomely_SYD	300
160	calamariclam_I	285
161	k1ngGilgamesh	278
162	PlzNoBM	268
163	TheWildMateo	265
164	excelsionprime	264
165	iSammael	263
166	LagVibes	257
167	non089	245
168	PA_Tech_Gaming	242
169	hm947	239
170	rarrq	237
171	gcaisawesome	234
172	benediktine1	233
173	Merv__	231
174	LazySupport00	222
175	ProbsNotNova	221
176	AlexxO_o	219
177	CollinMH06	216
178	Snowflowe	215
179	Hahaa_0	213
179	Tyrannosplart	213
181	fr_ser	212
181	claivin	212
183	Gus2005	209
184	I_Moose	206
185	xzvu	199
186	Inchef	198
187	sp00ky_ghost977	196
188	Blu3beast	193
189	ccwildfire1	190
190	cedric72	188
190	obzii	188
192	prizm_	181
193	Ezekson	179
194	KGTV	176
195	Zee_zey	174
196	shineh10	172
197	emreknugrlu	171
198	LilyNova	169
199	Quaintster	166
200	robonya_	165
201	Eczbek	164
202	Eraxa	157
203	Caribouse	144
204	Lorcout	142
205	4774	140
206	Yungandspicy	137
207	AuroraSkies	135
208	GooseWithin	132
209	_Karmaa	131
210	__tomato	130
211	gamerlord1324	129
211	EveryonesUncle	129
211	501g	129
211	deadshot16	129
215	Soplight	125
215	Kubeusz2010	125
217	es0th	124
218	Wanjibon	120
219	ZeroAbyssTTV	118
220	LugusMcGrugus	117
221	royal_2	115
221	Frach23	115
223	Hiryu27	114
223	LexMakesHistory	114
225	Soap_Bender	113
226	tartanboy	112
227	_flud	110
228	robertsnose	109
229	Aakvaa	108
230	Nicky19	106
230	Vanni9	106
232	Cowison	105
233	catandmoose	103
233	Jonte0599	103
235	pappaberg	102
236	MC_Skribble	100
236	ConnorDanky_	100
238	jushykins	99
238	Druid95	99
240	Nach0Bear	98
241	Chickenchaser2	95
241	kalzor	95
243	Mahoose	94
244	Flores991	93
244	wx4z	93
246	mariominejedi	92
247	e_hernandez57	90
247	Dogcorn69420	90
249	MrQuanQuan	89
250	gustarlep	88
251	Swexti	87
252	tuckerdoodle	86
253	__Auspicious	83
253	Luigipunch989	83
253	elliebelle107	83
256	Mr_Teddiursa_K	81
257	Shortest_	79
258	Yatitay	76
258	Kateesaur	76
260	DisgruntledKoala	75
261	Kazekage	72
261	diggydog67	72
