rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	61700
2	EcksD	49737
3	Jackattack53	20385
4	Hyp3rion_	16207
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	HellsSponge	14836
9	noam464	13727
10	Kowcio_	13333
11	Smashic	9982
12	Enderxz3	9452
13	lordpipe	7474
14	Spacewardharpy7	6119
15	Alteriity	6072
16	Di_infiri	5975
17	bigstankyy	5626
18	Ryan_GEMS	5612
19	Werbe	5161
20	AdmiralSmoke	4220
21	MinttyFressh	4185
22	TheSecondLord	4171
23	PigDab	4123
24	luseis	4111
25	YungMaki	3860
26	set67	3720
27	HolyVenom	3702
28	Lez_	3350
29	k_ce	3257
30	SkateboardR6	3022
31	ECstardust	2874
32	Blaiku	2768
33	Kakolbus	2765
34	Winklepicker279	2583
35	beeperbeeper5	2508
36	Krowuss	2455
37	ITDV	2362
38	SyK7	2216
39	Racengan	2181
40	jnp_gaming	2088
41	_Mythic____	2044
42	pintsizedrogue	2005
43	Apollo_993	1952
44	zToasty69z	1866
45	_i_ERROR_i_	1694
46	Zythose	1626
47	H0UNDFRMH3LL	1596
48	Strangemonkey71	1484
49	fw3xy74	1453
50	BlancoFlaco	1445
51	_Virify_	1428
52	joethahobo	1411
53	NieToksikpl	1410
54	PortlyPete69	1406
55	ZeroKraken	1182
56	r123moore	1168
57	ApophisNova	1144
57	MyNamaSheff	1144
59	MightyWertu	1121
60	THEKINGLyric10	1087
61	mwrty	1084
62	Rebytre	992
63	Spenduh	982
64	jcool7	956
65	Steelynan	952
66	lorywithay	944
67	ActualPatbaf	912
68	hanaryheatwave	908
69	Akoot_	907
70	Badenbeele	905
71	oscminus	885
72	12Magner05	877
73	SingedBread	864
74	SuperPooch06	817
75	kekhon	763
76	Nycteus_	727
77	bloodbiter	720
78	LeonelSalamanca	713
78	Kura2218	713
80	MS_Pryxx	696
81	mihimihimihi	690
82	lunathelemon	689
83	T045RTY	687
84	2blox_	672
85	VentiHilton	668
86	PlasticOtari	638
87	Njensen7	630
88	Jimb0nat0r	628
89	Huwulling	614
90	Groovy_MoonBird	609
91	Manaateee	570
92	ProfessorBee	568
93	Chromary	538
94	FelixPSY375	532
95	Skippeh	530
96	PhantomsGhost_	517
97	__TheNorseMan__	514
98	Historical_Sand	508
99	Secret_Canary	499
100	selectrix	492
101	WET_WET_WET	491
102	FreakGenius	486
103	fkGrim	478
103	MAns_44	478
105	djancak	476
106	Lord_Jord	475
107	pr33tu	451
108	PaperCanvas	449
109	yheece	446
110	FishisTTV	440
111	Elastiq	439
112	gren_ben	435
