rank	username	minecraft:used/minecraft:tnt
1	EcksD	49736
2	thewindmillman	16109
3	eitanzaki	15736
4	Segotep999	15704
5	HellsSponge	14836
6	noam464	13727
7	Jackattack53	9890
8	Smashic	9779
9	Enderxz3	9426
10	Hyp3rion_	8508
11	lordpipe	7363
12	Spacewardharpy7	6119
13	Di_infiri	5975
14	Alteriity	5958
15	bigstankyy	5626
16	Ryan_GEMS	5612
17	Werbe	5161
18	AdmiralSmoke	4219
19	MinttyFressh	4185
20	TheSecondLord	4171
21	PigDab	4123
22	YungMaki	3746
23	set67	3720
24	HolyVenom	3504
25	Lez_	3349
26	SkateboardR6	3022
27	Blaiku	2768
28	PazinGaming	2636
29	Winklepicker279	2583
30	beeperbeeper5	2464
31	Kowcio_	2337
32	SyK7	2216
33	jnp_gaming	2088
34	_Mythic____	2044
35	Racengan	2014
36	pintsizedrogue	1910
37	luseis	1884
38	zToasty69z	1866
39	Kakolbus	1784
40	_i_ERROR_i_	1694
41	Zythose	1626
42	H0UNDFRMH3LL	1596
43	ITDV	1532
44	Strangemonkey71	1484
45	fw3xy74	1453
46	BlancoFlaco	1445
47	k_ce	1435
48	_Virify_	1428
49	joethahobo	1411
50	NieToksikpl	1410
51	PortlyPete69	1406
52	ZeroKraken	1182
53	r123moore	1168
54	ApophisNova	1144
54	MyNamaSheff	1144
56	MightyWertu	1121
57	THEKINGLyric10	1087
58	mwrty	1084
59	Rebytre	991
60	Spenduh	982
61	jcool7	956
62	Steelynan	952
63	Akoot_	907
64	Badenbeele	905
65	12Magner05	877
66	SingedBread	864
67	SuperPooch06	817
68	kekhon	763
69	Nycteus_	727
70	bloodbiter	720
71	LeonelSalamanca	713
71	Kura2218	713
73	MS_Pryxx	696
74	mihimihimihi	690
75	T045RTY	687
76	2blox_	672
77	VentiHilton	668
78	PlasticOtari	638
79	Njensen7	630
80	Huwulling	614
81	ProfessorBee	568
82	Jimb0nat0r	560
83	Chromary	538
84	FelixPSY375	532
85	Skippeh	530
86	Manaateee	524
87	PhantomsGhost_	517
88	__TheNorseMan__	514
89	Historical_Sand	508
90	selectrix	492
91	WET_WET_WET	491
92	FreakGenius	486
93	fkGrim	478
94	djancak	476
95	Lord_Jord	475
96	pr33tu	451
