rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16109
3	eitanzaki	15715
4	RealGroot	15553
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9744
8	Enderxz3	8463
9	Hyp3rion_	7228
10	Jackattack53	7061
11	lordpipe	6430
12	Di_infiri	5975
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4147
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	SkateboardR6	3022
26	Blaiku	2768
27	Winklepicker279	2583
28	Kowcio_	2317
29	SyK7	2216
30	beeperbeeper5	2161
31	jnp_gaming	2088
32	Mythic1130	2044
33	Racengan	2014
34	zToasty69z	1866
35	Zythose	1626
36	ITDV	1531
37	Strangemonkey71	1484
38	fw3xywashere	1453
39	BlancoFlaco	1445
40	_Virify_	1428
41	NieToksikpl	1410
42	joethahobo	1408
43	PortlyPete69	1406
44	pintsizedrogue	1316
45	Kakolbus	1183
46	ZeroKraken	1182
47	r123moore	1168
48	ApophisNova	1144
48	MyNamaSheff	1144
50	MightyWertu	1121
51	THEKINGLyric10	1087
52	mwrty	1084
53	GlitchyPlate810	997
54	Rebytre	980
55	gusstationwerker	975
56	jcool7	956
57	Steelynan	952
58	Akoot_	907
59	CadenSteele	905
60	12Magner05	873
61	SingedBread	864
62	SuperPooch06	817
63	luseis	782
64	kekhon	763
65	Nycteus_	727
66	bloodbiter	720
67	binman420	713
67	Kura2218	713
69	MS_Pryxx	696
70	mihimihimihi	690
71	T045RTY	687
72	2bolx_	672
73	VentiHilton	668
74	PlasticOtari	638
75	Njensen7	630
76	ProfessorBee	568
77	Chromary	538
78	FelixPSY375	532
79	Skippeh	530
80	PhantomsGhost_	517
81	__TheNorseMan__	514
82	Huwulling	497
82	Historical_Sand	497
84	selectrix	492
85	WET_WET_WET	491
86	FreakGenius	486
87	fkGrim	478
88	djancak	476
89	Lord_Jord	475
90	pr33tu	451
91	gabriels543	446
92	gren_ben	435
93	Onennon	434
94	Marbz_	425
95	pixelviolin	413
95	fffMike	413
97	NoChumpChange	388
97	MissCeleste7	388
99	_Boipl_	383
