rank	username	minecraft:used/minecraft:tnt
1	EcksD	49544
2	thewindmillman	16029
3	eitanzaki	15715
4	Segotep999	14949
5	HellsSponge	14836
6	noam464	13327
7	Enderslayerxz3	8463
8	Smashic	8201
9	lordpipe	6299
10	Di_infiri	5973
11	Spacewardharpy7	5953
12	bigstankyy	5626
13	Dedalus36	5612
14	Werbe	5161
15	Hyp3rion_	4860
16	MinttyFressh	4185
17	TheSecondLord	4169
18	PigDab	4123
19	Smoke____	3758
20	set67	3720
21	HolyVenom	3458
22	SkateboardR6	3022
23	Alteriity	2836
24	Blaiku	2768
25	Winklepicker279	2583
26	Jackattack53	2454
27	SyK7	2216
28	beeperbeeper5	2157
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1512
36	Strangemonkey71	1484
37	BlancoFlaco	1445
38	_Virify_	1428
39	NieToksikpl	1410
40	joethahobo	1406
40	PortlyPete69	1406
42	YungMaki	1361
43	fw3xywashere	1325
44	r123moore	1168
45	ApophisNova	1144
45	MyNamaSheff	1144
47	MightyWertu	1121
48	Kakolbus	1119
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	JEWISHBadenBeele	905
56	pintsizedrogue	874
57	SingedBread	864
58	SuperPooch06	817
59	kekhon	763
60	Akoot_	747
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	VentiHilton	668
67	12Magner05	659
68	PlasticOtari	603
69	ProfessorBee	568
70	2blox	548
71	Chromary	538
72	FelixPSY375	532
73	Skippeh	530
74	PhantomsGhost_	517
75	__TheNorseMan__	514
76	Historical_Sand	497
77	selectrix	492
78	WET_WET_WET	491
79	Freak_Genius	486
80	fkGrim	478
81	djancak	476
82	Lord_Jord	475
83	pr33tu	451
84	gabriels543	446
85	error10101	435
86	Onennon	434
87	Marbz_	425
88	ZeroKraken	414
89	pixelviolin	413
90	fffMike	401
91	NoChumpChange	388
91	MissCeleste7	388
93	_Boipl_	383
94	KnightmareD	372
95	AltnumberF4	371
96	Bumpy419	367
97	MilleGrug	357
98	egglapras	349
99	monky_irl	347
99	Njensen7	347
101	EMC_	346
102	Arceus1975	341
103	HesDemonPants	335
104	Legendosh	332
105	Crafter45	311
106	Frozil12	309
107	Awesomely_SYD	300
108	k1ngGilgamesh	278
109	PlzNoBM	268
110	EcksDofficial	254
111	PA_Tech_Gaming	242
112	hm947	239
113	gcaisawesome	234
114	benediktine1	233
115	Groovy_MoonBird	230
116	Merv__	225
117	ProbsNotNova	221
118	CollinMH06	216
119	Snowflowe	215
120	chipklip	213
121	fr_ser	212
121	claivin	212
123	stahouo	199
124	Inchef	198
125	Steven1282598	197
126	sp00ky_ghost977	196
127	Blu3beast	193
128	obzii	188
129	prizm_	181
130	KGTV	176
130	Ezekson	176
132	lillips	171
133	LilyNova	169
134	Quaintster	166
135	Eraxa	156
136	AlexxO_o	144
137	4774	140
138	AuroraSkies	135
139	_Karmaa	131
140	__tomato	130
141	EveryonesUncle	129
141	501g	129
141	deadshot16	129
144	ccwildfire1	128
145	KarlKaek	126
146	Kubeusz2010	125
147	kinas45y5	124
148	Soplight	123
149	Wanjibon	120
150	Frach23	115
151	Hiryu27	114
151	LexMakesHistory	114
153	Soap_Bender	113
154	tartanboy	112
155	fluddd	110
156	FreddyFart	106
157	Cowison	105
158	Jonte0599	103
159	pappaberg	102
159	Nicky19	102
161	tsitrawhy	100
161	oxfordschool	100
163	jushykins	99
163	Dusk_95	99
165	Eczbek	98
166	Chickenchaser2	95
167	Flores991	93
167	MangoTheFish	93
169	mariominejedi	92
170	Dogcorn69420	90
171	MrQuanQuan	89
172	gustarbite	88
173	Swexti	87
174	__Auspicious	83
174	Luigipunch989	83
174	alderban107	83
177	Mr_Teddiursa_K	81
178	SvenskaAlvar	79
179	Yatitay	76
179	Kateesaur	76
181	Kazekage	72
181	diggydog67	72
183	whoaluv	71
183	TheEnderman548	71
185	ItzWqlfy	70
186	nataliecool	69
187	Aryamanee	66
188	Da_Boss_Rani	64
188	rarrq	64
188	noodlepack	64
191	InfernalMound	62
192	_Bguette_	61
192	FishisTTV	61
194	cichy096	60
195	thescout7	58
196	ImpavidArcher	56
196	Mattesco	56
198	El_Jalapeno	54
198	lcvezra	54
198	Sral7	54
201	starbits140	53
202	Rumpletaezer	51
202	NameGenerat0r	51
204	I_Am_Mushkin	50
204	Sorins	50
206	Blackberry1310	46
206	Fullut	46
206	cedric72	46
209	elicobnoah	40
209	Hpdinosaur	40
211	MakeHistory157	38
212	moolerbooler2	37
213	ebanana	35
213	TechnoNinja64	35
215	Motsaro	34
215	Silly_Mongey	34
217	Ibrahim00	33
218	himak1	32
219	H72l9w	31
220	Leithz6	29
220	h2p_emrld	29
222	emrekn	28
222	SvenskaHugo	28
224	Diavri	27
225	ROY4LE	26
226	Drlzyy	25
226	TheShyPig	25
228	LordSpeed37	23
229	ogoa	22
229	stavgod	22
229	sadvavilloso	22
229	Nicserso	22
229	Powowowow	22
234	lotarp	21
234	MattieHD	21
234	Tmb1	21
237	jamesq133	20
237	mimbo1211	20
237	fred870d	20
237	Martin_198	20
237	Zoeyfortnite	20
242	ShedJr_	18
242	SSytex_X	18
242	WYFYoyo	18
245	ooga47	17
245	TTNG	17
245	SpookyDraggin	17
245	censorsheep	17
245	Fizznut909	17
250	WyngGoy	16
251	Mahoose	15
251	drompje	15
251	UCP_TheKingK	15
254	Zaridey	14
254	SpouHn	14
254	Th6masss	14
254	IdeallyGrey	14
254	NATE_the_HALO	14
259	GreedyFern8581	13
259	groofles	13
259	ChiefThrock	13
259	Factoroni	13
259	MeetTheWollo	13
264	Windo_licker	12
264	NomadicRobin_	12
264	godipose	12
264	Meatlaugh	12
264	ItsDeltaMC	12
264	07shiny	12
264	TheOuterCore	12
264	camando92	12
264	Faart	12
273	Myszoaz	11
273	Bowba123	11
273	aluminumhelmet	11
273	Ardennes	11
273	SUN_DREAM	11
278	Sabby65	10
278	Xalithia	10
278	PeteO1995	10
278	Mpkkiller	10
278	Barlycorn	10
278	Dreamdbr14	10
278	Vellu21	10
285	teslawolf38	9
285	SDMNAEK	9
285	LilLizardWizard	9
285	majlin16	9
285	Xclax101	9
285	kyouma777	9
291	Mowelan	8
291	Reamdin	8
291	dj1121	8
291	GoofyBread	8
291	anbbang	8
296	xxPipperDipperxx	7
296	Yaspresents	7
296	HAIRYCLOUD626	7
296	razorarctic	7
296	Kyrum2169	7
