rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	16028
3	eitanzaki	15715
4	HellsSponge	14836
5	Segotep999	14723
6	noam464	13327
7	Enderslayerxz3	8463
8	Smashic	8120
9	lordpipe	6118
10	Di_infiri	5973
11	Spacewardharpy7	5946
12	bigstankyy	5626
13	Dedalus36	5612
14	Werbe	5161
15	Hyp3rion_	4859
16	MinttyFressh	4185
17	TheSecondLord	4169
18	PigDab	4123
19	Smoke____	3758
20	set67	3720
21	HolyVenom	3458
22	SkateboardR6	3022
23	Blaiku	2768
24	Winklepicker279	2583
25	Jackattack53	2454
26	SyK7	2216
27	beeperbeeper5	2151
28	jnp_gaming	2088
29	KG1999	2036
30	Racengan	2014
31	ToastedGamingYT	1866
32	Kowcio_	1684
33	Zythose	1626
34	MSK__	1512
35	Strangemonkey71	1484
36	BlancoFlaco	1445
37	_Virify_	1428
38	_NieToksikpl_	1410
39	PortlyPete69	1406
40	joethahobo	1404
41	YungMaki	1361
42	fw3xywashere	1325
43	r123moore	1168
44	ApophisNova	1144
44	MyNamaSheff	1144
46	MightyWertu	1121
47	Kakolbus	1119
48	mwrty	1084
49	GlitchyPlate810	997
50	Rebytre	980
51	Spenduh	975
52	jcool7	956
53	Steelynan	952
54	JEWISHBadenBeele	905
55	pintsizedrogue	874
56	SingedBread	864
57	Alteriity	840
58	SuperPooch06	817
59	kekhon	763
60	Akoot_	747
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	VentiHilton	668
67	12Magner05	659
68	PlasticOtari	603
69	ProfessorBee	568
70	2blox	548
71	Chromary	538
72	FelixPSY375	532
73	Skippeh	530
74	PhantomsGhost_	517
75	__TheNorseMan__	514
76	Historical_Sand	497
77	selectrix	492
78	WET_WET_WET	491
79	Freak_Genius	486
80	fkGrim	478
81	djancak	476
82	Lord_Jord	475
83	pr33tu	451
84	gabriels543	446
85	error10101	435
86	Onennon	434
87	Marbz_	425
88	ZeroKraken	414
89	pixelviolin	413
90	fffMike	401
91	NoChumpChange	388
91	MissCeleste7	388
93	_Boipl_	383
94	KnightmareD	372
95	AltnumberF4	371
96	Bumpy419	367
97	MilleGrug	357
98	egglapras	349
99	monky_irl	347
100	EMC_	346
101	Arceus1975	341
102	HesDemonPants	335
103	Legendosh	332
104	Crafter45	311
105	Frozil12	309
106	Awesomely_SYD	300
107	k1ngGilgamesh	278
108	PlzNoBM	268
109	EcksDofficial	254
110	PA_Tech_Gaming	242
111	hm947	239
112	gcaisawesome	234
113	benediktine1	233
114	Groovy_MoonBird	230
115	Merv__	225
116	ProbsNotNova	221
117	CollinMH06	216
118	Snowflowe	215
119	chipklip	213
120	fr_ser	212
120	claivin	212
122	stahouo	199
123	Inchef	198
124	Steven1282598	197
125	sp00ky_ghost977	196
126	Blu3beast	193
127	obzii	188
128	KGTV	176
128	Ezekson	176
130	lillips	171
131	LilyNova	169
132	Quaintster	166
133	Eraxa	156
134	AlexxO_o	144
135	AuroraSkies	135
136	_Karmaa	131
137	__tomato	130
138	EveryonesUncle	129
138	501g	129
138	deadshot16	129
141	KarlKaek	126
142	ccwildfire1	125
142	Kubeusz2010	125
144	kinas45y5	124
145	Wanjibon	120
146	Frach23	115
147	Hiryu27	114
147	LexMakesHistory	114
149	Soap_Bender	113
150	tartanboy	112
151	fluddd	110
152	FreddyFart	106
153	Cowison	105
154	Jonte0599	103
155	pappaberg	102
155	Nicky19	102
157	tsitrawhy	100
157	oxfordschool	100
159	jushykins	99
159	Dusk_95	99
161	Eczbek	98
162	Chickenchaser2	95
163	Flores991	93
163	MangoTheFish	93
165	mariominejedi	92
166	Dogcorn69420	90
167	MrQuanQuan	89
168	gustarbite	88
169	Swexti	87
170	__Auspicious	83
170	Luigipunch989	83
170	alderban107	83
173	Mr_Teddiursa_K	81
174	SvenskaAlvar	79
175	Yatitay	76
175	Kateesaur	76
177	Kazekage	72
177	diggydog67	72
179	whoaluv	71
179	TheEnderman548	71
181	ItzWqlfy	70
182	nataliecool	69
183	Aryamanee	66
184	Da_Boss_Rani	64
184	rarrq	64
184	noodlepack	64
187	InfernalMound	62
188	_Bguette_	61
188	FishisTTV	61
190	cichy096	60
191	thescout7	58
192	ImpavidArcher	56
192	Mattesco	56
194	El_Jalapeno	54
194	lcvezra	54
194	Sral7	54
197	starbits140	53
198	Rumpletaezer	51
198	NameGenerat0r	51
200	I_Am_Mushkin	50
200	Sorins	50
202	Njensen7	48
203	Blackberry1310	46
203	Fullut	46
203	cedric72	46
206	Soplight	43
207	elicobnoah	40
207	Hpdinosaur	40
209	MakeHistory157	38
210	moolerbooler2	37
211	ebanana	35
211	TechnoNinja64	35
213	Motsaro	34
213	Silly_Mongey	34
215	Ibrahim00	33
216	himak1	32
217	H72l9w	31
218	Leithz6	29
218	h2p_emrld	29
220	emrekn	28
220	SvenskaHugo	28
222	Diavri	27
223	ROY4LE	26
224	Drlzyy	25
224	TheShyPig	25
226	LordSpeed37	23
227	ogoa	22
227	stavgod	22
227	sadvavilloso	22
227	Nicserso	22
227	Powowowow	22
232	lotarp	21
232	MattieHD	21
232	Tmb1	21
235	jamesq133	20
235	mimbo1211	20
235	fred870d	20
235	Martin_198	20
235	Zoeyfortnite	20
240	ShedJr_	18
240	SSytex_X	18
240	WYFYoyo	18
243	ooga47	17
243	TTNG	17
243	SpookyDraggin	17
243	censorsheep	17
243	Fizznut909	17
248	WyngGoy	16
249	Mahoose	15
249	drompje	15
249	UCP_TheKingK	15
252	Zaridey	14
252	SpouHn	14
252	Th6masss	14
252	IdeallyGrey	14
256	GreedyFern8581	13
256	ChiefThrock	13
256	Factoroni	13
256	MeetTheWollo	13
260	Windo_licker	12
260	NomadicRobin_	12
260	godipose	12
260	Meatlaugh	12
260	ItsDeltaMC	12
260	07shiny	12
260	TheOuterCore	12
260	camando92	12
260	Faart	12
269	Myszoaz	11
269	Bowba123	11
269	aluminumhelmet	11
269	Ardennes	11
269	SUN_DREAM	11
274	Sabby65	10
274	Xalithia	10
274	PeteO1995	10
274	Mpkkiller	10
274	Barlycorn	10
274	Dreamdbr14	10
274	Vellu21	10
281	teslawolf38	9
281	SDMNAEK	9
281	LilLizardWizard	9
281	majlin16	9
281	Xclax101	9
281	kyouma777	9
287	Mowelan	8
287	Reamdin	8
287	dj1121	8
287	GoofyBread	8
287	NATE_the_HALO	8
287	anbbang	8
293	xxPipperDipperxx	7
293	Yaspresents	7
293	HAIRYCLOUD626	7
293	razorarctic	7
293	Kyrum2169	7
298	SaucyDark	6
298	MOSS000	6
298	Avermu	6
