rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	16028
3	eitanzaki	15715
4	HellsSponge	14836
5	Segotep999	14723
6	noam464	13327
7	Enderslayerxz3	8463
8	Smashic	7922
9	Di_infiri	5973
10	Spacewardharpy7	5946
11	lordpipe	5923
12	bigstankyy	5626
13	Dedalus36	5612
14	Werbe	5161
15	Hyp3rion_	4859
16	MinttyFressh	4185
17	TheSecondLord	4169
18	PigDab	4123
19	Smoke____	3758
20	set67	3720
21	HolyVenom	3458
22	SkateboardR6	3022
23	Blaiku	2768
24	Winklepicker279	2583
25	Jackattack53	2454
26	SyK7	2216
27	beeperbeeper5	2149
28	jnp_gaming	2088
29	KG1999	2036
30	Racengan	2014
31	ToastedGamingYT	1866
32	Kowcio_	1684
33	Zythose	1626
34	MSK__	1512
35	Strangemonkey71	1484
36	BlancoFlaco	1445
37	_Virify_	1428
38	_NieToksikpl_	1410
39	PortlyPete69	1406
40	joethahobo	1404
41	YungMaki	1361
42	fw3xywashere	1325
43	r123moore	1168
44	ApophisNova	1144
44	MyNamaSheff	1144
46	MightyWertu	1121
47	Kakolbus	1119
48	mwrty	1084
49	GlitchyPlate810	997
50	Rebytre	980
51	jcool7	956
52	Steelynan	952
53	JEWISHBadenBeele	905
54	Spenduh	892
55	SingedBread	864
56	SuperPooch06	817
57	kekhon	763
58	Akoot_	747
59	Nycteus_	727
60	bloodbiter	720
61	Nagasaki_Riku	713
62	DeGodz4life	696
63	T045RTY	687
64	VentiHilton	668
65	12Magner05	659
66	PlasticOtari	603
67	pintsizedrogue	576
68	ProfessorBee	568
69	2blox	548
70	Chromary	538
71	FelixPSY375	532
72	Skippeh	530
73	PhantomsGhost_	517
74	__TheNorseMan__	514
75	Historical_Sand	497
76	selectrix	492
77	WET_WET_WET	491
78	Freak_Genius	486
79	fkGrim	478
80	djancak	476
81	Lord_Jord	475
82	pr33tu	451
83	gabriels543	446
84	error10101	435
85	Onennon	434
86	Marbz_	425
87	ZeroKraken	414
88	pixelviolin	413
89	fffMike	401
90	NoChumpChange	388
90	MissCeleste7	388
92	_Boipl_	383
93	KnightmareD	372
94	AltnumberF4	371
95	Bumpy419	367
96	MilleGrug	357
97	egglapras	349
98	monky_irl	347
99	EMC_	345
100	Arceus1975	341
101	HesDemonPants	335
102	Legendosh	332
103	Crafter45	311
104	Frozil12	309
105	Awesomely_SYD	300
106	k1ngGilgamesh	278
107	PlzNoBM	268
108	EcksDofficial	254
109	PA_Tech_Gaming	242
110	hm947	239
111	gcaisawesome	234
112	benediktine1	233
113	Groovy_MoonBird	230
114	Merv__	225
115	ProbsNotNova	221
116	CollinMH06	216
117	Snowflowe	215
118	chipklip	213
119	fr_ser	212
119	claivin	212
121	stahouo	199
122	Inchef	198
123	Steven1282598	197
124	sp00ky_ghost977	196
125	Blu3beast	193
126	obzii	188
127	KGTV	176
127	Ezekson	176
129	lillips	171
130	LilyNova	169
131	Quaintster	166
132	Eraxa	156
133	AuroraSkies	135
134	_Karmaa	131
135	__tomato	130
136	EveryonesUncle	129
136	501g	129
136	deadshot16	129
139	KarlKaek	126
140	ccwildfire1	125
140	Kubeusz2010	125
142	kinas45y5	124
143	Wanjibon	120
144	Frach23	115
145	Hiryu27	114
145	LexMakesHistory	114
147	Soap_Bender	113
148	tartanboy	112
149	fluddd	110
150	FreddyFart	106
151	Cowison	105
152	Jonte0599	103
153	pappaberg	102
153	Nicky19	102
155	tsitrawhy	100
155	oxfordschool	100
157	jushykins	99
157	Dusk_95	99
159	Eczbek	98
160	Chickenchaser2	95
161	Flores991	93
161	MangoTheFish	93
163	mariominejedi	92
164	Dogcorn69420	90
165	MrQuanQuan	89
166	gustarbite	88
167	Swexti	87
168	__Auspicious	83
168	Luigipunch989	83
168	alderban107	83
171	Mr_Teddiursa_K	81
172	SvenskaAlvar	79
173	Yatitay	76
173	Kateesaur	76
175	Kazekage	72
175	diggydog67	72
177	whoaluv	71
177	TheEnderman548	71
179	ItzWqlfy	70
180	nataliecool	69
181	Aryamanee	66
182	Da_Boss_Rani	64
182	rarrq	64
182	noodlepack	64
185	InfernalMound	62
186	_Bguette_	61
186	FishisTTV	61
188	cichy096	60
189	thescout7	58
190	ImpavidArcher	56
190	Mattesco	56
192	El_Jalapeno	54
192	lcvezra	54
192	Sral7	54
195	starbits140	53
196	Rumpletaezer	51
196	NameGenerat0r	51
198	I_Am_Mushkin	50
198	Sorins	50
200	Njensen7	48
201	Blackberry1310	46
201	Fullut	46
201	cedric72	46
204	Soplight	43
205	elicobnoah	40
205	Hpdinosaur	40
207	MakeHistory157	38
208	moolerbooler2	37
209	ebanana	35
209	TechnoNinja64	35
211	Motsaro	34
211	Silly_Mongey	34
213	Ibrahim00	33
214	himak1	32
215	H72l9w	31
216	Leithz6	29
216	h2p_emrld	29
218	emrekn	28
218	SvenskaHugo	28
220	Diavri	27
221	ROY4LE	26
222	Drlzyy	25
222	TheShyPig	25
224	LordSpeed37	23
225	ogoa	22
225	stavgod	22
225	sadvavilloso	22
225	Nicserso	22
225	Powowowow	22
230	lotarp	21
230	MattieHD	21
230	Tmb1	21
233	jamesq133	20
233	mimbo1211	20
233	fred870d	20
233	Martin_198	20
233	Zoeyfortnite	20
238	ShedJr_	18
238	SSytex_X	18
238	WYFYoyo	18
241	ooga47	17
241	TTNG	17
241	SpookyDraggin	17
241	censorsheep	17
241	Fizznut909	17
246	WyngGoy	16
247	Mahoose	15
247	drompje	15
247	UCP_TheKingK	15
250	Zaridey	14
250	SpouHn	14
250	Th6masss	14
250	IdeallyGrey	14
254	GreedyFern8581	13
254	ChiefThrock	13
254	Factoroni	13
254	MeetTheWollo	13
258	Windo_licker	12
258	NomadicRobin_	12
258	godipose	12
258	Meatlaugh	12
258	ItsDeltaMC	12
258	07shiny	12
258	TheOuterCore	12
258	camando92	12
258	Faart	12
267	Myszoaz	11
267	Bowba123	11
267	aluminumhelmet	11
267	Ardennes	11
267	SUN_DREAM	11
272	Sabby65	10
272	Xalithia	10
272	PeteO1995	10
272	Mpkkiller	10
272	Barlycorn	10
272	Dreamdbr14	10
272	Vellu21	10
279	teslawolf38	9
279	SDMNAEK	9
279	LilLizardWizard	9
279	majlin16	9
279	Xclax101	9
279	kyouma777	9
285	Mowelan	8
285	Reamdin	8
285	dj1121	8
285	GoofyBread	8
285	NATE_the_HALO	8
285	anbbang	8
291	xxPipperDipperxx	7
291	Yaspresents	7
291	HAIRYCLOUD626	7
291	razorarctic	7
291	Kyrum2169	7
296	SaucyDark	6
296	MOSS000	6
296	Avermu	6
296	DAD_1996	6
296	victorLIE	6
