rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1891
3	El_Jalapeno	1759
4	joethahobo	1574
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	noam464	1156
9	Jackattack53	1078
10	Mahoose	919
11	eitanzaki	837
12	EcksDofficial	832
13	PlasticOtari	767
14	500am	739
15	pintsizedrogue	708
16	EMC_	700
17	YungMaki	643
18	Blackberry1310	634
19	Kubeusz2010	618
20	Zythose	613
21	Merv__	611
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	535
27	Legendosh	510
28	Hyp3rion_	490
29	Chromary	489
30	xxPipperDipperxx	480
31	Blaiku	473
32	EveryonesUncle	458
33	Smoke____	435
34	Steelynan	434
35	Rumpletaezer	431
36	Fullut	426
37	m_be9	418
38	Akoot_	386
39	Spacewardharpy7	385
39	oxfordschool	385
41	Lez_	380
42	Di_infiri	367
43	Njensen7	361
44	Enderslayerxz3	346
45	Soplight	344
46	Kowcio_	343
47	ApophisNova	341
47	MyNamaSheff	341
49	Freak_Genius	336
50	TechnoNinja64	334
51	mwrty	332
52	thewindmillman	330
53	_Dean_123	324
54	Jiminie	321
55	ShedJr_	319
56	MattieHD	313
57	bloodbiter	308
58	SSytex_X	299
59	thescout7	281
59	censorsheep	281
61	claivin	276
62	Comma__	275
63	PortlyPete69	271
64	__tomato	265
65	TheSecondLord	250
66	Da_Boss_Rani	248
66	Inbefour	248
68	Inchef	239
69	rarrq	238
70	SaucyDark	230
71	12Magner05	221
72	Xclax101	217
73	Z3braYTIL	207
74	Marbz_	199
75	diamondgolem35	194
76	PlzNoBM	193
77	Historical_Sand	185
77	r123moore	185
79	tsitrawhy	182
80	_Nuf	177
81	Jovaphobic	176
82	Skylord_Luke	175
83	Awyrlas	174
84	NameGenerat0r	172
85	Airem_Core	171
86	ProfessorBee	170
87	Groundler	168
88	KarlKaek	165
88	fffMike	165
90	Onennon	162
91	gabriels543	160
92	Syropatathe	159
93	SkateboardR6	158
94	titanlax	157
95	ImpavidArcher	156
95	KartivGal	156
97	_Bguette_	152
98	Dedalus36	151
99	teslawolf38	150
99	CalebDHawk	150
101	Touched_Bread	149
102	Kakolbus	147
103	Blu3beast	143
103	Vorlice	143
105	Fildyr	142
106	SvenskaHugo	140
107	pappaberg	138
108	ori0le	134
109	TheThomas69	133
110	roxycherry	131
110	MakeHistory157	131
112	picardred	127
113	Huwulling	125
114	MilleGrug	124
115	_Karmaa	118
116	mariominejedi	116
117	jnp_gaming	110
118	Snowflowe	109
119	PegLegPete93	108
120	MinttyFressh	107
120	Dusk_95	107
122	ROY4LE	106
122	gcaisawesome	106
124	Shogunite	105
125	TooManyDuck	104
125	Lutres_Torane	104
127	Euclidoris	100
127	Zaridey	100
129	Smashic	99
129	SammiWolfGirl	99
131	Xalithia	98
132	seanitoo	97
132	Kouridragon	97
134	set67	96
134	Eraxa	96
136	AuroraValkyrie	95
137	CoffeeNoir	94
137	Hiryu27	94
137	Kateesaur	94
140	chimpmunker	92
140	BronkerBrum	92
140	Segotep999	92
143	hcb238	91
144	stahouo	89
145	Megarboh	86
146	sp00ky_ghost977	85
147	Nicserso	84
148	Lord_Jord	82
148	UrbanPlanner1978	82
150	Barlycorn	81
151	Windo_licker	79
152	awesomeoneme	78
152	fkGrim	78
152	MightyWertu	78
152	SexcMf	78
156	NomadicRobin_	75
156	little_dUki	75
158	Hoid_the_Roamer	73
159	RobotMinion101	72
160	PigDab	71
161	MSK__	70
161	Winklepicker279	70
161	Hermanni__	70
164	Swexti	69
164	wezzzi	69
164	lcvezra	69
164	Sral7	69
168	Incinere	68
169	jacxhadow	67
170	Leyna3	64
171	Drlzyy	63
171	ZoomieZoomie	63
173	Mr_Byzantine	62
173	Racengan	62
175	Malorn_Aetherius	60
175	Truckoss	60
177	Arceus1975	59
178	fade_emerge78823	57
179	OfficerAnvil	55
180	_Virify_	54
180	_Boipl_	54
180	IdeallyGrey	54
183	MyNameIsJobo	53
183	Rebytre	53
183	balin55	53
186	Frozil20	52
186	Kynigito	52
186	djancak	52
186	vandmanden	52
190	pixelviolin	51
190	starbits140	51
192	XxCookiequeenxX	50
192	Quotary	50
194	RodSerlingCringe	49
195	Fuad_R	47
196	6king6colt6	46
196	BlancoFlaco	46
196	Maenara	46
