rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1824
3	El_Jalapeno	1759
4	joethahobo	1518
5	kekhon	1432
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	1049
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	822
13	500am	739
14	PlasticOtari	735
15	EMC_	688
16	pintsizedrogue	679
17	Blackberry1310	633
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	599
22	fluddd	587
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	529
27	Legendosh	510
28	Chromary	489
29	Hyp3rion_	483
30	Blaiku	473
31	xxPipperDipperxx	467
32	EveryonesUncle	458
33	Smoke____	435
34	Rumpletaezer	431
35	Fullut	426
35	Steelynan	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	Spacewardharpy7	304
53	Njensen7	302
54	SSytex_X	299
55	MattieHD	294
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Jiminie	242
64	Inchef	239
65	rarrq	238
66	SaucyDark	230
67	12Magner05	221
68	Xclax101	217
69	thewindmillman	214
70	Z3braYTIL	207
71	Marbz_	199
72	PlzNoBM	193
73	TheSecondLord	189
74	Historical_Sand	185
74	r123moore	185
76	_Nuf	177
77	Jovaphobic	176
78	diamondgolem35	174
78	Awyrlas	174
80	Airem_Core	171
81	ProfessorBee	170
82	NameGenerat0r	169
83	Groundler	168
84	KarlKaek	165
85	Onennon	162
86	gabriels543	160
87	Syropatathe	159
88	SkateboardR6	158
88	fffMike	158
90	titanlax	157
90	Skylord_Luke	157
92	KartivGal	156
93	_Bguette_	152
94	Dedalus36	151
95	teslawolf38	150
95	CalebDHawk	150
97	Blu3beast	143
97	Vorlice	143
99	Fildyr	142
100	Kakolbus	141
101	pappaberg	138
102	ori0le	134
103	TheThomas69	133
104	roxycherry	131
104	MakeHistory157	131
106	picardred	127
107	MilleGrug	124
108	_Karmaa	118
109	mariominejedi	116
110	jnp_gaming	110
111	PegLegPete93	108
112	ImpavidArcher	107
112	MinttyFressh	107
112	Dusk_95	107
115	ROY4LE	106
115	gcaisawesome	106
117	Shogunite	105
118	TooManyDuck	104
118	Snowflowe	104
118	Lutres_Torane	104
121	Euclidoris	100
121	Zaridey	100
123	SammiWolfGirl	99
124	Xalithia	98
125	seanitoo	97
125	Kouridragon	97
127	set67	96
127	Eraxa	96
129	AuroraValkyrie	95
130	CoffeeNoir	94
130	Hiryu27	94
130	Kateesaur	94
133	chimpmunker	92
133	BronkerBrum	92
133	Segotep999	92
136	hcb238	91
137	stahouo	89
138	Megarboh	86
139	sp00ky_ghost977	85
140	Nicserso	84
141	Smashic	83
142	Lord_Jord	82
142	UrbanPlanner1978	82
144	Barlycorn	81
145	Windo_licker	79
146	awesomeoneme	78
146	fkGrim	78
146	MightyWertu	78
146	SexcMf	78
150	NomadicRobin_	75
150	little_dUki	75
152	Hoid_the_Roamer	73
153	RobotMinion101	72
154	PigDab	71
155	MSK__	70
155	Winklepicker279	70
155	SvenskaHugo	70
158	Swexti	69
158	wezzzi	69
158	lcvezra	69
158	Sral7	69
162	Incinere	68
162	Hermanni__	68
164	jacxhadow	67
165	tsitrawhy	66
166	Leyna3	64
167	Drlzyy	63
168	Racengan	62
169	Malorn_Aetherius	60
169	Truckoss	60
171	Arceus1975	59
172	OfficerAnvil	55
173	_Virify_	54
173	IdeallyGrey	54
175	MyNameIsJobo	53
175	_Boipl_	53
175	balin55	53
178	Kynigito	52
178	Frozil12	52
178	djancak	52
178	vandmanden	52
182	Rebytre	51
182	pixelviolin	51
182	starbits140	51
185	XxCookiequeenxX	50
185	Quotary	50
187	RodSerlingCringe	49
188	6king6colt6	46
188	BlancoFlaco	46
188	Maenara	46
188	Russiancat1	46
192	Karetoko	45
193	laron58	44
194	PhantomsGhost_	43
194	Fuhrer_Teemo	43
194	yatsuta	43
197	Notta	42
197	LexMakesHistory	42
199	XboxPanda	41
199	trixterrx	41
199	h2p_emrld	41
202	fallingemma	40
202	Factoroni	40
204	SingedBread	39
205	Sleek_Storm_721	38
205	King_Pancake1	38
205	kinas45y5	38
208	SteveCraftBlocks	37
208	tobinwilliams	37
208	Hisiste	37
211	Flores991	36
211	Typadopoulos	36
211	_3Stump_	36
211	Eczbek	36
215	Fizznut909	35
215	KingMatthew506	35
217	Bumpy419	33
217	TJawesome09	33
217	cytotoxaint	33
217	WyngGoy	33
217	stellarjay	33
222	Mr_Byzantine	32
222	soundad	32
222	fReE_bAtWiNg	32
222	natajimi	32
222	jcool7	32
227	Bandito_Roamer	31
227	gaziter10	31
227	CliffEmAll	31
227	Guillemet	31
227	_naturell	31
227	MovingFish7	31
227	Winston_Ingram	31
234	dopplexd	30
234	The11thDoctor	30
236	NotKaden_	29
236	MangoTheFish	29
236	MyNameIsDakar	29
239	youhjjhhhjj	28
239	fw3xywashere	28
239	GlitchyPlate810	28
239	VentiHilton	28
239	MeetTheWollo	28
244	Groovy_MoonBird	27
244	RyuNeko932000	27
244	UCP_TheKingK	27
247	Hyugo	26
247	H72l9w	26
247	egglapras	26
247	Ecplosive	26
247	DAD_1996	26
247	sammidk	26
247	Drewen24	26
247	TheTrueClipse	26
247	chipklip	26
247	IAmTheWalrus910	26
247	Zoeyfortnite	26
258	TheBiggestFeller	25
258	audiocracked	25
260	Cryptacity	24
260	Motsaro	24
260	Gamergirl420628	24
260	burbankbuilder28	24
260	epiksk8erduck	24
260	Deathkob	24
260	The_slideV3	24
260	ZeroKraken	24
268	2Stout	23
268	Luigipunch989	23
268	Kferno	23
268	diggydog67	23
272	Froste131	22
272	I_Am_Mushkin	22
272	T045RTY	22
272	fr_ser	22
272	cichy096	22
272	HesDemonPants	22
278	SoftSix	21
278	CruncyIsTaken	21
278	MousePlays	21
278	lizardfightclub	21
278	Powowowow	21
283	RoskobiOne	20
283	bigstankyy	20
283	cowgirlkasia	20
283	LAVA129	20
283	cedric72	20
283	KG1999	20
283	Dr0xzy	20
290	Gundam_Steven	19
290	redikul	19
290	Scathra	19
290	theofiel	19
290	AuroraSkies	19
290	lillips	19
290	Bloo2406	19
290	33sudo	19
290	Shin69	19
299	abramgray	18
299	Healthing	18
