rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1822
3	El_Jalapeno	1759
4	joethahobo	1507
5	kekhon	1432
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	932
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	811
13	500am	739
14	pintsizedrogue	654
15	Blackberry1310	633
16	Kubeusz2010	618
17	Zythose	613
18	Merv__	610
19	fluddd	587
20	YungMaki	583
21	Werbe	573
22	SuperPooch06	556
23	Ezekson	547
24	lordpipe	528
25	Legendosh	510
26	Chromary	489
27	Hyp3rion_	477
28	Blaiku	473
29	EveryonesUncle	458
30	xxPipperDipperxx	456
31	Smoke____	434
32	Rumpletaezer	431
33	Fullut	426
33	Steelynan	426
35	EMC_	422
36	m_be9	418
37	oxfordschool	385
38	Di_infiri	367
39	Akoot_	360
40	Enderslayerxz3	345
41	Kowcio_	342
41	Soplight	342
43	ApophisNova	341
43	MyNamaSheff	341
45	Freak_Genius	336
46	TechnoNinja64	334
47	mwrty	332
48	_Dean_123	324
49	ShedJr_	319
50	bloodbiter	308
51	Spacewardharpy7	299
51	SSytex_X	299
53	MattieHD	294
54	Njensen7	286
55	thescout7	281
55	censorsheep	281
57	claivin	276
58	Comma__	275
59	PortlyPete69	270
60	__tomato	265
61	Inbefour	248
62	Inchef	239
63	rarrq	238
64	SaucyDark	230
65	Xclax101	217
66	12Magner05	214
67	Z3braYTIL	207
68	thewindmillman	206
69	Jiminie	201
70	Marbz_	199
71	PlzNoBM	193
72	TheSecondLord	186
73	Historical_Sand	185
73	r123moore	185
75	_Nuf	177
76	Jovaphobic	176
77	diamondgolem35	174
77	Awyrlas	174
79	Airem_Core	171
80	ProfessorBee	170
81	NameGenerat0r	169
82	Groundler	168
83	KarlKaek	165
84	Onennon	162
85	gabriels543	160
86	Syropatathe	159
87	SkateboardR6	158
88	titanlax	157
89	KartivGal	156
90	Skylord_Luke	153
91	_Bguette_	152
92	Dedalus36	151
93	teslawolf38	150
93	CalebDHawk	150
95	fffMike	144
96	Blu3beast	143
96	Vorlice	143
98	Fildyr	142
99	Kakolbus	141
100	pappaberg	138
101	ori0le	134
102	TheThomas69	133
103	roxycherry	131
103	MakeHistory157	131
105	picardred	127
106	MilleGrug	124
107	_Karmaa	118
108	mariominejedi	116
109	jnp_gaming	110
110	PegLegPete93	108
111	ImpavidArcher	107
111	MinttyFressh	107
111	Dusk_95	107
114	ROY4LE	106
114	gcaisawesome	106
116	Shogunite	105
117	TooManyDuck	104
117	Snowflowe	104
117	Lutres_Torane	104
120	Euclidoris	100
120	Zaridey	100
122	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
134	hcb238	91
135	stahouo	89
136	Megarboh	86
137	sp00ky_ghost977	85
138	Nicserso	84
139	Lord_Jord	82
139	UrbanPlanner1978	82
141	Barlycorn	81
142	Windo_licker	79
143	awesomeoneme	78
143	fkGrim	78
143	MightyWertu	78
143	SexcMf	78
147	NomadicRobin_	75
148	Hoid_the_Roamer	73
149	RobotMinion101	72
150	PigDab	71
151	MSK__	70
151	Winklepicker279	70
153	Swexti	69
153	wezzzi	69
153	lcvezra	69
153	Sral7	69
157	Incinere	68
157	Hermanni__	68
159	jacxhadow	67
160	Leyna3	64
161	Drlzyy	63
162	Racengan	62
163	Malorn_Aetherius	60
163	Truckoss	60
165	Arceus1975	59
166	OfficerAnvil	55
167	_Virify_	54
167	IdeallyGrey	54
169	MyNameIsJobo	53
169	balin55	53
171	Kynigito	52
171	Frozil12	52
171	djancak	52
171	vandmanden	52
175	Rebytre	51
175	pixelviolin	51
175	starbits140	51
178	XxCookiequeenxX	50
178	Quotary	50
180	RodSerlingCringe	49
181	_Boipl_	47
182	6king6colt6	46
182	BlancoFlaco	46
182	Maenara	46
182	Russiancat1	46
186	Karetoko	45
187	laron58	44
188	PhantomsGhost_	43
188	Fuhrer_Teemo	43
188	yatsuta	43
191	Notta	42
191	LexMakesHistory	42
193	XboxPanda	41
193	trixterrx	41
193	h2p_emrld	41
196	fallingemma	40
196	Factoroni	40
198	SingedBread	39
199	Sleek_Storm_721	38
199	King_Pancake1	38
199	kinas45y5	38
202	tobinwilliams	37
202	Hisiste	37
204	Flores991	36
204	SteveCraftBlocks	36
204	Typadopoulos	36
204	_3Stump_	36
208	Fizznut909	35
208	KingMatthew506	35
210	Bumpy419	33
210	TJawesome09	33
210	cytotoxaint	33
210	WyngGoy	33
210	stellarjay	33
215	soundad	32
215	fReE_bAtWiNg	32
215	natajimi	32
215	jcool7	32
219	Bandito_Roamer	31
219	gaziter10	31
219	CliffEmAll	31
219	Guillemet	31
219	_naturell	31
219	MovingFish7	31
219	Winston_Ingram	31
226	dopplexd	30
226	The11thDoctor	30
228	NotKaden_	29
228	MangoTheFish	29
228	MyNameIsDakar	29
231	Mr_Byzantine	28
231	youhjjhhhjj	28
231	GlitchyPlate810	28
231	VentiHilton	28
231	MeetTheWollo	28
236	Groovy_MoonBird	27
236	RyuNeko932000	27
238	Hyugo	26
238	H72l9w	26
238	egglapras	26
238	Ecplosive	26
238	DAD_1996	26
238	sammidk	26
238	Drewen24	26
238	TheTrueClipse	26
238	chipklip	26
238	IAmTheWalrus910	26
238	Zoeyfortnite	26
249	TheBiggestFeller	25
249	audiocracked	25
251	Cryptacity	24
251	Motsaro	24
251	Gamergirl420628	24
251	burbankbuilder28	24
251	epiksk8erduck	24
251	Deathkob	24
251	The_slideV3	24
251	ZeroKraken	24
259	2Stout	23
259	Luigipunch989	23
259	Kferno	23
259	diggydog67	23
263	Froste131	22
263	I_Am_Mushkin	22
263	T045RTY	22
263	fr_ser	22
263	SvenskaHugo	22
263	cichy096	22
263	HesDemonPants	22
270	SoftSix	21
270	CruncyIsTaken	21
270	MousePlays	21
270	lizardfightclub	21
270	Powowowow	21
275	RoskobiOne	20
275	bigstankyy	20
275	cowgirlkasia	20
275	LAVA129	20
275	cedric72	20
275	KG1999	20
275	Dr0xzy	20
282	Gundam_Steven	19
282	redikul	19
282	Scathra	19
282	theofiel	19
282	AuroraSkies	19
282	lillips	19
282	Bloo2406	19
282	33sudo	19
282	Shin69	19
282	Segotep999	19
292	abramgray	18
292	Healthing	18
292	t_dooks	18
292	RatatJuice	18
292	Myszoaz	18
292	Ssor69	18
292	NoxxxxiS	18
292	M_Patata	18
292	Matorz	18
