rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2145
3	beeperbeeper5	1936
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	noam464	1201
9	Lez_	1086
10	Jackattack53	1078
11	Mahoose	960
12	eitanzaki	837
13	xolstoi	832
14	PlasticOtari	767
15	pintsizedrogue	760
16	500am	739
17	YungMaki	714
18	EMC_	700
19	Legendosh	673
20	Blackberry1310	636
21	Kubeusz2010	618
22	Zythose	613
23	Merv__	611
24	fluddd	588
25	lordpipe	579
26	Werbe	573
27	SuperPooch06	556
28	Ezekson	547
29	Hyp3rion_	499
30	Elastiq	496
31	Chromary	489
32	xxPipperDipperxx	482
33	Blaiku	473
34	EveryonesUncle	458
35	Kowcio_	448
36	Smoke____	439
37	Steelynan	434
38	Rumpletaezer	431
39	Fullut	426
40	m_be9	418
41	Akoot_	386
42	Spacewardharpy7	385
42	ConnorDanky_	385
44	Di_infiri	367
45	Njensen7	361
46	luseis	358
47	Enderxz3	348
48	TheSecondLord	345
49	Soplight	344
50	ApophisNova	341
50	MyNamaSheff	341
52	FreakGenius	336
53	TechnoNinja64	334
54	mwrty	332
55	thewindmillman	331
56	_Dean_123	324
57	ShedJr_	319
58	MattieHD	313
59	bloodbiter	308
60	SSytex_X	299
61	thescout7	281
61	censorsheep	281
63	claivin	276
64	Comma__	275
65	PortlyPete69	271
66	__tomato	265
67	Da_Boss_Rani	248
67	Inbefour	248
69	Inchef	239
70	rarrq	238
71	SaucyDark	230
72	12Magner05	226
73	Xclax101	217
74	Z3braYTIL	207
75	Marbz_	199
76	diamondgolem35	194
77	PlzNoBM	193
78	Historical_Sand	185
78	r123moore	185
80	tsitrawhy	182
81	_Nuf	177
82	Jovaphobic	176
83	Skylord_Luke	175
84	Awyrlas	174
85	NameGenerat0r	172
86	Airem_Core	171
87	ProfessorBee	170
88	Groundler	168
89	KarlKaek	165
89	fffMike	165
91	Onennon	162
92	gabriels543	160
93	Syropatathe	159
94	SkateboardR6	158
95	titanlax	157
96	teslawolf38	156
96	ImpavidArcher	156
96	KartivGal	156
99	_Bguette_	152
100	Esme_1	151
101	CalebDHawk	150
102	Touched_Bread	149
103	Kakolbus	147
104	Huwulling	143
104	Blu3beast	143
104	Vorlice	143
107	Fildyr	142
108	SvenskaHugo	140
109	pappaberg	138
110	ori0le	134
111	TheThomas69	133
112	roxycherry	131
112	MakeHistory157	131
114	picardred	127
115	MilleGrug	124
116	_Karmaa	118
117	mariominejedi	116
118	jnp_gaming	110
119	Snowflowe	109
120	PegLegPete93	108
121	MinttyFressh	107
121	Dusk_95	107
123	ROY4LE	106
123	gcaisawesome	106
123	RoofTyler	106
126	Shogunite	105
127	TooManyDuck	104
127	Lutres_Torane	104
129	FazeObama69	103
130	Euclidoris	100
130	Zaridey	100
130	SammiWolfGirl	100
133	Smashic	99
134	Xalithia	98
135	seanitoo	97
135	Kouridragon	97
137	set67	96
137	Eraxa	96
139	AuroraValkyrie	95
140	CoffeeNoir	94
140	Hiryu27	94
140	Kateesaur	94
143	RealGroot	93
144	chimpmunker	92
144	BronkerBrum	92
146	hcb238	91
147	xzvu	89
148	Megarboh	86
149	sp00ky_ghost977	85
150	Nicserso	84
151	Lord_Jord	82
