rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2166
3	beeperbeeper5	1942
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	Lez_	1224
9	noam464	1201
10	Jackattack53	1080
11	Mahoose	964
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	781
15	PlasticOtari	767
16	500am	743
17	YungMaki	740
18	EMC_	701
19	Legendosh	673
20	Blackberry1310	636
21	Kubeusz2010	618
22	jessewegottacook	614
23	Zythose	613
24	Merv__	611
25	fluddd	588
26	lordpipe	586
27	Werbe	573
28	SuperPooch06	556
29	Ezekson	547
30	Hyp3rion_	500
31	Elastiq	496
32	Chromary	489
33	xxPipperDipperxx	482
34	Blaiku	473
35	Kowcio_	464
36	EveryonesUncle	458
37	Spacewardharpy7	447
38	Smoke____	446
39	Steelynan	434
40	Rumpletaezer	431
41	Fullut	426
42	luseis	421
43	m_be9	418
44	Kakolbus	388
45	Akoot_	386
46	ConnorDanky_	385
47	Di_infiri	367
48	Njensen7	361
49	Enderxz3	348
50	TheSecondLord	346
51	Soplight	344
52	ApophisNova	341
52	MyNamaSheff	341
54	FreakGenius	336
55	TechnoNinja64	334
56	mwrty	332
57	thewindmillman	331
58	_Dean_123	324
59	ShedJr_	319
60	MattieHD	317
61	bloodbiter	308
62	SSytex_X	299
63	thescout7	281
63	censorsheep	281
65	claivin	276
66	Comma__	275
67	PortlyPete69	271
68	__tomato	265
69	Da_Boss_Rani	248
69	Inbefour	248
71	Inchef	239
72	rarrq	238
73	SaucyDark	230
74	12Magner05	229
75	Xclax101	217
76	Z3braYTIL	207
77	Jimb0nat0r	205
78	diamondgolem35	199
78	Marbz_	199
80	PlzNoBM	193
81	Huwulling	185
81	Historical_Sand	185
81	r123moore	185
84	tsitrawhy	182
85	_Nuf	177
86	Jovaphobic	176
87	Skylord_Luke	175
88	Awyrlas	174
88	RoofTyler	174
88	NameGenerat0r	174
91	Airem_Core	171
92	ProfessorBee	170
93	Groundler	168
94	KarlKaek	165
94	fffMike	165
96	teslawolf38	164
97	Onennon	162
98	gabriels543	160
99	Syropatathe	159
100	SkateboardR6	158
101	titanlax	157
102	ImpavidArcher	156
102	KartivGal	156
104	_Bguette_	152
105	Esme_1	151
106	CalebDHawk	150
107	Touched_Bread	149
108	Blu3beast	143
108	Vorlice	143
110	Fildyr	142
111	SvenskaHugo	140
112	pappaberg	138
113	ori0le	134
114	TheThomas69	133
115	roxycherry	131
115	MakeHistory157	131
117	picardred	127
118	MilleGrug	124
119	_Karmaa	118
120	mariominejedi	116
120	Mattesco	116
122	jnp_gaming	110
123	Snowflowe	109
124	PegLegPete93	108
125	MinttyFressh	107
125	Dusk_95	107
127	ROY4LE	106
127	gcaisawesome	106
129	Shogunite	105
130	TooManyDuck	104
130	Lutres_Torane	104
132	FazeObama69	103
133	Euclidoris	100
133	Zaridey	100
133	SammiWolfGirl	100
136	Smashic	99
137	Xalithia	98
138	seanitoo	97
138	Kouridragon	97
140	set67	96
140	Eraxa	96
142	AuroraValkyrie	95
143	CoffeeNoir	94
143	Hiryu27	94
143	Kateesaur	94
146	RealGroot	93
147	chimpmunker	92
147	BronkerBrum	92
149	hcb238	91
150	xzvu	89
151	Megarboh	86
152	sp00ky_ghost977	85
153	Nicserso	84
154	Lord_Jord	82
154	UrbanPlanningEx	82
156	Barlycorn	81
157	SmashingPump	79
157	Windo_licker	79
159	ThiccExotic	78
159	fkGrim	78
159	MightyWertu	78
159	SexcMf	78
163	MAns_44	77
164	NomadicRobin_	75
164	little_dUki	75
166	Mr_Byzantine	73
166	Hoid_the_Roamer	73
168	RobotMinion101	72
169	PigDab	71
170	ITDV	70
170	Winklepicker279	70
170	Hermanni__	70
173	Swexti	69
173	wezzzi	69
173	lcvezra	69
173	Sral7	69
177	Incinere	68
177	SpacesickPrism	68
179	jacxhadow	67
180	Leyna3	64
181	ZoomieZoomie	63
182	Racengan	62
183	Malorn_Aetherius	60
183	Truckoss	60
183	Fuad_R	60
186	Arceus1975	59
186	Mythic1130	59
188	fade_emerge78823	57
189	OfficerAnvil	55
190	_Virify_	54
190	_Boipl_	54
190	IdeallyGrey	54
193	MyNameIsJobo	53
193	Rebytre	53
193	balin55	53
196	Frozil20	52
196	Kynigito	52
196	djancak	52
196	vandmanden	52
200	pixelviolin	51
200	starbits140	51
202	XxCookiequeenxX	50
202	Quotary	50
204	SaintJosie	49
205	wwwwinnebagoooo	47
206	6king6colt6	46
206	BlancoFlaco	46
206	Maenara	46
206	binman420	46
206	Russiancat1	46
211	Karetoko	45
212	laron58	44
213	PhantomsGhost_	43
213	Fuhrer_Teemo	43
213	yatsuta	43
216	Notta	42
216	LexMakesHistory	42
218	XboxPanda	41
218	trixterrx	41
218	h2p_emrld	41
221	fallingemma	40
221	Factoroni	40
223	SingedBread	39
224	Sleek_Storm_721	38
224	Alteriity	38
224	SteveCraftBlocks	38
224	King_Pancake1	38
224	bladeefan2009	38
229	tobinwilliams	37
229	Hisiste	37
231	Flores991	36
231	Typadopoulos	36
231	ThisUserIsStump	36
231	Eczbek	36
235	UCP_TheKingK	35
235	Fizznut909	35
235	KingMatthew506	35
238	NieToksikpl	34
239	Prismyst	33
239	TheDankPlatypus	33
239	Bumpy419	33
239	TJawesome09	33
239	cytotoxaint	33
239	WyngGoy	33
239	stellarjay	33
246	soundad	32
246	fReE_bAtWiNg	32
246	natajimi	32
246	jcool7	32
250	Bandito_Roamer	31
250	gaziter10	31
250	CliffEmAll	31
250	Guillemet	31
250	ougstur	31
250	MovingFish7	31
250	Winston_Ingram	31
257	dopplexd	30
257	The11thDoctor	30
257	GlitchyPlate810	30
260	NotKaden_	29
260	MangoTheFish	29
260	MyNameIsDakar	29
263	youhjjhhhjj	28
263	fw3xywashere	28
263	VentiHilton	28
263	MirielThePastor	28
267	Groovy_MoonBird	27
267	RyuNeko932000	27
269	Hyugo	26
269	H72l9w	26
269	lorpus	26
269	Ecplosive	26
269	DAD_1996	26
269	sammidk	26
269	Drewen24	26
269	TheTrueClipse	26
269	Tyrannosplart	26
269	IAmTheWalrus910	26
269	Zoeyfortnite	26
280	TheBiggestFeller	25
280	T045RTY	25
280	audiocracked	25
280	MineMaster0012	25
284	Cryptacity	24
284	Motsaro	24
284	2Stout	24
284	Gamergirl420628	24
284	burbankbuilder28	24
284	epiksk8erduck	24
284	Deathkob	24
284	The_slideV3	24
284	ZeroKraken	24
293	Luigipunch989	23
293	Kferno	23
293	diggydog67	23
296	Froste131	22
296	I_Am_Mushkin	22
296	fr_ser	22
296	lillips	22
296	cichy096	22
