rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1788
3	El_Jalapeno	1759
4	joethahobo	1505
5	kekhon	1432
6	EcksD	1407
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	921
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	728
13	Blackberry1310	633
14	Kubeusz2010	618
15	Zythose	613
16	fluddd	587
17	Merv__	576
18	Werbe	573
19	AssEatrAndLicker	572
20	YungMaki	565
21	OtariCharlie	563
22	SuperPooch06	556
23	Ezekson	546
24	pintsizedrogue	491
25	Chromary	489
26	lordpipe	485
27	Blaiku	473
28	Hyp3rion_	472
29	500am	461
30	EveryonesUncle	458
31	xxPipperDipperxx	452
32	Legendosh	432
33	Rumpletaezer	431
34	Fullut	426
34	sebastiensaborio	426
36	Smoke____	420
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Kowcio_	342
41	Soplight	342
43	ApophisNova	341
43	MyNamaSheff	341
45	Enderslayerxz3	338
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	SSytex_X	299
53	MattieHD	294
54	Njensen7	286
55	thescout7	281
55	censorsheep	281
57	claivin	276
58	Comma__	275
59	PortlyPete69	270
60	__tomato	265
61	Inbefour	248
62	Inchef	239
63	rarrq	238
64	EMC_	232
65	SaucyDark	230
66	Xclax101	217
67	Z3braYTIL	207
68	Spacewardharpy7	203
69	PlzNoBM	193
70	Marbz_	192
71	Historical_Sand	185
71	r123moore	185
73	_Nuf	177
74	Jovaphobic	176
75	diamondgolem35	174
75	Awyrlas	174
77	TheSecondLord	173
78	Airem_Core	171
79	ProfessorBee	170
80	NameGenerat0r	169
81	Groundler	168
82	KarlKaek	165
83	thewindmillman	162
83	Onennon	162
85	gabriels543	160
86	Syropatathe	159
87	SkateboardR6	158
88	KartivGal	156
89	Skylord_Luke	153
90	_Bguette_	152
91	Dedalus36	151
91	12Magner05	151
93	teslawolf38	150
93	titanlax	150
93	CalebDHawk	150
96	fffMike	144
97	Blu3beast	143
97	Vorlice	143
99	Fildyr	142
100	Kakolbus	141
101	pappaberg	138
102	ori0le	134
103	TheThomas69	133
104	roxycherry	131
104	MakeHistory157	131
106	picardred	127
107	MilleGrug	124
108	_Karmaa	118
109	mariominejedi	116
110	jnp_gaming	110
111	PegLegPete93	108
112	ImpavidArcher	107
112	Dusk_95	107
114	ROY4LE	106
115	Shogunite	105
116	TooManyDuck	104
116	Snowflowe	104
118	gcaisawesome	101
119	Euclidoris	100
119	Zaridey	100
121	MinttyFressh	99
121	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
134	hcb238	91
135	stahouo	89
136	sp00ky_ghost977	85
137	Nicserso	84
138	UrbanPlanner1978	82
139	Barlycorn	81
140	Windo_licker	79
141	awesomeoneme	78
141	fkGrim	78
141	MightyWertu	78
141	SexcMf	78
145	Hoid_the_Roamer	73
145	NomadicRobin_	73
147	RobotMinion101	72
148	Winklepicker279	70
148	PigDab	70
150	Swexti	69
150	wezzzi	69
150	lcvezra	69
150	Sral7	69
154	Incinere	68
155	jacxhadow	67
156	Leyna3	64
157	Drlzyy	63
157	Hermanni__	63
159	Racengan	62
160	Malorn_Aetherius	60
160	Truckoss	60
162	Arceus1975	59
163	OfficerAnvil	55
164	_Virify_	54
164	Lord_Jord	54
164	Jiminie	54
164	IdeallyGrey	54
168	MyNameIsJobo	53
168	balin55	53
170	Kynigito	52
170	djancak	52
170	vandmanden	52
173	starbits140	51
174	XxCookiequeenxX	50
174	Quotary	50
176	RodSerlingCringe	49
177	Frozil12	48
178	_Boipl_	47
179	6king6colt6	46
179	BlancoFlaco	46
179	Maenara	46
179	Russiancat1	46
183	Karetoko	45
184	laron58	44
185	PhantomsGhost_	43
185	Fuhrer_Teemo	43
185	yatsuta	43
188	Notta	42
188	LexMakesHistory	42
190	XboxPanda	41
190	trixterrx	41
190	h2p_emrld	41
193	fallingemma	40
193	Factoroni	40
195	SingedBread	39
196	Sleek_Storm_721	38
196	King_Pancake1	38
196	kinas45y5	38
199	tobinwilliams	37
199	Hisiste	37
201	Flores991	36
201	Typadopoulos	36
201	_3Stump_	36
204	Fizznut909	35
204	KingMatthew506	35
206	Bumpy419	33
206	cytotoxaint	33
206	WyngGoy	33
206	stellarjay	33
210	soundad	32
210	natajimi	32
210	jcool7	32
213	Bandito_Roamer	31
213	gaziter10	31
213	CliffEmAll	31
213	Guillemet	31
213	_naturell	31
213	MovingFish7	31
213	Winston_Ingram	31
220	dopplexd	30
220	The11thDoctor	30
222	NotKaden_	29
222	MangoTheFish	29
222	MyNameIsDakar	29
225	Mr_Byzantine	28
225	youhjjhhhjj	28
225	SteveCraftBlocks	28
225	GlitchyPlate810	28
225	VentiHilton	28
225	MeetTheWollo	28
231	Groovy_MoonBird	27
231	RyuNeko932000	27
233	Hyugo	26
233	H72l9w	26
233	egglapras	26
233	Ecplosive	26
233	DAD_1996	26
233	sammidk	26
233	Drewen24	26
233	TheTrueClipse	26
233	chipklip	26
233	IAmTheWalrus910	26
233	pixelviolin	26
233	Zoeyfortnite	26
245	TheBiggestFeller	25
245	audiocracked	25
247	MSK__	24
247	Cryptacity	24
247	Motsaro	24
247	Gamergirl420628	24
247	burbankbuilder28	24
247	epiksk8erduck	24
247	Deathkob	24
247	The_slideV3	24
247	ZeroKraken	24
256	2Stout	23
256	Rebytre	23
256	Luigipunch989	23
256	Kferno	23
256	diggydog67	23
261	Froste131	22
261	I_Am_Mushkin	22
261	T045RTY	22
261	fr_ser	22
261	SvenskaHugo	22
261	HesDemonPants	22
267	SoftSix	21
267	MousePlays	21
267	lizardfightclub	21
267	Powowowow	21
271	bigstankyy	20
271	cowgirlkasia	20
271	LAVA129	20
271	CruncyIsTaken	20
271	cedric72	20
271	KG1999	20
271	Dr0xzy	20
278	Gundam_Steven	19
278	redikul	19
278	Scathra	19
278	theofiel	19
278	lillips	19
278	Bloo2406	19
278	33sudo	19
278	Shin69	19
278	cichy096	19
287	abramgray	18
287	Healthing	18
287	RatatJuice	18
287	Myszoaz	18
287	Ssor69	18
287	NoxxxxiS	18
287	M_Patata	18
287	Matorz	18
287	MineMaster0012	18
296	_NieToksikpl_	17
296	TheDiamondCG	17
296	Sky_light_KING	17
296	stuy9	17
296	Spenduh	17
