rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2145
3	beeperbeeper5	1935
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	noam464	1201
9	Jackattack53	1078
10	Mahoose	954
11	Lez_	896
12	eitanzaki	837
13	xolstoi	832
14	PlasticOtari	767
15	pintsizedrogue	760
16	500am	739
17	YungMaki	714
18	EMC_	700
19	Legendosh	673
20	Blackberry1310	634
21	Kubeusz2010	618
22	Zythose	613
23	Merv__	611
24	fluddd	588
25	lordpipe	579
26	Werbe	573
27	SuperPooch06	556
28	Ezekson	547
29	Hyp3rion_	495
30	Chromary	489
31	xxPipperDipperxx	482
32	Blaiku	473
33	EveryonesUncle	458
34	Smoke____	439
35	Steelynan	434
36	Rumpletaezer	431
37	Fullut	426
38	m_be9	418
39	Kowcio_	389
40	Akoot_	386
41	Spacewardharpy7	385
41	ConnorDanky_	385
43	Di_infiri	367
44	Njensen7	361
45	luseis	357
46	Enderxz3	348
47	TheSecondLord	345
48	Soplight	344
49	ApophisNova	341
49	MyNamaSheff	341
51	FreakGenius	336
52	TechnoNinja64	334
53	mwrty	332
54	thewindmillman	331
55	_Dean_123	324
56	ShedJr_	319
57	MattieHD	313
58	bloodbiter	308
59	SSytex_X	299
60	thescout7	281
60	censorsheep	281
62	claivin	276
63	Comma__	275
64	PortlyPete69	271
65	__tomato	265
66	Da_Boss_Rani	248
66	Inbefour	248
68	Inchef	239
69	rarrq	238
70	SaucyDark	230
71	12Magner05	226
72	Xclax101	217
73	Z3braYTIL	207
74	Marbz_	199
75	diamondgolem35	194
76	PlzNoBM	193
77	Historical_Sand	185
77	r123moore	185
79	tsitrawhy	182
80	_Nuf	177
81	Jovaphobic	176
82	Skylord_Luke	175
83	Awyrlas	174
84	NameGenerat0r	172
85	Airem_Core	171
86	ProfessorBee	170
87	Groundler	168
88	KarlKaek	165
88	fffMike	165
90	Onennon	162
91	gabriels543	160
92	Syropatathe	159
93	SkateboardR6	158
94	titanlax	157
95	teslawolf38	156
95	ImpavidArcher	156
95	KartivGal	156
98	_Bguette_	152
99	Esme_1	151
100	CalebDHawk	150
101	Touched_Bread	149
102	Kakolbus	147
103	Huwulling	143
103	Blu3beast	143
103	Vorlice	143
106	Fildyr	142
107	SvenskaHugo	140
108	pappaberg	138
109	ori0le	134
110	TheThomas69	133
111	roxycherry	131
111	MakeHistory157	131
113	picardred	127
114	MilleGrug	124
115	_Karmaa	118
116	mariominejedi	116
117	jnp_gaming	110
118	Snowflowe	109
119	PegLegPete93	108
120	MinttyFressh	107
120	Dusk_95	107
122	ROY4LE	106
122	gcaisawesome	106
124	Shogunite	105
125	TooManyDuck	104
125	Lutres_Torane	104
127	Euclidoris	100
127	Zaridey	100
127	SammiWolfGirl	100
130	Smashic	99
131	Xalithia	98
132	seanitoo	97
132	Kouridragon	97
134	set67	96
134	Eraxa	96
136	AuroraValkyrie	95
137	CoffeeNoir	94
137	Hiryu27	94
137	Kateesaur	94
140	RealGroot	93
141	chimpmunker	92
141	BronkerBrum	92
143	hcb238	91
144	xzvu	89
145	Megarboh	86
146	sp00ky_ghost977	85
147	Nicserso	84
148	Elastiq	83
149	Lord_Jord	82
149	RoofTyler	82
149	UrbanPlanningEx	82
