rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1871
3	El_Jalapeno	1759
4	joethahobo	1520
5	kekhon	1437
6	TheShyPig	1353
7	noam464	1137
8	Jackattack53	1052
9	eitanzaki	836
10	EcksDofficial	832
11	Mahoose	823
12	PlasticOtari	748
13	500am	739
14	pintsizedrogue	700
15	EMC_	699
16	Blackberry1310	634
17	Kubeusz2010	618
18	Zythose	613
19	Merv__	611
20	YungMaki	602
21	fluddd	588
22	Werbe	573
23	SuperPooch06	556
24	Ezekson	547
25	lordpipe	529
26	Legendosh	510
27	Chromary	489
28	Hyp3rion_	487
29	Blaiku	473
30	xxPipperDipperxx	467
31	EveryonesUncle	458
32	Smoke____	435
33	Steelynan	434
34	Rumpletaezer	431
35	Fullut	426
36	m_be9	418
37	Akoot_	386
38	oxfordschool	385
39	Di_infiri	367
40	Njensen7	361
41	Enderslayerxz3	346
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	thewindmillman	329
50	_Dean_123	324
51	ShedJr_	319
52	Spacewardharpy7	314
53	bloodbiter	308
54	SSytex_X	299
55	MattieHD	294
56	Lez_	282
57	thescout7	281
57	censorsheep	281
59	claivin	276
60	Comma__	275
61	PortlyPete69	270
62	__tomato	265
63	Jiminie	261
64	Da_Boss_Rani	248
64	Inbefour	248
66	Inchef	239
67	rarrq	238
68	SaucyDark	230
69	12Magner05	221
70	Xclax101	217
71	Z3braYTIL	207
72	TheSecondLord	199
72	Marbz_	199
74	PlzNoBM	193
75	Historical_Sand	185
75	r123moore	185
77	tsitrawhy	182
78	_Nuf	177
79	Jovaphobic	176
80	diamondgolem35	174
80	Awyrlas	174
82	Skylord_Luke	172
82	NameGenerat0r	172
84	Airem_Core	171
85	ProfessorBee	170
86	Groundler	168
87	KarlKaek	165
87	fffMike	165
89	Onennon	162
90	gabriels543	160
91	Syropatathe	159
92	SkateboardR6	158
93	titanlax	157
94	ImpavidArcher	156
94	KartivGal	156
96	_Bguette_	152
97	Dedalus36	151
98	teslawolf38	150
98	CalebDHawk	150
100	Blu3beast	143
100	Vorlice	143
102	Fildyr	142
103	Kakolbus	141
104	pappaberg	138
105	ori0le	134
106	TheThomas69	133
106	Touched_Bread	133
108	roxycherry	131
108	MakeHistory157	131
110	picardred	127
111	MilleGrug	124
112	_Karmaa	118
113	mariominejedi	116
114	jnp_gaming	110
115	Huwulling	108
115	PegLegPete93	108
117	MinttyFressh	107
117	Dusk_95	107
119	ROY4LE	106
119	gcaisawesome	106
121	Shogunite	105
122	TooManyDuck	104
122	Snowflowe	104
122	Lutres_Torane	104
125	Euclidoris	100
125	Zaridey	100
127	SammiWolfGirl	99
128	Xalithia	98
129	seanitoo	97
129	Kouridragon	97
131	Smashic	96
131	set67	96
131	Eraxa	96
134	AuroraValkyrie	95
135	CoffeeNoir	94
135	Hiryu27	94
135	Kateesaur	94
138	chimpmunker	92
138	BronkerBrum	92
138	Segotep999	92
141	hcb238	91
142	stahouo	89
143	Megarboh	86
144	sp00ky_ghost977	85
145	Nicserso	84
146	Lord_Jord	82
146	UrbanPlanner1978	82
148	Barlycorn	81
149	Windo_licker	79
150	awesomeoneme	78
150	fkGrim	78
150	MightyWertu	78
150	SexcMf	78
154	NomadicRobin_	75
154	little_dUki	75
156	Hoid_the_Roamer	73
157	RobotMinion101	72
158	PigDab	71
159	MSK__	70
159	Winklepicker279	70
159	SvenskaHugo	70
162	Swexti	69
162	wezzzi	69
162	lcvezra	69
162	Sral7	69
166	Incinere	68
166	Hermanni__	68
