rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	2565
3	joethahobo	2388
4	El_Jalapeno	1759
5	EcksD	1440
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1298
9	noam464	1201
10	Jackattack53	1144
11	Mahoose	1028
12	pintsizedrogue	856
13	eitanzaki	837
14	PlasticOtari	833
15	xolstoi	832
16	YungMaki	813
17	500am	743
18	EMC_	722
19	jessewegottacook	690
20	Legendosh	673
21	Kakolbus	668
22	luseis	650
23	Blackberry1310	636
24	Merv__	631
25	Kubeusz2010	618
26	Zythose	613
27	lordpipe	599
28	xxPipperDipperxx	592
29	fluddd	588
30	Werbe	573
31	SuperPooch06	556
32	Ezekson	548
33	Jimb0nat0r	505
34	Hyp3rion_	502
35	Elastiq	496
36	Chromary	489
37	Kowcio_	487
38	Manaateee	484
39	Blaiku	473
40	AdmiralSmoke	471
41	EveryonesUncle	458
42	MattieHD	456
43	Spacewardharpy7	454
44	Fullut	438
45	Steelynan	435
46	Rumpletaezer	431
47	TheSecondLord	428
48	m_be9	418
49	Huwulling	390
50	Akoot_	386
51	ConnorDanky_	385
52	Di_infiri	367
53	Njensen7	361
54	MAns_44	360
55	Enderxz3	350
56	Soplight	349
57	ApophisNova	341
57	MyNamaSheff	341
59	FreakGenius	336
60	TechnoNinja64	334
61	mwrty	332
62	thewindmillman	331
63	_Dean_123	324
64	ShedJr_	323
65	12Magner05	309
66	bloodbiter	308
67	oscminus	299
67	SSytex_X	299
69	diamondgolem35	286
70	thescout7	281
70	censorsheep	281
72	claivin	276
73	Comma__	275
74	PortlyPete69	271
75	__tomato	265
76	Da_Boss_Rani	248
76	Inbefour	248
78	Mr_Byzantine	245
79	Inchef	239
80	rarrq	238
81	SaucyDark	230
82	fffMike	223
83	Xclax101	217
84	catandmoose	212
85	Z3braYTIL	207
86	Marbz_	200
87	k_ce	195
88	PlzNoBM	193
89	Historical_Sand	187
90	r123moore	185
91	tsitrawhy	182
