rank	username	minecraft:used/minecraft:item_frame
1	Spaghettatron	4491
2	beeperbeeper5	2876
3	HellsSponge	2657
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1441
7	kekhon	1437
8	Lez_	1357
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	954
14	pintsizedrogue	882
15	eitanzaki	837
16	PlasticOtari	833
17	doublemaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	MattieHD	721
22	luseis	705
23	Legendosh	695
24	skroobiez	692
25	Kakolbus	681
26	lorywithay	674
27	DisgruntledKoala	672
28	Blackberry1310	636
29	Kubeusz2010	618
30	Zythose	613
31	lordpipe	610
32	xxPipperDipperxx	597
33	_flud	588
34	EveryonesUncle	578
35	Jimb0nat0r	567
36	Kowcio_	563
37	SuperPooch06	556
38	Ezekson	549
39	Steelynan	521
40	Manaateee	509
41	Hyp3rion_	504
42	Yamdalorian	500
43	Elastiq	496
44	Chromary	489
45	Blaiku	474
46	Buuck_	465
47	U_Mos_	460
48	Spacewardharpy7	455
49	Fullut	438
50	TheSecondLord	434
51	Rumpletaezer	431
52	MAns_44	420
53	m_be9	418
54	diamondgolem35	413
55	craaaash	411
56	Njensen7	405
57	Huwulling	400
58	Akoot_	386
58	ConnorDanky_	386
60	Di_infiri	367
61	oscminus	361
61	Soplight	361
61	Enderxz3	361
64	Mr_Byzantine	358
65	k_ce	348
66	ApophisNova	341
66	MyNamaSheff	341
68	FreakGenius	336
69	TechnoNinja64	334
70	mwrty	332
71	ShedJr_	331
71	thewindmillman	331
73	_Dean_123	324
74	12Magner05	312
75	bloodbiter	308
76	SSytex_X	299
77	thescout7	281
77	censorsheep	281
79	claivin	276
80	Comma__	275
81	PortlyPete69	271
82	__tomato	265
83	Sleepy_Evelyn	256
84	Rani_R	248
84	Inbefour	248
86	rarrq	239
86	Inchef	239
88	SaucyDark	230
89	fffMike	223
90	Xclax101	217
91	catandmoose	212
92	Mattesco	208
93	Z3braYTIL	207
94	Marbz_	200
95	PlzNoBM	193
96	Historical_Sand	188
97	r123moore	185
98	MC_Skribble	182
99	Skylord_Luke	180
100	Caribouse	178
101	_Nuf	177
102	Jovaphobic	176
103	knarian	175
103	NameGenerat0r	175
105	Awyrlas	174
106	milltesco	171
106	Airem_Core	171
108	teslawolf38	170
108	Studio4x32	170
108	Skwillyum13	170
111	Groundler	168
112	Alteriity	166
113	Onennon	162
113	SvenskaHugo	162
115	yheece	160
116	Syropatathe	159
117	ImpavidArcher	158
117	SkateboardR6	158
119	titanlax	157
119	Touched_Bread	157
119	Pumpkin_P_Patch	157
119	Segotep999	157
123	KartivGal	156
124	AspenLightVT	152
125	Ryan_GEMS	151
126	CalebDHawk	150
127	QuiCreans	149
128	Lutres_	147
129	CLG_Kata	145
130	Blu3beast	143
130	Vorlice	143
130	Nicserso	143
133	Apollo_993	142
133	Fildyr	142
135	pappaberg	138
136	ori0le	134
137	TheThomas69	133
138	pixelviolin	132
139	roxycherry	131
139	MakeHistory157	131
141	picardred	127
142	MilleGrug	124
143	_Karmaa	118
144	mariominejedi	116
145	jnp_gaming	110
146	royal_2	109
146	Snowflowe	109
148	PegLegPete93	108
148	CattSoup	108
150	Archsam	107
150	NieToksikpl	107
150	MinttyFressh	107
150	Druid95	107
154	ROY4LE	106
154	gcaisawesome	106
156	Shogunite	105
157	TooManyDuck	104
158	Euclidoris	100
158	Zaridey	100
158	SammiWolfGirl	100
161	Xalithia	98
162	seanitoo	97
162	Kouridragon	97
164	set67	96
164	Eraxa	96
166	AuroraValkyrie	95
166	CoffeeNoir	95
168	robertsnose	94
168	Hiryu27	94
168	Kateesaur	94
171	chimpmunker	92
171	BronkerBrum	92
173	hcb238	91
174	SpacesickPrism	90
175	xzvu	89
176	Megarboh	86
176	Hoid_the_Roamer	86
178	Mr_Sun15	85
178	sp00ky_ghost977	85
180	Lord_Jord	82
180	Racengan	82
180	UrbanPlanningEx	82
183	Barlycorn	81
184	Windo_licker	79
184	ZoomieZoomie	79
186	Literally_Rat	78
186	fkGrim	78
186	MightyWertu	78
186	SexcMf	78
190	SteveCraftBlocks	77
190	NomadicRobin_	77
192	cutelilreno	76
193	little_dUki	75
194	Myntsys	73
195	RobotMinion101	72
196	Niklas20114552	71
196	PigDab	71
198	PazinGaming	70
198	MSK__	70
198	Winklepicker279	70
198	hermmm_	70
202	Swexti	69
202	wezzzi	69
202	miramyu	69
202	Sral7	69
206	Incinere	68
207	jacxhadow	67
208	hanaryheatwave	65
209	Krowuss	64
209	Leyna3	64
211	wwwwinnebagoooo	62
212	_Mythic____	61
212	Eczbek	61
214	Malorn_Aetherius	60
214	Truckoss	60
214	Fuad_R	60
217	Arceus1975	59
218	fade_emerge78823	57
218	Samificator	57
220	XxCookiequeenxX	56
221	OfficerAnvil	55
222	_Virify_	54
222	_witch_craft_	54
222	Boipl	54
222	IdeallyGrey	54
226	MyNameIsJobo	53
226	Rebytre	53
226	balin55	53
229	Frozil20	52
229	Kynigito	52
229	djancak	52
229	vandmanden	52
233	starbits140	51
234	Jekyll	50
234	Quotary	50
236	Saucepeh	49
237	Dakar_	48
238	6king6colt6	46
238	BlancoFlaco	46
238	Maenara	46
238	EdGalbraith	46
238	Russiancat1	46
243	excelsionprime	45
243	Karetoko	45
245	laron58	44
246	_Huge_Male_	43
246	PhantomsGhost_	43
246	Napoleonpancake	43
246	Fuhrer_Teemo	43
246	yyatsuta	43
246	TheKingK_	43
252	Tongon	42
252	LexMakesHistory	42
254	corvidpartyfor6	41
254	XboxPanda	41
254	trixterrx	41
254	h2p_emrld	41
258	Crowman1	40
258	fallingemma	40
258	Factoroni	40
261	SingedBread	39
262	Sleek_Storm_721	38
262	Pofen	38
262	King_Pancake1	38
262	es0th	38
266	Secret_Canary	37
266	tobinwilliams	37
266	Hisiste	37
266	_3Stump_	37
270	Flores991	36
270	Typadopoulos	36
272	olliebollie48	35
272	Fizznut909	35
272	KingMatthew506	35
275	Prismyst	33
275	TheDankPlatypus	33
275	Bumpy419	33
275	TJawesome09	33
275	cytotoxaint	33
275	WyngGoy	33
275	stellarjay	33
282	soundad	32
282	ECstardust	32
282	WolfRRN	32
282	Gzrdy	32
282	natajimi	32
282	_i_ERROR_i_	32
282	jcool7	32
289	Lorcout	31
289	Bandito_Roamer	31
289	gaziter10	31
289	CliffEmAll	31
289	Guillemet	31
289	ougstur	31
289	MovingFish7	31
289	Winston_Ingram	31
297	dopplexd	30
297	gamerlord1324	30
297	The11thDoctor	30
300	NotKaden_	29
