rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	2415
3	joethahobo	2388
4	El_Jalapeno	1759
5	EcksD	1440
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1285
9	noam464	1201
10	Jackattack53	1142
11	Mahoose	1028
12	pintsizedrogue	854
13	eitanzaki	837
14	xolstoi	832
15	PlasticOtari	831
16	YungMaki	813
17	500am	743
18	EMC_	722
19	jessewegottacook	690
20	Legendosh	673
21	Kakolbus	668
22	luseis	650
23	Blackberry1310	636
24	Kubeusz2010	618
25	Zythose	613
26	Merv__	612
27	lordpipe	599
28	xxPipperDipperxx	592
29	fluddd	588
30	Werbe	573
31	SuperPooch06	556
32	Ezekson	548
33	Jimb0nat0r	505
34	Hyp3rion_	502
35	Elastiq	496
36	Chromary	489
37	Kowcio_	485
38	Manaateee	475
39	Blaiku	473
40	AdmiralSmoke	471
41	EveryonesUncle	458
42	MattieHD	456
43	Spacewardharpy7	454
44	Steelynan	435
45	Fullut	432
46	Rumpletaezer	431
47	m_be9	418
48	TheSecondLord	413
49	Huwulling	390
50	Akoot_	386
51	ConnorDanky_	385
52	Di_infiri	367
53	Njensen7	361
54	MAns_44	360
55	Enderxz3	350
56	Soplight	349
57	ApophisNova	341
57	MyNamaSheff	341
59	FreakGenius	336
60	TechnoNinja64	334
61	mwrty	332
62	thewindmillman	331
63	_Dean_123	324
64	ShedJr_	323
65	12Magner05	309
66	bloodbiter	308
67	SSytex_X	299
68	diamondgolem35	286
69	thescout7	281
69	censorsheep	281
71	oscminus	277
72	claivin	276
73	Comma__	275
74	PortlyPete69	271
75	__tomato	265
76	Da_Boss_Rani	248
76	Inbefour	248
78	Mr_Byzantine	244
79	Inchef	239
80	rarrq	238
81	SaucyDark	230
82	fffMike	223
83	Xclax101	217
84	catandmoose	212
85	Z3braYTIL	207
86	Marbz_	200
87	PlzNoBM	193
88	Historical_Sand	187
89	r123moore	185
90	tsitrawhy	182
91	k_ce	180
91	Skylord_Luke	180
93	_Nuf	177
94	Jovaphobic	176
95	NameGenerat0r	175
96	Smashic	174
96	Awyrlas	174
98	Airem_Core	171
99	ProfessorBee	170
100	Groundler	168
101	KarlKaek	165
102	teslawolf38	164
103	Onennon	162
104	yheece	160
105	Syropatathe	159
106	SkateboardR6	158
107	titanlax	157
107	Segotep999	157
109	ImpavidArcher	156
109	KartivGal	156
111	_Bguette_	152
112	Ryan_GEMS	151
113	CalebDHawk	150
114	Touched_Bread	149
115	Lutres_	147
116	Blu3beast	143
116	Vorlice	143
116	Nicserso	143
119	Fildyr	142
120	SvenskaHugo	141
121	Apollo_993	140
122	pappaberg	138
123	ori0le	134
124	TheThomas69	133
125	Mattesco	132
126	roxycherry	131
126	MakeHistory157	131
128	picardred	127
129	MilleGrug	124
130	MineMaster0012	122
131	CLG_Kata	119
132	_Karmaa	118
133	mariominejedi	116
134	Alteriity	112
135	jnp_gaming	110
136	Snowflowe	109
137	PegLegPete93	108
137	CattSoup	108
139	NieToksikpl	107
139	MinttyFressh	107
139	Druid95	107
142	ROY4LE	106
142	gcaisawesome	106
144	Shogunite	105
145	TooManyDuck	104
146	Euclidoris	100
146	Zaridey	100
146	pixelviolin	100
146	SammiWolfGirl	100
150	Xalithia	98
151	seanitoo	97
151	Kouridragon	97
153	set67	96
153	Eraxa	96
155	AuroraValkyrie	95
156	SmashingPump	94
156	CoffeeNoir	94
156	Hiryu27	94
156	Kateesaur	94
160	chimpmunker	92
160	BronkerBrum	92
162	hcb238	91
163	xzvu	89
164	Megarboh	86
164	SpacesickPrism	86
166	sp00ky_ghost977	85
167	Lord_Jord	82
167	UrbanPlanningEx	82
169	Barlycorn	81
170	Windo_licker	79
170	ZoomieZoomie	79
172	MoistMicrowave	78
172	fkGrim	78
172	MightyWertu	78
172	SexcMf	78
176	NomadicRobin_	77
177	little_dUki	75
178	Hoid_the_Roamer	73
179	RobotMinion101	72
180	PigDab	71
