rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1823
3	El_Jalapeno	1759
4	joethahobo	1512
5	kekhon	1432
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	933
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	812
13	500am	739
14	pintsizedrogue	664
15	Blackberry1310	633
16	EMC_	618
16	Kubeusz2010	618
18	Zythose	613
19	Merv__	611
20	fluddd	587
21	YungMaki	583
22	Werbe	573
23	SuperPooch06	556
24	Ezekson	547
25	lordpipe	528
26	Legendosh	510
27	Chromary	489
28	Hyp3rion_	477
29	Blaiku	473
30	EveryonesUncle	458
31	xxPipperDipperxx	456
32	Smoke____	434
33	Rumpletaezer	431
34	Fullut	426
34	Steelynan	426
36	m_be9	418
37	oxfordschool	385
38	Di_infiri	367
39	Akoot_	360
40	Enderslayerxz3	345
41	Kowcio_	342
41	Soplight	342
43	ApophisNova	341
43	MyNamaSheff	341
45	Freak_Genius	336
46	TechnoNinja64	334
47	mwrty	332
48	_Dean_123	324
49	ShedJr_	319
50	bloodbiter	308
51	Spacewardharpy7	299
51	SSytex_X	299
53	MattieHD	294
54	Njensen7	286
55	thescout7	281
55	censorsheep	281
57	claivin	276
58	Comma__	275
59	PortlyPete69	270
60	__tomato	265
61	Inbefour	248
62	Inchef	239
63	rarrq	238
64	SaucyDark	230
65	12Magner05	221
66	Xclax101	217
67	Z3braYTIL	207
68	thewindmillman	206
69	Jiminie	201
70	Marbz_	199
71	PlzNoBM	193
72	TheSecondLord	186
73	Historical_Sand	185
73	r123moore	185
75	_Nuf	177
76	Jovaphobic	176
77	diamondgolem35	174
77	Awyrlas	174
79	Airem_Core	171
80	ProfessorBee	170
81	NameGenerat0r	169
82	Groundler	168
83	KarlKaek	165
84	Onennon	162
85	gabriels543	160
86	Syropatathe	159
87	SkateboardR6	158
88	titanlax	157
89	KartivGal	156
90	Skylord_Luke	153
91	_Bguette_	152
92	Dedalus36	151
93	teslawolf38	150
93	CalebDHawk	150
95	fffMike	144
96	Blu3beast	143
96	Vorlice	143
98	Fildyr	142
99	Kakolbus	141
100	pappaberg	138
101	ori0le	134
102	TheThomas69	133
103	roxycherry	131
103	MakeHistory157	131
105	picardred	127
