rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2166
3	beeperbeeper5	2012
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	Lez_	1228
9	noam464	1201
10	Jackattack53	1110
11	Mahoose	1002
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	796
15	PlasticOtari	767
16	YungMaki	759
17	500am	743
18	EMC_	701
19	Legendosh	673
20	jessewegottacook	664
21	Blackberry1310	636
22	Kubeusz2010	618
23	Zythose	613
24	Merv__	611
25	lordpipe	590
26	fluddd	588
27	Werbe	573
28	xxPipperDipperxx	567
29	SuperPooch06	556
30	Ezekson	547
31	luseis	540
32	Hyp3rion_	500
33	Elastiq	496
34	Chromary	489
35	Blaiku	473
35	Kowcio_	473
37	EveryonesUncle	458
38	Spacewardharpy7	453
39	Smoke____	446
40	Steelynan	434
41	Rumpletaezer	431
42	Fullut	426
43	m_be9	418
44	MattieHD	417
45	Kakolbus	415
46	Akoot_	386
47	ConnorDanky_	385
48	RoofTyler	382
49	Di_infiri	367
50	Njensen7	361
51	TheSecondLord	350
52	Enderxz3	348
53	Soplight	344
54	ApophisNova	341
54	MyNamaSheff	341
56	FreakGenius	336
57	TechnoNinja64	334
58	mwrty	332
59	thewindmillman	331
60	_Dean_123	324
61	ShedJr_	323
62	bloodbiter	308
63	SSytex_X	299
64	diamondgolem35	286
65	thescout7	281
65	censorsheep	281
67	claivin	276
68	Comma__	275
69	PortlyPete69	271
70	Jimb0nat0r	269
71	__tomato	265
72	Da_Boss_Rani	248
72	Inbefour	248
74	Inchef	239
75	rarrq	238
76	SaucyDark	230
77	12Magner05	229
78	Xclax101	217
79	Huwulling	210
80	Z3braYTIL	207
81	Marbz_	199
82	PlzNoBM	193
83	Historical_Sand	185
83	r123moore	185
85	tsitrawhy	182
86	_Nuf	177
87	Jovaphobic	176
88	Skylord_Luke	175
89	Awyrlas	174
89	NameGenerat0r	174
91	Airem_Core	171
92	ProfessorBee	170
93	Groundler	168
94	KarlKaek	165
94	fffMike	165
96	teslawolf38	164
97	Onennon	162
98	gabriels543	160
99	Syropatathe	159
100	SkateboardR6	158
101	titanlax	157
101	RealGroot	157
103	ImpavidArcher	156
103	KartivGal	156
105	_Bguette_	152
106	Esme_1	151
107	CalebDHawk	150
108	Touched_Bread	149
109	Blu3beast	143
109	Vorlice	143
111	Fildyr	142
112	SvenskaHugo	141
113	pappaberg	138
114	ori0le	134
115	TheThomas69	133
116	roxycherry	131
116	MakeHistory157	131
118	Apollo_993	127
118	picardred	127
120	MilleGrug	124
121	FazeObama69	118
121	_Karmaa	118
123	mariominejedi	116
123	Mattesco	116
123	Nicserso	116
126	Smashic	111
127	jnp_gaming	110
128	Snowflowe	109
129	PegLegPete93	108
129	CattSoup	108
131	Mr_Byzantine	107
131	MinttyFressh	107
131	Dusk_95	107
134	ROY4LE	106
134	gcaisawesome	106
136	Shogunite	105
137	TooManyDuck	104
137	Lutres_Torane	104
139	Euclidoris	100
139	Zaridey	100
139	SammiWolfGirl	100
142	Xalithia	98
143	seanitoo	97
143	Kouridragon	97
145	set67	96
145	Eraxa	96
147	AuroraValkyrie	95
148	SmashingPump	94
148	CoffeeNoir	94
148	Hiryu27	94
148	Kateesaur	94
152	chimpmunker	92
152	BronkerBrum	92
152	pixelviolin	92
155	hcb238	91
156	xzvu	89
157	Megarboh	86
158	sp00ky_ghost977	85
159	SpacesickPrism	83
160	Lord_Jord	82
160	UrbanPlanningEx	82
162	MAns_44	81
162	Barlycorn	81
164	Windo_licker	79
164	ZoomieZoomie	79
166	ThiccExotic	78
166	fkGrim	78
166	MightyWertu	78
166	SexcMf	78
170	NomadicRobin_	77
171	little_dUki	75
172	Hoid_the_Roamer	73
173	RobotMinion101	72
174	PigDab	71
175	ITDV	70
175	Winklepicker279	70
175	Hermanni__	70
178	Swexti	69
178	wezzzi	69
178	lcvezra	69
178	Sral7	69
182	Incinere	68
183	jacxhadow	67
184	NieToksikpl	66
185	Leyna3	64
186	Racengan	62
187	Malorn_Aetherius	60
187	Truckoss	60
187	Fuad_R	60
187	Mythic1130	60
191	Arceus1975	59
192	Alteriity	58
193	fade_emerge78823	57
194	OfficerAnvil	55
195	_Virify_	54
195	_Boipl_	54
195	IdeallyGrey	54
198	MyNameIsJobo	53
198	Rebytre	53
198	balin55	53
201	Frozil20	52
201	Kynigito	52
201	djancak	52
201	vandmanden	52
205	starbits140	51
206	XxCookiequeenxX	50
206	Quotary	50
208	SaintJosie	49
209	MyNameIsDakar	48
210	wwwwinnebagoooo	47
211	6king6colt6	46
211	BlancoFlaco	46
211	Maenara	46
211	binman420	46
211	Russiancat1	46
216	Karetoko	45
217	laron58	44
218	PhantomsGhost_	43
218	Fuhrer_Teemo	43
218	yatsuta	43
221	Notta	42
221	LexMakesHistory	42
223	XboxPanda	41
223	trixterrx	41
223	h2p_emrld	41
226	Crowman1	40
226	fallingemma	40
226	Factoroni	40
229	SingedBread	39
230	Sleek_Storm_721	38
230	Pofen	38
230	SteveCraftBlocks	38
230	King_Pancake1	38
230	bladeefan2009	38
235	tobinwilliams	37
235	Hisiste	37
237	Flores991	36
237	Typadopoulos	36
237	ThisUserIsStump	36
237	Eczbek	36
241	PazinGaming	35
241	olliebollie48	35
241	UCP_TheKingK	35
241	Fizznut909	35
241	KingMatthew506	35
246	MineMaster0012	34
247	Prismyst	33
247	TheDankPlatypus	33
247	Bumpy419	33
247	TJawesome09	33
247	cytotoxaint	33
247	WyngGoy	33
247	stellarjay	33
254	soundad	32
254	fReE_bAtWiNg	32
254	natajimi	32
254	GlitchyPlate810	32
254	jcool7	32
259	Bandito_Roamer	31
259	gaziter10	31
259	CliffEmAll	31
259	Guillemet	31
259	ougstur	31
259	MovingFish7	31
259	Winston_Ingram	31
266	dopplexd	30
266	The11thDoctor	30
268	NotKaden_	29
268	MangoTheFish	29
270	youhjjhhhjj	28
270	fw3xywashere	28
270	VentiHilton	28
270	MirielThePastor	28
274	Groovy_MoonBird	27
274	RyuNeko932000	27
276	Hyugo	26
276	H72l9w	26
276	lorpus	26
276	Ecplosive	26
276	DAD_1996	26
276	sammidk	26
276	Drewen24	26
276	TheTrueClipse	26
276	Tyrannosplart	26
276	IAmTheWalrus910	26
276	Zoeyfortnite	26
287	TheBiggestFeller	25
287	T045RTY	25
287	audiocracked	25
290	Cryptacity	24
290	Motsaro	24
290	2Stout	24
290	Gamergirl420628	24
290	hanaryheatwave	24
290	burbankbuilder28	24
290	epiksk8erduck	24
290	Deathkob	24
290	The_slideV3	24
290	ZeroKraken	24
300	Luigipunch989	23
