rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1898
3	El_Jalapeno	1759
4	joethahobo	1578
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	noam464	1164
9	Jackattack53	1078
10	Mahoose	940
11	eitanzaki	837
12	EcksDofficial	832
13	PlasticOtari	767
14	500am	739
15	pintsizedrogue	709
16	EMC_	700
17	YungMaki	644
18	Blackberry1310	634
19	Kubeusz2010	618
20	Zythose	613
21	Merv__	611
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	541
27	Legendosh	510
28	Hyp3rion_	490
29	Chromary	489
30	xxPipperDipperxx	482
31	Blaiku	473
32	EveryonesUncle	458
33	Smoke____	437
34	Steelynan	434
35	Rumpletaezer	431
36	Fullut	426
37	m_be9	418
38	Lez_	395
39	Akoot_	386
40	Spacewardharpy7	385
40	oxfordschool	385
42	Kowcio_	374
43	Di_infiri	367
44	Njensen7	361
45	Enderslayerxz3	348
46	Jiminie	345
47	Soplight	344
48	ApophisNova	341
48	MyNamaSheff	341
50	Freak_Genius	336
51	TechnoNinja64	334
52	mwrty	332
53	thewindmillman	331
54	_Dean_123	324
55	ShedJr_	319
56	MattieHD	313
57	bloodbiter	308
58	SSytex_X	299
59	thescout7	281
59	censorsheep	281
61	claivin	276
62	Comma__	275
63	PortlyPete69	271
64	__tomato	265
65	TheSecondLord	250
66	Da_Boss_Rani	248
66	Inbefour	248
68	Inchef	239
69	rarrq	238
70	SaucyDark	230
71	12Magner05	221
72	Xclax101	217
73	Z3braYTIL	207
74	Marbz_	199
75	diamondgolem35	194
76	PlzNoBM	193
77	Historical_Sand	185
77	r123moore	185
79	tsitrawhy	182
80	_Nuf	177
81	Jovaphobic	176
82	Skylord_Luke	175
83	Awyrlas	174
84	NameGenerat0r	172
85	Airem_Core	171
86	ProfessorBee	170
87	Groundler	168
88	KarlKaek	165
88	fffMike	165
90	Onennon	162
91	gabriels543	160
92	Syropatathe	159
93	SkateboardR6	158
94	titanlax	157
95	ImpavidArcher	156
95	KartivGal	156
97	_Bguette_	152
98	Dedalus36	151
99	teslawolf38	150
99	CalebDHawk	150
101	Touched_Bread	149
102	Kakolbus	147
103	Blu3beast	143
103	Vorlice	143
105	Fildyr	142
106	SvenskaHugo	140
107	pappaberg	138
108	Huwulling	136
109	ori0le	134
110	TheThomas69	133
111	roxycherry	131
111	MakeHistory157	131
113	picardred	127
114	MilleGrug	124
115	_Karmaa	118
116	mariominejedi	116
117	jnp_gaming	110
118	Snowflowe	109
119	PegLegPete93	108
120	MinttyFressh	107
120	Dusk_95	107
122	ROY4LE	106
122	gcaisawesome	106
124	Shogunite	105
125	TooManyDuck	104
125	Lutres_Torane	104
127	Euclidoris	100
127	Zaridey	100
127	SammiWolfGirl	100
130	Smashic	99
131	Xalithia	98
132	seanitoo	97
132	Kouridragon	97
134	set67	96
134	Eraxa	96
136	AuroraValkyrie	95
137	CoffeeNoir	94
137	Hiryu27	94
137	Kateesaur	94
140	Segotep999	93
141	chimpmunker	92
141	BronkerBrum	92
143	hcb238	91
144	stahouo	89
145	Megarboh	86
146	sp00ky_ghost977	85
147	Nicserso	84
148	Lord_Jord	82
148	UrbanPlanner1978	82
150	Barlycorn	81
151	Windo_licker	79
152	awesomeoneme	78
152	fkGrim	78
152	MightyWertu	78
152	SexcMf	78
156	NomadicRobin_	75
156	little_dUki	75
158	Mr_Byzantine	73
158	Hoid_the_Roamer	73
160	RobotMinion101	72
161	PigDab	71
162	MSK__	70
162	Winklepicker279	70
162	Hermanni__	70
165	Swexti	69
165	wezzzi	69
165	lcvezra	69
165	Sral7	69
169	Incinere	68
170	jacxhadow	67
170	SpacesickPrism	67
172	Leyna3	64
173	Drlzyy	63
173	ZoomieZoomie	63
175	Racengan	62
176	Malorn_Aetherius	60
176	Truckoss	60
176	Fuad_R	60
179	Arceus1975	59
180	fade_emerge78823	57
181	OfficerAnvil	55
182	_Virify_	54
182	_Boipl_	54
182	IdeallyGrey	54
185	MyNameIsJobo	53
185	Rebytre	53
185	balin55	53
188	Frozil20	52
188	Kynigito	52
188	djancak	52
188	vandmanden	52
192	pixelviolin	51
192	starbits140	51
194	XxCookiequeenxX	50
194	Quotary	50
196	RodSerlingCringe	49
197	6king6colt6	46
197	BlancoFlaco	46
197	Maenara	46
197	binman420	46
197	Russiancat1	46
