rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2168
3	beeperbeeper5	2024
4	El_Jalapeno	1759
5	EcksD	1438
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1283
9	noam464	1201
10	Jackattack53	1116
11	Mahoose	1027
12	pintsizedrogue	838
13	eitanzaki	837
14	xolstoi	832
15	YungMaki	793
16	PlasticOtari	767
17	500am	743
18	EMC_	701
19	jessewegottacook	678
20	Legendosh	673
21	Blackberry1310	636
22	luseis	627
23	Kubeusz2010	618
24	Zythose	613
25	Merv__	611
26	lordpipe	591
27	fluddd	588
28	xxPipperDipperxx	579
29	Werbe	573
30	SuperPooch06	556
31	Ezekson	547
32	Hyp3rion_	500
33	Elastiq	496
34	Chromary	489
35	Kowcio_	475
36	Blaiku	473
37	AdmiralSmoke	470
38	EveryonesUncle	458
39	MattieHD	456
39	Kakolbus	456
41	Spacewardharpy7	454
42	Steelynan	434
43	Rumpletaezer	431
44	Fullut	426
45	m_be9	418
46	Manaateee	408
47	Jimb0nat0r	388
48	Akoot_	386
49	ConnorDanky_	385
50	TheSecondLord	375
51	Di_infiri	367
52	Njensen7	361
53	MAns_44	355
54	Soplight	349
55	Enderxz3	348
56	ApophisNova	341
56	MyNamaSheff	341
58	FreakGenius	336
59	TechnoNinja64	334
60	mwrty	332
61	thewindmillman	331
62	_Dean_123	324
63	ShedJr_	323
64	bloodbiter	308
65	12Magner05	303
66	SSytex_X	299
67	diamondgolem35	286
68	thescout7	281
68	censorsheep	281
70	oscminus	276
70	claivin	276
72	Comma__	275
73	PortlyPete69	271
74	__tomato	265
75	Da_Boss_Rani	248
75	Inbefour	248
77	Inchef	239
78	rarrq	238
79	SaucyDark	230
80	Huwulling	222
81	Xclax101	217
82	Z3braYTIL	207
83	Marbz_	199
84	PlzNoBM	193
85	Historical_Sand	187
86	r123moore	185
87	tsitrawhy	182
88	Skylord_Luke	180
89	_Nuf	177
90	Jovaphobic	176
91	NameGenerat0r	175
92	Smashic	174
92	Awyrlas	174
94	Airem_Core	171
95	ProfessorBee	170
96	Groundler	168
97	Mr_Byzantine	166
98	KarlKaek	165
98	fffMike	165
100	teslawolf38	164
101	Onennon	162
102	yheece	160
103	Syropatathe	159
104	SkateboardR6	158
105	titanlax	157
105	Segotep999	157
107	ImpavidArcher	156
107	KartivGal	156
109	_Bguette_	152
110	Ryan_GEMS	151
111	CalebDHawk	150
112	Touched_Bread	149
113	Lutres_	147
114	Blu3beast	143
114	Vorlice	143
116	Fildyr	142
116	Nicserso	142
118	SvenskaHugo	141
119	pappaberg	138
120	ori0le	134
121	TheThomas69	133
122	Apollo_993	132
123	roxycherry	131
123	MakeHistory157	131
125	Mattesco	130
126	picardred	127
127	MilleGrug	124
128	CLG_Kata	118
128	_Karmaa	118
130	MineMaster0012	117
131	mariominejedi	116
132	jnp_gaming	110
133	Snowflowe	109
134	PegLegPete93	108
134	CattSoup	108
136	NieToksikpl	107
136	MinttyFressh	107
136	Druid95	107
139	ROY4LE	106
139	gcaisawesome	106
141	Shogunite	105
142	TooManyDuck	104
143	Euclidoris	100
143	Zaridey	100
143	SammiWolfGirl	100
146	Xalithia	98
147	seanitoo	97
147	Kouridragon	97
149	set67	96
149	Eraxa	96
151	AuroraValkyrie	95
152	SmashingPump	94
152	CoffeeNoir	94
152	Hiryu27	94
152	Kateesaur	94
156	chimpmunker	92
156	BronkerBrum	92
156	pixelviolin	92
159	hcb238	91
160	xzvu	89
161	Megarboh	86
161	SpacesickPrism	86
163	sp00ky_ghost977	85
164	Lord_Jord	82
164	UrbanPlanningEx	82
166	Barlycorn	81
167	Windo_licker	79
167	ZoomieZoomie	79
169	Alteriity	78
169	MoistMicrowave	78
169	fkGrim	78
169	MightyWertu	78
169	SexcMf	78
174	NomadicRobin_	77
175	little_dUki	75
176	Hoid_the_Roamer	73
177	RobotMinion101	72
178	PigDab	71
179	ITDV	70
179	Winklepicker279	70
179	Hermanni__	70
182	Swexti	69
182	wezzzi	69
182	lcvezra	69
182	Sral7	69
186	Incinere	68
187	jacxhadow	67
188	Leyna3	64
189	Racengan	62
190	Malorn_Aetherius	60
190	Truckoss	60
190	Fuad_R	60
190	_Mythic____	60
194	Arceus1975	59
195	fade_emerge78823	57
196	OfficerAnvil	55
197	_Virify_	54
197	_Boipl_	54
197	IdeallyGrey	54
200	MyNameIsJobo	53
200	Rebytre	53
200	balin55	53
203	Frozil20	52
203	Kynigito	52
203	djancak	52
203	vandmanden	52
207	starbits140	51
208	XxCookiequeenxX	50
208	Quotary	50
210	SaintJosie	49
211	Dakar_	48
212	wwwwinnebagoooo	47
213	6king6colt6	46
213	BlancoFlaco	46
213	Maenara	46
213	LeonelSalamanca	46
213	Russiancat1	46
218	PazinGaming	45
218	excelsionprime	45
218	Karetoko	45
221	laron58	44
222	PhantomsGhost_	43
222	Fuhrer_Teemo	43
222	yatsuta	43
222	UCP_TheKingK	43
226	Notta	42
226	LexMakesHistory	42
228	XboxPanda	41
228	trixterrx	41
228	h2p_emrld	41
231	Crowman1	40
231	fallingemma	40
231	Factoroni	40
234	SingedBread	39
235	Sleek_Storm_721	38
235	Pofen	38
235	SteveCraftBlocks	38
235	King_Pancake1	38
235	skrongus	38
240	tobinwilliams	37
240	Hisiste	37
242	Flores991	36
242	Typadopoulos	36
242	_3Stump_	36
242	Eczbek	36
246	olliebollie48	35
246	Fizznut909	35
246	KingMatthew506	35
249	Prismyst	33
249	TheDankPlatypus	33
249	Bumpy419	33
249	TJawesome09	33
249	cytotoxaint	33
249	WyngGoy	33
249	stellarjay	33
256	soundad	32
256	fReE_bAtWiNg	32
256	natajimi	32
256	_i_ERROR_i_	32
256	jcool7	32
261	Bandito_Roamer	31
261	ECstardust	31
261	gaziter10	31
261	CliffEmAll	31
261	Guillemet	31
261	ougstur	31
261	MovingFish7	31
261	Winston_Ingram	31
269	dopplexd	30
269	The11thDoctor	30
271	NotKaden_	29
271	Eczbox	29
273	youhjjhhhjj	28
273	fw3xy74	28
273	VentiHilton	28
273	MirielThePastor	28
277	Groovy_MoonBird	27
277	RyuNeko932000	27
279	Hyugo	26
279	H72l9w	26
279	lorpus	26
279	Ecplosive	26
279	hanaryheatwave	26
279	DAD_1996	26
279	sammidk	26
279	Drewen24	26
279	TheTrueClipse	26
279	Tyrannosplart	26
279	IAmTheWalrus910	26
279	Zoeyfortnite	26
291	TheBiggestFeller	25
291	T045RTY	25
291	audiocracked	25
294	Cryptacity	24
294	Motsaro	24
294	2Stout	24
294	Gamergirl420628	24
294	burbankbuilder28	24
294	epiksk8erduck	24
294	Deathkob	24
