rank	username	minecraft:used/minecraft:item_frame
1	skitzxo	3183
2	HellsSponge	2657
3	beeperbeeper5	2607
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	TheShyPig	1353
9	Lez_	1352
10	noam464	1261
11	Jackattack53	1182
12	Mahoose	1028
13	Merv__	933
14	pintsizedrogue	869
15	eitanzaki	837
16	PlasticOtari	833
17	YungMaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	luseis	705
22	Legendosh	695
23	skroobiez	692
24	Kakolbus	675
25	lorywithay	674
26	Blackberry1310	636
27	Kubeusz2010	618
28	Zythose	613
29	lordpipe	600
30	xxPipperDipperxx	597
31	fluddd	588
32	EveryonesUncle	578
33	SuperPooch06	556
34	Ezekson	549
35	MattieHD	524
36	Steelynan	521
37	Jimb0nat0r	518
38	Kowcio_	512
39	Hyp3rion_	503
40	Manaateee	498
41	Elastiq	496
42	Chromary	489
43	Blaiku	474
44	Yamdalorian	471
45	Spacewardharpy7	454
46	Fullut	438
47	TheSecondLord	432
48	Rumpletaezer	431
49	m_be9	418
50	Njensen7	405
51	Huwulling	399
52	MAns_44	388
53	Akoot_	386
54	ConnorDanky_	385
55	Di_infiri	367
56	oscminus	361
57	Enderxz3	351
58	Soplight	350
59	ApophisNova	341
59	MyNamaSheff	341
61	FreakGenius	336
62	TechnoNinja64	334
63	mwrty	332
64	thewindmillman	331
65	_Dean_123	324
66	ShedJr_	323
67	12Magner05	309
68	bloodbiter	308
69	SSytex_X	299
70	Mr_Byzantine	286
70	diamondgolem35	286
72	thescout7	281
72	censorsheep	281
74	claivin	276
75	Comma__	275
76	PortlyPete69	271
77	__tomato	265
78	Da_Boss_Rani	248
78	Inbefour	248
80	Inchef	239
81	rarrq	238
82	SaucyDark	230
83	fffMike	223
84	k_ce	218
85	Xclax101	217
86	catandmoose	212
87	Z3braYTIL	207
88	Marbz_	200
89	Mattesco	196
90	PlzNoBM	193
91	Historical_Sand	187
92	r123moore	185
93	tsitrawhy	182
94	Skylord_Luke	180
95	_Nuf	177
96	Jovaphobic	176
97	NameGenerat0r	175
98	Smashic	174
98	Awyrlas	174
100	Airem_Core	171
101	teslawolf38	170
101	ProfessorBee	170
103	Groundler	168
104	KarlKaek	165
105	Alteriity	164
106	Onennon	162
106	SvenskaHugo	162
108	yheece	160
109	Syropatathe	159
110	SkateboardR6	158
111	titanlax	157
111	Segotep999	157
113	ImpavidArcher	156
113	KartivGal	156
115	AspenLightVT	152
116	Ryan_GEMS	151
117	CalebDHawk	150
118	Touched_Bread	149
119	Lutres_	147
120	Blu3beast	143
120	Vorlice	143
120	Nicserso	143
123	Apollo_993	142
123	Fildyr	142
125	pappaberg	138
126	Pumpkin_P_Patch	135
127	ori0le	134
128	TheThomas69	133
129	roxycherry	131
129	MakeHistory157	131
131	picardred	127
132	CLG_Kata	124
132	MilleGrug	124
134	_Karmaa	118
135	mariominejedi	116
135	pixelviolin	116
137	Sleepy_Evelyn	111
138	jnp_gaming	110
139	Snowflowe	109
140	PegLegPete93	108
140	CattSoup	108
142	Archsam	107
142	NieToksikpl	107
142	MinttyFressh	107
142	Druid95	107
146	ROY4LE	106
146	gcaisawesome	106
148	Shogunite	105
149	TooManyDuck	104
150	Euclidoris	100
150	Zaridey	100
150	SammiWolfGirl	100
153	Xalithia	98
154	seanitoo	97
154	Kouridragon	97
156	set67	96
156	Eraxa	96
158	AuroraValkyrie	95
159	SmashingPump	94
159	CoffeeNoir	94
159	Hiryu27	94
159	Kateesaur	94
163	chimpmunker	92
163	BronkerBrum	92
165	hcb238	91
166	xzvu	89
167	Megarboh	86
167	SpacesickPrism	86
169	sp00ky_ghost977	85
170	Lord_Jord	82
170	Racengan	82
170	UrbanPlanningEx	82
173	Barlycorn	81
174	Windo_licker	79
174	ZoomieZoomie	79
176	MoistMicrowave	78
176	fkGrim	78
176	MightyWertu	78
176	SexcMf	78
180	NomadicRobin_	77
181	little_dUki	75
182	Hoid_the_Roamer	73
182	Myntsys	73
184	RobotMinion101	72
185	PigDab	71
186	PazinGaming	70
186	MSK__	70
186	Winklepicker279	70
186	Mr_Sun15	70
186	hermmm_	70
191	Swexti	69
191	wezzzi	69
191	miramyu	69
191	Sral7	69
195	Incinere	68
196	jacxhadow	67
197	Leyna3	64
198	wwwwinnebagoooo	62
199	_Mythic____	61
199	Eczbek	61
