rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2166
3	beeperbeeper5	1944
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	Lez_	1224
9	noam464	1201
10	Jackattack53	1080
11	Mahoose	967
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	782
15	PlasticOtari	767
16	500am	743
17	YungMaki	740
18	EMC_	701
19	Legendosh	673
20	Blackberry1310	636
21	jessewegottacook	629
22	Kubeusz2010	618
23	Zythose	613
24	Merv__	611
25	fluddd	588
26	lordpipe	586
27	Werbe	573
28	SuperPooch06	556
29	Ezekson	547
30	Hyp3rion_	500
31	Elastiq	496
32	Chromary	489
33	xxPipperDipperxx	482
34	Blaiku	473
35	Kowcio_	464
36	EveryonesUncle	458
37	Spacewardharpy7	449
38	Smoke____	446
39	Steelynan	434
40	Rumpletaezer	431
41	Fullut	426
41	luseis	426
43	m_be9	418
44	Kakolbus	415
45	Akoot_	386
46	ConnorDanky_	385
47	Di_infiri	367
48	Njensen7	361
49	MattieHD	353
50	TheSecondLord	348
50	Enderxz3	348
52	Soplight	344
53	ApophisNova	341
53	MyNamaSheff	341
55	FreakGenius	336
56	TechnoNinja64	334
57	mwrty	332
58	thewindmillman	331
59	_Dean_123	324
60	ShedJr_	319
61	bloodbiter	308
62	SSytex_X	299
63	thescout7	281
63	censorsheep	281
65	claivin	276
66	Comma__	275
67	diamondgolem35	271
67	PortlyPete69	271
69	__tomato	265
70	Da_Boss_Rani	248
70	Inbefour	248
72	Inchef	239
73	rarrq	238
74	SaucyDark	230
74	Jimb0nat0r	230
76	12Magner05	229
77	Xclax101	217
78	Z3braYTIL	207
79	Marbz_	199
80	RoofTyler	194
81	PlzNoBM	193
82	Huwulling	191
83	Historical_Sand	185
83	r123moore	185
85	tsitrawhy	182
86	_Nuf	177
87	Jovaphobic	176
88	Skylord_Luke	175
89	Awyrlas	174
89	NameGenerat0r	174
91	Airem_Core	171
92	ProfessorBee	170
93	Groundler	168
94	KarlKaek	165
94	fffMike	165
96	teslawolf38	164
97	Onennon	162
98	gabriels543	160
99	Syropatathe	159
100	SkateboardR6	158
101	titanlax	157
102	ImpavidArcher	156
102	KartivGal	156
104	_Bguette_	152
105	Esme_1	151
106	CalebDHawk	150
107	Touched_Bread	149
108	Blu3beast	143
108	Vorlice	143
110	Fildyr	142
111	SvenskaHugo	140
112	pappaberg	138
113	ori0le	134
114	TheThomas69	133
115	roxycherry	131
115	MakeHistory157	131
117	picardred	127
118	Apollo_993	125
119	MilleGrug	124
120	_Karmaa	118
121	mariominejedi	116
121	Mattesco	116
123	Smashic	111
124	jnp_gaming	110
125	Snowflowe	109
126	PegLegPete93	108
127	MinttyFressh	107
127	Dusk_95	107
129	ROY4LE	106
129	gcaisawesome	106
131	Shogunite	105
132	TooManyDuck	104
132	Lutres_Torane	104
134	FazeObama69	103
135	Mr_Byzantine	102
136	Euclidoris	100
136	Zaridey	100
136	SammiWolfGirl	100
139	Xalithia	98
140	seanitoo	97
140	Kouridragon	97
140	RealGroot	97
143	set67	96
143	Eraxa	96
145	AuroraValkyrie	95
146	CoffeeNoir	94
146	Hiryu27	94
146	Kateesaur	94
149	chimpmunker	92
149	BronkerBrum	92
151	hcb238	91
152	xzvu	89
153	SmashingPump	88
153	pixelviolin	88
155	Megarboh	86
156	sp00ky_ghost977	85
157	Nicserso	84
158	Lord_Jord	82
158	UrbanPlanningEx	82
160	MAns_44	81
160	Barlycorn	81
162	Windo_licker	79
163	ThiccExotic	78
163	fkGrim	78
163	MightyWertu	78
163	SexcMf	78
167	NomadicRobin_	75
167	little_dUki	75
169	Hoid_the_Roamer	73
170	RobotMinion101	72
171	PigDab	71
172	ITDV	70
172	Winklepicker279	70
172	Hermanni__	70
175	Swexti	69
175	wezzzi	69
175	lcvezra	69
175	Sral7	69
179	Incinere	68
179	SpacesickPrism	68
179	CattSoup	68
182	jacxhadow	67
183	NieToksikpl	66
184	Leyna3	64
185	ZoomieZoomie	63
186	Racengan	62
187	Malorn_Aetherius	60
187	Truckoss	60
187	Fuad_R	60
190	Arceus1975	59
190	Mythic1130	59
192	fade_emerge78823	57
193	OfficerAnvil	55
194	_Virify_	54
194	_Boipl_	54
194	IdeallyGrey	54
197	MyNameIsJobo	53
197	Rebytre	53
197	balin55	53
200	Frozil20	52
200	Kynigito	52
200	djancak	52
200	vandmanden	52
204	starbits140	51
205	XxCookiequeenxX	50
205	Quotary	50
207	SaintJosie	49
208	MyNameIsDakar	48
209	wwwwinnebagoooo	47
210	6king6colt6	46
210	BlancoFlaco	46
210	Maenara	46
210	binman420	46
210	Russiancat1	46
215	Karetoko	45
216	laron58	44
217	PhantomsGhost_	43
217	Fuhrer_Teemo	43
217	yatsuta	43
220	Notta	42
220	LexMakesHistory	42
222	XboxPanda	41
222	trixterrx	41
222	h2p_emrld	41
225	fallingemma	40
225	Factoroni	40
227	SingedBread	39
228	Sleek_Storm_721	38
228	Alteriity	38
228	Pofen	38
228	SteveCraftBlocks	38
228	King_Pancake1	38
228	bladeefan2009	38
234	tobinwilliams	37
234	Hisiste	37
236	Flores991	36
236	Typadopoulos	36
236	ThisUserIsStump	36
236	Eczbek	36
240	olliebollie48	35
240	UCP_TheKingK	35
240	Fizznut909	35
240	KingMatthew506	35
244	Prismyst	33
244	TheDankPlatypus	33
244	Bumpy419	33
244	TJawesome09	33
244	cytotoxaint	33
244	WyngGoy	33
244	stellarjay	33
251	soundad	32
251	fReE_bAtWiNg	32
251	natajimi	32
251	GlitchyPlate810	32
251	jcool7	32
256	Bandito_Roamer	31
256	gaziter10	31
256	CliffEmAll	31
256	Guillemet	31
256	ougstur	31
256	MovingFish7	31
256	Winston_Ingram	31
263	dopplexd	30
263	The11thDoctor	30
265	NotKaden_	29
265	MangoTheFish	29
267	youhjjhhhjj	28
267	fw3xywashere	28
267	VentiHilton	28
267	MirielThePastor	28
271	Groovy_MoonBird	27
271	RyuNeko932000	27
273	Hyugo	26
273	H72l9w	26
273	lorpus	26
273	Ecplosive	26
273	DAD_1996	26
273	sammidk	26
273	Drewen24	26
273	TheTrueClipse	26
273	Tyrannosplart	26
273	IAmTheWalrus910	26
273	MineMaster0012	26
273	Zoeyfortnite	26
285	TheBiggestFeller	25
285	T045RTY	25
285	audiocracked	25
288	Cryptacity	24
288	Motsaro	24
288	2Stout	24
288	Gamergirl420628	24
288	burbankbuilder28	24
288	epiksk8erduck	24
288	Deathkob	24
288	The_slideV3	24
288	ZeroKraken	24
297	PazinGaming	23
297	Luigipunch989	23
297	Kferno	23
297	diggydog67	23
