rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1823
3	El_Jalapeno	1759
4	joethahobo	1518
5	kekhon	1432
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	1049
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	822
13	500am	739
14	PlasticOtari	735
15	pintsizedrogue	676
16	EMC_	667
17	Blackberry1310	633
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	589
22	fluddd	587
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	529
27	Legendosh	510
28	Chromary	489
29	Hyp3rion_	483
30	Blaiku	473
31	EveryonesUncle	458
32	xxPipperDipperxx	456
33	Smoke____	435
34	Rumpletaezer	431
35	Fullut	426
35	Steelynan	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	Spacewardharpy7	299
52	SSytex_X	299
54	MattieHD	294
55	Njensen7	287
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Inchef	239
64	rarrq	238
65	Jiminie	237
66	SaucyDark	230
67	12Magner05	221
68	Xclax101	217
69	Z3braYTIL	207
70	thewindmillman	206
71	PlzNoBM	193
72	TheSecondLord	187
73	Historical_Sand	185
73	r123moore	185
75	_Nuf	177
76	Jovaphobic	176
77	diamondgolem35	174
77	Awyrlas	174
79	Airem_Core	171
80	ProfessorBee	170
81	NameGenerat0r	169
82	Groundler	168
83	KarlKaek	165
84	Onennon	162
85	gabriels543	160
86	Syropatathe	159
87	SkateboardR6	158
87	fffMike	158
89	titanlax	157
89	Skylord_Luke	157
91	KartivGal	156
92	_Bguette_	152
93	Dedalus36	151
94	teslawolf38	150
94	CalebDHawk	150
96	Blu3beast	143
96	Vorlice	143
98	Fildyr	142
99	Kakolbus	141
100	pappaberg	138
101	ori0le	134
102	TheThomas69	133
103	roxycherry	131
103	MakeHistory157	131
105	picardred	127
