rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1853
3	El_Jalapeno	1759
4	joethahobo	1520
5	kekhon	1437
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	1052
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	823
13	PlasticOtari	740
14	500am	739
15	EMC_	699
16	pintsizedrogue	693
17	Blackberry1310	634
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	602
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	529
27	Legendosh	510
28	Chromary	489
29	Hyp3rion_	487
30	Blaiku	473
31	xxPipperDipperxx	467
32	EveryonesUncle	458
33	Smoke____	435
34	Steelynan	434
35	Rumpletaezer	431
36	Fullut	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	346
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	Njensen7	327
50	_Dean_123	324
51	ShedJr_	319
52	bloodbiter	308
53	Spacewardharpy7	304
54	SSytex_X	299
55	MattieHD	294
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Jiminie	245
64	Inchef	239
65	rarrq	238
66	SaucyDark	230
67	12Magner05	221
68	Xclax101	217
69	thewindmillman	215
70	Z3braYTIL	207
71	Marbz_	199
72	PlzNoBM	193
73	TheSecondLord	192
74	Historical_Sand	185
74	r123moore	185
76	tsitrawhy	182
77	_Nuf	177
78	Jovaphobic	176
79	diamondgolem35	174
79	Awyrlas	174
81	Skylord_Luke	172
82	NameGenerat0r	171
82	Airem_Core	171
84	ProfessorBee	170
85	Groundler	168
86	KarlKaek	165
86	fffMike	165
88	Onennon	162
89	gabriels543	160
90	Syropatathe	159
91	SkateboardR6	158
92	titanlax	157
93	ImpavidArcher	156
93	KartivGal	156
95	_Bguette_	152
