rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2149
3	beeperbeeper5	1942
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	Lez_	1219
9	noam464	1201
10	Jackattack53	1080
11	Mahoose	962
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	775
15	PlasticOtari	767
16	500am	739
17	YungMaki	716
18	EMC_	701
19	Legendosh	673
20	Blackberry1310	636
21	Kubeusz2010	618
22	Zythose	613
23	Merv__	611
24	fluddd	588
25	lordpipe	579
26	Werbe	573
27	SuperPooch06	556
28	Ezekson	547
29	Hyp3rion_	499
30	Elastiq	496
31	Chromary	489
32	xxPipperDipperxx	482
33	Blaiku	473
34	EveryonesUncle	458
35	Kowcio_	451
36	Smoke____	446
37	Spacewardharpy7	442
38	Steelynan	434
39	Rumpletaezer	431
40	Fullut	426
41	m_be9	418
42	Akoot_	386
43	ConnorDanky_	385
44	luseis	370
45	Di_infiri	367
46	Kakolbus	363
47	Njensen7	361
48	Enderxz3	348
49	TheSecondLord	346
50	Soplight	344
51	ApophisNova	341
51	MyNamaSheff	341
53	FreakGenius	336
54	TechnoNinja64	334
55	mwrty	332
56	thewindmillman	331
57	_Dean_123	324
58	ShedJr_	319
59	MattieHD	313
60	bloodbiter	308
61	SSytex_X	299
62	thescout7	281
62	censorsheep	281
64	claivin	276
65	Comma__	275
66	PortlyPete69	271
67	__tomato	265
68	Da_Boss_Rani	248
68	Inbefour	248
70	Inchef	239
71	rarrq	238
72	SaucyDark	230
73	12Magner05	226
74	Xclax101	217
75	Z3braYTIL	207
76	Marbz_	199
77	diamondgolem35	194
78	PlzNoBM	193
79	Historical_Sand	185
79	r123moore	185
81	tsitrawhy	182
82	_Nuf	177
83	Jovaphobic	176
84	Skylord_Luke	175
85	Awyrlas	174
86	Huwulling	173
87	NameGenerat0r	172
88	Airem_Core	171
89	ProfessorBee	170
90	Groundler	168
91	KarlKaek	165
91	fffMike	165
93	teslawolf38	164
94	Onennon	162
95	gabriels543	160
96	Syropatathe	159
97	SkateboardR6	158
98	titanlax	157
99	ImpavidArcher	156
99	KartivGal	156
101	_Bguette_	152
102	Esme_1	151
103	RoofTyler	150
103	CalebDHawk	150
105	Touched_Bread	149
106	Jimb0nat0r	148
107	Blu3beast	143
107	Vorlice	143
109	Fildyr	142
110	SvenskaHugo	140
111	pappaberg	138
112	ori0le	134
113	TheThomas69	133
114	roxycherry	131
114	MakeHistory157	131
116	picardred	127
117	MilleGrug	124
118	_Karmaa	118
119	mariominejedi	116
120	jnp_gaming	110
121	Snowflowe	109
122	PegLegPete93	108
123	MinttyFressh	107
123	Dusk_95	107
125	ROY4LE	106
125	gcaisawesome	106
127	Shogunite	105
128	TooManyDuck	104
128	Lutres_Torane	104
130	FazeObama69	103
131	Euclidoris	100
131	Zaridey	100
131	SammiWolfGirl	100
134	Smashic	99
135	Xalithia	98
136	seanitoo	97
136	Kouridragon	97
138	set67	96
138	Eraxa	96
140	AuroraValkyrie	95
141	CoffeeNoir	94
141	Hiryu27	94
141	Kateesaur	94
144	RealGroot	93
145	chimpmunker	92
145	BronkerBrum	92
147	hcb238	91
148	Mattesco	89
148	xzvu	89
150	Megarboh	86
151	sp00ky_ghost977	85
152	Nicserso	84
153	Lord_Jord	82
153	UrbanPlanningEx	82
155	Barlycorn	81
156	Windo_licker	79
157	ThiccExotic	78
157	fkGrim	78
157	MightyWertu	78
157	SexcMf	78
161	MAns_44	77
162	NomadicRobin_	75
162	little_dUki	75
164	Mr_Byzantine	73
164	Hoid_the_Roamer	73
166	RobotMinion101	72
167	PigDab	71
168	ITDV	70
168	Winklepicker279	70
168	Hermanni__	70
171	Swexti	69
171	wezzzi	69
171	lcvezra	69
171	Sral7	69
175	Incinere	68
175	SpacesickPrism	68
177	jacxhadow	67
178	Leyna3	64
179	SmashingPump	63
179	ZoomieZoomie	63
181	Racengan	62
182	Malorn_Aetherius	60
182	Truckoss	60
182	Fuad_R	60
185	Arceus1975	59
186	fade_emerge78823	57
187	OfficerAnvil	55
188	_Virify_	54
188	_Boipl_	54
188	Mythic1130	54
188	IdeallyGrey	54
192	MyNameIsJobo	53
192	Rebytre	53
192	balin55	53
195	Frozil20	52
195	Kynigito	52
195	djancak	52
195	vandmanden	52
199	pixelviolin	51
199	starbits140	51
201	jessewegottacook	50
201	XxCookiequeenxX	50
201	Quotary	50
204	SaintJosie	49
205	6king6colt6	46
205	BlancoFlaco	46
205	Maenara	46
205	binman420	46
205	Russiancat1	46
210	Karetoko	45
211	laron58	44
212	PhantomsGhost_	43
212	Fuhrer_Teemo	43
212	yatsuta	43
215	Notta	42
215	LexMakesHistory	42
217	XboxPanda	41
217	trixterrx	41
217	h2p_emrld	41
220	fallingemma	40
220	Factoroni	40
222	SingedBread	39
223	Sleek_Storm_721	38
223	Alteriity	38
223	SteveCraftBlocks	38
223	King_Pancake1	38
223	wwwwinnebagoooo	38
223	bladeefan2009	38
229	tobinwilliams	37
229	Hisiste	37
231	Flores991	36
231	Typadopoulos	36
231	ThisUserIsStump	36
231	Eczbek	36
235	UCP_TheKingK	35
235	Fizznut909	35
235	KingMatthew506	35
238	NieToksikpl	34
239	Prismyst	33
239	Bumpy419	33
239	TJawesome09	33
239	cytotoxaint	33
239	WyngGoy	33
239	stellarjay	33
245	soundad	32
245	fReE_bAtWiNg	32
245	natajimi	32
245	jcool7	32
249	Bandito_Roamer	31
249	gaziter10	31
249	CliffEmAll	31
249	Guillemet	31
249	ougstur	31
249	MovingFish7	31
249	Winston_Ingram	31
256	dopplexd	30
256	The11thDoctor	30
256	GlitchyPlate810	30
259	NotKaden_	29
259	MangoTheFish	29
259	MyNameIsDakar	29
262	youhjjhhhjj	28
262	TheDankPlatypus	28
262	fw3xywashere	28
262	VentiHilton	28
262	MirielThePastor	28
267	Groovy_MoonBird	27
267	RyuNeko932000	27
269	Hyugo	26
269	H72l9w	26
269	lorpus	26
269	Ecplosive	26
269	DAD_1996	26
269	sammidk	26
269	Drewen24	26
269	TheTrueClipse	26
269	Tyrannosplart	26
269	IAmTheWalrus910	26
269	Zoeyfortnite	26
280	TheBiggestFeller	25
280	T045RTY	25
280	audiocracked	25
283	Cryptacity	24
283	Motsaro	24
283	2Stout	24
283	Gamergirl420628	24
283	burbankbuilder28	24
283	epiksk8erduck	24
283	Deathkob	24
283	The_slideV3	24
283	ZeroKraken	24
292	Luigipunch989	23
292	Kferno	23
292	diggydog67	23
295	Froste131	22
295	I_Am_Mushkin	22
295	fr_ser	22
295	lillips	22
295	MineMaster0012	22
295	cichy096	22
