rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1823
3	El_Jalapeno	1759
4	joethahobo	1512
5	kekhon	1432
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	1049
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	822
13	500am	739
14	PlasticOtari	735
15	pintsizedrogue	675
16	Blackberry1310	633
17	EMC_	619
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	589
22	fluddd	587
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	528
27	Legendosh	510
28	Chromary	489
29	Hyp3rion_	483
30	Blaiku	473
31	EveryonesUncle	458
32	xxPipperDipperxx	456
33	Smoke____	435
34	Rumpletaezer	431
35	Fullut	426
35	Steelynan	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	Spacewardharpy7	299
52	SSytex_X	299
54	MattieHD	294
55	Njensen7	286
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Inchef	239
64	rarrq	238
65	SaucyDark	230
66	Jiminie	222
67	12Magner05	221
68	Xclax101	217
69	Z3braYTIL	207
70	thewindmillman	206
71	Marbz_	199
72	PlzNoBM	193
73	TheSecondLord	186
74	Historical_Sand	185
74	r123moore	185
76	_Nuf	177
77	Jovaphobic	176
78	diamondgolem35	174
78	Awyrlas	174
80	Airem_Core	171
81	ProfessorBee	170
82	NameGenerat0r	169
83	Groundler	168
84	KarlKaek	165
85	Onennon	162
86	gabriels543	160
87	Syropatathe	159
88	SkateboardR6	158
88	fffMike	158
90	titanlax	157
90	Skylord_Luke	157
92	KartivGal	156
93	_Bguette_	152
94	Dedalus36	151
95	teslawolf38	150
95	CalebDHawk	150
97	Blu3beast	143
97	Vorlice	143
99	Fildyr	142
100	Kakolbus	141
101	pappaberg	138
102	ori0le	134
103	TheThomas69	133
104	roxycherry	131
104	MakeHistory157	131
