rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2388
3	beeperbeeper5	2024
4	El_Jalapeno	1759
5	EcksD	1438
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1283
9	noam464	1201
10	Jackattack53	1116
11	Mahoose	1028
12	pintsizedrogue	842
13	eitanzaki	837
14	xolstoi	832
15	YungMaki	811
16	PlasticOtari	767
17	500am	743
18	EMC_	702
19	jessewegottacook	686
20	Legendosh	673
21	luseis	641
22	Blackberry1310	636
23	Kubeusz2010	618
24	Zythose	613
25	Merv__	611
26	lordpipe	591
27	fluddd	588
28	xxPipperDipperxx	579
29	Werbe	573
30	SuperPooch06	556
31	Ezekson	548
32	Hyp3rion_	500
33	Elastiq	496
34	Chromary	489
35	Kowcio_	475
36	Blaiku	473
37	AdmiralSmoke	470
38	Jimb0nat0r	468
39	EveryonesUncle	458
40	MattieHD	456
40	Kakolbus	456
42	Spacewardharpy7	454
43	Steelynan	434
44	Rumpletaezer	431
45	Fullut	426
46	m_be9	418
47	Manaateee	408
48	Akoot_	386
49	ConnorDanky_	385
50	TheSecondLord	375
51	Di_infiri	367
52	Njensen7	361
53	MAns_44	360
54	Soplight	349
55	Enderxz3	348
56	ApophisNova	341
56	MyNamaSheff	341
58	FreakGenius	336
59	TechnoNinja64	334
60	mwrty	332
61	thewindmillman	331
62	_Dean_123	324
63	ShedJr_	323
64	12Magner05	309
65	bloodbiter	308
66	SSytex_X	299
67	diamondgolem35	286
68	thescout7	281
68	censorsheep	281
70	oscminus	276
70	claivin	276
72	Comma__	275
73	PortlyPete69	271
74	__tomato	265
75	Da_Boss_Rani	248
75	Inbefour	248
77	Inchef	239
78	rarrq	238
79	SaucyDark	230
80	Huwulling	223
81	Xclax101	217
82	Z3braYTIL	207
83	Marbz_	199
84	PlzNoBM	193
85	Historical_Sand	187
86	r123moore	185
87	tsitrawhy	182
88	Skylord_Luke	180
89	_Nuf	177
90	Jovaphobic	176
91	NameGenerat0r	175
92	Smashic	174
92	Awyrlas	174
94	Airem_Core	171
95	ProfessorBee	170
96	catandmoose	169
97	Groundler	168
98	Mr_Byzantine	167
99	KarlKaek	165
99	fffMike	165
101	teslawolf38	164
102	Onennon	162
103	yheece	160
104	Syropatathe	159
105	SkateboardR6	158
106	titanlax	157
106	Segotep999	157
108	ImpavidArcher	156
108	KartivGal	156
110	_Bguette_	152
111	Ryan_GEMS	151
112	CalebDHawk	150
113	Touched_Bread	149
114	Lutres_	147
115	Blu3beast	143
115	Vorlice	143
115	Nicserso	143
118	Fildyr	142
119	SvenskaHugo	141
120	pappaberg	138
121	ori0le	134
122	Apollo_993	133
122	TheThomas69	133
124	roxycherry	131
124	MakeHistory157	131
126	Mattesco	130
127	picardred	127
128	MilleGrug	124
129	CLG_Kata	118
129	_Karmaa	118
131	MineMaster0012	117
132	mariominejedi	116
133	jnp_gaming	110
134	Snowflowe	109
135	PegLegPete93	108
135	CattSoup	108
137	NieToksikpl	107
137	MinttyFressh	107
137	Druid95	107
140	ROY4LE	106
140	gcaisawesome	106
142	Shogunite	105
143	TooManyDuck	104
144	Euclidoris	100
144	Zaridey	100
144	SammiWolfGirl	100
147	Xalithia	98
148	seanitoo	97
148	Kouridragon	97
150	set67	96
150	Eraxa	96
152	AuroraValkyrie	95
153	SmashingPump	94
153	CoffeeNoir	94
153	Hiryu27	94
153	Kateesaur	94
157	chimpmunker	92
157	BronkerBrum	92
157	pixelviolin	92
160	hcb238	91
161	xzvu	89
162	Megarboh	86
162	SpacesickPrism	86
164	sp00ky_ghost977	85
165	Lord_Jord	82
165	UrbanPlanningEx	82
167	Barlycorn	81
168	Windo_licker	79
168	ZoomieZoomie	79
170	Alteriity	78
170	MoistMicrowave	78
170	fkGrim	78
170	MightyWertu	78
170	SexcMf	78
175	NomadicRobin_	77
176	little_dUki	75
177	Hoid_the_Roamer	73
178	RobotMinion101	72
179	PigDab	71
180	ITDV	70
180	Winklepicker279	70
180	Hermanni__	70
183	Swexti	69
183	wezzzi	69
183	lcvezra	69
183	Sral7	69
187	Incinere	68
188	jacxhadow	67
189	Leyna3	64
190	Racengan	62
191	Malorn_Aetherius	60
191	Truckoss	60
191	Fuad_R	60
191	_Mythic____	60
195	Arceus1975	59
196	fade_emerge78823	57
197	OfficerAnvil	55
198	_Virify_	54
198	_Boipl_	54
198	IdeallyGrey	54
201	MyNameIsJobo	53
201	Rebytre	53
201	balin55	53
204	Frozil20	52
204	Kynigito	52
204	djancak	52
204	vandmanden	52
208	starbits140	51
209	XxCookiequeenxX	50
209	Quotary	50
211	SaintJosie	49
212	Dakar_	48
213	wwwwinnebagoooo	47
214	6king6colt6	46
214	BlancoFlaco	46
214	Maenara	46
214	LeonelSalamanca	46
214	Russiancat1	46
219	PazinGaming	45
219	excelsionprime	45
219	Karetoko	45
222	laron58	44
223	PhantomsGhost_	43
223	Fuhrer_Teemo	43
223	yatsuta	43
223	UCP_TheKingK	43
227	Notta	42
227	LexMakesHistory	42
229	XboxPanda	41
229	trixterrx	41
229	h2p_emrld	41
232	Crowman1	40
232	fallingemma	40
232	Factoroni	40
235	SingedBread	39
236	Sleek_Storm_721	38
236	Pofen	38
236	SteveCraftBlocks	38
236	King_Pancake1	38
236	skrongus	38
241	tobinwilliams	37
241	Hisiste	37
243	Flores991	36
243	Typadopoulos	36
243	_3Stump_	36
243	Eczbek	36
247	olliebollie48	35
247	Fizznut909	35
247	KingMatthew506	35
250	Prismyst	33
250	TheDankPlatypus	33
250	Bumpy419	33
250	TJawesome09	33
250	cytotoxaint	33
250	WyngGoy	33
250	stellarjay	33
257	soundad	32
257	fReE_bAtWiNg	32
257	natajimi	32
257	_i_ERROR_i_	32
257	jcool7	32
262	Bandito_Roamer	31
262	ECstardust	31
262	gaziter10	31
262	CliffEmAll	31
262	Guillemet	31
262	ougstur	31
262	MovingFish7	31
262	Winston_Ingram	31
270	dopplexd	30
270	The11thDoctor	30
272	NotKaden_	29
272	Eczbox	29
274	youhjjhhhjj	28
274	fw3xy74	28
274	VentiHilton	28
274	MirielThePastor	28
278	Groovy_MoonBird	27
278	RyuNeko932000	27
280	Hyugo	26
280	H72l9w	26
280	lorpus	26
