rank	username	minecraft:used/minecraft:item_frame
1	LuvLuvLove	3943
2	beeperbeeper5	2858
3	HellsSponge	2657
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	Lez_	1357
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	934
14	pintsizedrogue	882
15	eitanzaki	837
16	PlasticOtari	833
17	doublemaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	luseis	705
22	Legendosh	695
23	skroobiez	692
24	Kakolbus	681
25	lorywithay	674
26	Blackberry1310	636
27	MattieHD	627
28	Kubeusz2010	618
29	Zythose	613
30	lordpipe	609
31	xxPipperDipperxx	597
32	_flud	588
33	EveryonesUncle	578
34	Koalander	575
35	Jimb0nat0r	567
36	Kowcio_	561
37	SuperPooch06	556
38	Ezekson	549
39	Steelynan	521
40	Manaateee	509
41	Galactic_Badger	508
42	Hyp3rion_	504
43	Elastiq	496
44	Yamdalorian	491
45	Chromary	489
46	Blaiku	474
47	Spacewardharpy7	455
48	Fullut	438
49	TheSecondLord	434
50	Rumpletaezer	431
51	MAns_44	419
52	m_be9	418
53	diamondgolem35	413
54	Njensen7	405
55	Huwulling	400
56	Akoot_	386
56	ConnorDanky_	386
58	craaaash	379
59	Di_infiri	367
60	oscminus	361
60	Enderxz3	361
62	Mr_Byzantine	353
63	Soplight	350
64	ApophisNova	341
64	MyNamaSheff	341
66	FreakGenius	336
67	TechnoNinja64	334
68	mwrty	332
69	ShedJr_	331
69	thewindmillman	331
69	U_Mos_	331
72	_Dean_123	324
73	12Magner05	312
74	bloodbiter	308
75	SSytex_X	299
76	thescout7	281
76	censorsheep	281
78	k_ce	279
79	claivin	276
80	Comma__	275
81	PortlyPete69	271
82	__tomato	265
83	Rani_R	248
83	Inbefour	248
85	Buuck_	241
86	rarrq	239
86	Inchef	239
88	SaucyDark	230
89	fffMike	223
90	Xclax101	217
91	catandmoose	212
92	Mattesco	208
93	Z3braYTIL	207
94	Marbz_	200
95	PlzNoBM	193
96	Historical_Sand	188
97	r123moore	185
98	MC_Skribble	182
99	Skylord_Luke	180
100	KarlKaek	178
101	_Nuf	177
102	Jovaphobic	176
103	Smashic	175
103	NameGenerat0r	175
105	Awyrlas	174
106	milltesco	171
106	Airem_Core	171
108	teslawolf38	170
108	Studio4x32	170
110	Groundler	168
111	Alteriity	166
112	Onennon	162
112	SvenskaHugo	162
114	yheece	160
115	Syropatathe	159
116	ImpavidArcher	158
116	SkateboardR6	158
118	titanlax	157
118	Touched_Bread	157
118	Segotep999	157
121	KartivGal	156
122	Pumpkin_P_Patch	155
123	AspenLightVT	152
124	Ryan_GEMS	151
125	CalebDHawk	150
126	QuiCreans	149
127	Lutres_	147
128	CLG_Kata	143
128	Blu3beast	143
128	Vorlice	143
128	Nicserso	143
132	Apollo_993	142
132	Fildyr	142
134	pappaberg	138
135	ori0le	134
136	TheThomas69	133
137	roxycherry	131
137	MakeHistory157	131
139	picardred	127
140	MilleGrug	124
141	_Karmaa	118
142	pixelviolin	117
143	mariominejedi	116
144	Sleepy_Evelyn	111
145	jnp_gaming	110
146	royal_2	109
146	Snowflowe	109
148	PegLegPete93	108
148	CattSoup	108
150	Archsam	107
150	NieToksikpl	107
150	MinttyFressh	107
150	Druid95	107
154	ROY4LE	106
154	gcaisawesome	106
156	Shogunite	105
157	TooManyDuck	104
158	Euclidoris	100
158	Zaridey	100
158	SammiWolfGirl	100
161	Xalithia	98
162	seanitoo	97
162	Kouridragon	97
164	set67	96
164	Eraxa	96
166	AuroraValkyrie	95
166	CoffeeNoir	95
168	robertsnose	94
168	Hiryu27	94
168	Kateesaur	94
171	chimpmunker	92
171	BronkerBrum	92
173	hcb238	91
174	SpacesickPrism	90
175	xzvu	89
176	Megarboh	86
176	Hoid_the_Roamer	86
178	Mr_Sun15	85
178	sp00ky_ghost977	85
180	Lord_Jord	82
180	Racengan	82
180	UrbanPlanningEx	82
183	Barlycorn	81
184	Windo_licker	79
184	ZoomieZoomie	79
186	Literally_Rat	78
186	fkGrim	78
186	MightyWertu	78
186	SexcMf	78
190	SteveCraftBlocks	77
190	NomadicRobin_	77
192	little_dUki	75
193	Myntsys	73
194	RobotMinion101	72
195	PigDab	71
196	PazinGaming	70
196	MSK__	70
196	Winklepicker279	70
196	hermmm_	70
200	Swexti	69
200	wezzzi	69
200	miramyu	69
200	Sral7	69
204	Incinere	68
205	jacxhadow	67
206	hanaryheatwave	65
207	Krowuss	64
207	Leyna3	64
209	wwwwinnebagoooo	62
210	_Mythic____	61
210	Eczbek	61
212	Malorn_Aetherius	60
212	Truckoss	60
212	Fuad_R	60
215	Arceus1975	59
216	fade_emerge78823	57
217	XxCookiequeenxX	56
218	OfficerAnvil	55
219	_Virify_	54
219	_witch_craft_	54
219	Boipl	54
219	cuddlyMonster	54
219	IdeallyGrey	54
224	MyNameIsJobo	53
224	Rebytre	53
224	balin55	53
227	Frozil20	52
227	Kynigito	52
227	Samificator	52
227	djancak	52
227	vandmanden	52
232	starbits140	51
233	Niklas20114552	50
233	Jekyll	50
233	Quotary	50
236	Saucepeh	49
237	Dakar_	48
238	6king6colt6	46
238	BlancoFlaco	46
238	Maenara	46
238	EdGalbraith	46
238	Russiancat1	46
243	excelsionprime	45
243	Karetoko	45
245	laron58	44
246	_Huge_Male_	43
246	PhantomsGhost_	43
246	Napoleonpancake	43
246	Fuhrer_Teemo	43
246	yatsuta	43
246	TheKingK_	43
252	Notta	42
252	LexMakesHistory	42
254	corvidpartyfor6	41
254	XboxPanda	41
254	trixterrx	41
254	h2p_emrld	41
258	Crowman1	40
258	fallingemma	40
258	Factoroni	40
261	SingedBread	39
262	Sleek_Storm_721	38
262	Pofen	38
262	King_Pancake1	38
262	es0th	38
266	tobinwilliams	37
266	Hisiste	37
266	_3Stump_	37
269	Flores991	36
269	Typadopoulos	36
271	olliebollie48	35
271	Fizznut909	35
271	KingMatthew506	35
274	Prismyst	33
274	TheDankPlatypus	33
274	Bumpy419	33
274	TJawesome09	33
274	cytotoxaint	33
274	WyngGoy	33
274	stellarjay	33
281	soundad	32
281	ECstardust	32
281	Secret_Canary	32
281	WolfRRN	32
281	Gzrdy	32
281	natajimi	32
281	_i_ERROR_i_	32
281	jcool7	32
289	Bandito_Roamer	31
289	gaziter10	31
289	CliffEmAll	31
289	Guillemet	31
289	ougstur	31
289	MovingFish7	31
289	Winston_Ingram	31
296	dopplexd	30
296	gamerlord1324	30
296	The11thDoctor	30
299	NotKaden_	29
299	bl1ss0	29
