rank	username	minecraft:used/minecraft:item_frame
1	skitzxo	3772
2	beeperbeeper5	2858
3	HellsSponge	2657
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	Lez_	1356
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	934
14	pintsizedrogue	881
15	eitanzaki	837
16	PlasticOtari	833
17	YungMaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	luseis	705
22	Legendosh	695
23	skroobiez	692
24	Kakolbus	681
25	lorywithay	674
26	Blackberry1310	636
27	MattieHD	627
28	Kubeusz2010	618
29	Zythose	613
30	lordpipe	605
31	xxPipperDipperxx	597
32	fluddd	588
33	EveryonesUncle	578
34	nstuartwilliams1	575
35	Jimb0nat0r	567
36	SuperPooch06	556
37	Ezekson	549
38	Kowcio_	536
39	Steelynan	521
40	Manaateee	509
41	Galactic_Badger	508
42	Hyp3rion_	504
43	Elastiq	496
44	Chromary	489
45	Yamdalorian	486
46	Blaiku	474
47	Spacewardharpy7	455
48	Fullut	438
49	TheSecondLord	433
50	Rumpletaezer	431
51	m_be9	418
52	diamondgolem35	413
53	MAns_44	406
54	Njensen7	405
55	Huwulling	400
56	Akoot_	386
56	ConnorDanky_	386
58	Di_infiri	367
59	oscminus	361
60	Enderxz3	360
61	Soplight	350
62	crashomon	343
63	ApophisNova	341
63	MyNamaSheff	341
65	FreakGenius	336
66	TechnoNinja64	334
67	mwrty	332
68	ShedJr_	331
68	thewindmillman	331
70	_Dean_123	324
71	Mr_Byzantine	314
72	12Magner05	312
73	bloodbiter	308
74	U_Mos_	305
75	SSytex_X	299
76	thescout7	281
76	censorsheep	281
78	k_ce	279
79	claivin	276
80	Comma__	275
81	PortlyPete69	271
82	__tomato	265
83	Da_Boss_Rani	248
83	Inbefour	248
85	rarrq	239
85	Inchef	239
87	SaucyDark	230
88	fffMike	223
89	Xclax101	217
90	catandmoose	212
91	Mattesco	208
92	Z3braYTIL	207
93	Marbz_	200
94	PlzNoBM	193
95	Historical_Sand	188
