rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	2601
3	joethahobo	2388
4	El_Jalapeno	1759
5	EcksD	1440
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1298
9	noam464	1201
10	Jackattack53	1147
11	Mahoose	1028
12	pintsizedrogue	856
13	eitanzaki	837
14	PlasticOtari	833
14	xolstoi	833
16	YungMaki	813
17	Werbe	773
18	500am	744
19	EMC_	722
20	jessewegottacook	690
21	Kakolbus	675
22	Legendosh	673
23	luseis	654
24	Blackberry1310	636
25	Merv__	631
26	Kubeusz2010	618
27	Zythose	613
28	lordpipe	599
29	xxPipperDipperxx	592
30	fluddd	588
31	EveryonesUncle	565
32	SuperPooch06	556
33	Ezekson	548
34	Jimb0nat0r	506
35	Hyp3rion_	503
36	Elastiq	496
37	Manaateee	490
38	Chromary	489
39	Kowcio_	488
40	Blaiku	473
41	AdmiralSmoke	471
42	MattieHD	456
43	Spacewardharpy7	454
44	Fullut	438
45	Steelynan	435
46	Rumpletaezer	431
47	TheSecondLord	428
48	m_be9	418
49	Huwulling	393
50	Akoot_	386
51	ConnorDanky_	385
52	Di_infiri	367
53	Njensen7	361
54	MAns_44	360
55	Enderxz3	350
56	Soplight	349
57	ApophisNova	341
57	MyNamaSheff	341
59	FreakGenius	336
60	TechnoNinja64	334
61	mwrty	332
62	thewindmillman	331
63	_Dean_123	324
64	ShedJr_	323
65	12Magner05	309
65	oscminus	309
67	bloodbiter	308
68	SSytex_X	299
69	diamondgolem35	286
70	thescout7	281
70	censorsheep	281
72	claivin	276
73	Comma__	275
74	PortlyPete69	271
75	Mr_Byzantine	267
76	__tomato	265
77	Da_Boss_Rani	248
77	Inbefour	248
79	Inchef	239
80	rarrq	238
81	SaucyDark	230
82	fffMike	223
83	Xclax101	217
84	catandmoose	212
85	Z3braYTIL	207
86	k_ce	205
87	Marbz_	200
88	PlzNoBM	193
89	Historical_Sand	187
90	r123moore	185
91	tsitrawhy	182
92	Skylord_Luke	180
93	_Nuf	177
94	Jovaphobic	176
95	NameGenerat0r	175
96	Smashic	174
96	Awyrlas	174
98	Airem_Core	171
99	ProfessorBee	170
100	Groundler	168
101	KarlKaek	165
102	teslawolf38	164
103	Onennon	162
104	yheece	160
105	Syropatathe	159
106	SkateboardR6	158
107	titanlax	157
107	Segotep999	157
109	ImpavidArcher	156
109	KartivGal	156
111	_Bguette_	152
112	Ryan_GEMS	151
113	CalebDHawk	150
114	Touched_Bread	149
115	Lutres_	147
116	Alteriity	146
117	Blu3beast	143
117	Vorlice	143
117	Nicserso	143
120	Apollo_993	142
120	Fildyr	142
120	SvenskaHugo	142
123	pappaberg	138
124	Mattesco	134
124	ori0le	134
126	TheThomas69	133
127	roxycherry	131
127	MakeHistory157	131
129	picardred	127
130	MineMaster0012	126
131	MilleGrug	124
132	CLG_Kata	119
133	_Karmaa	118
134	mariominejedi	116
135	lunathelemon	111
136	jnp_gaming	110
137	Snowflowe	109
138	PegLegPete93	108
138	CattSoup	108
140	NieToksikpl	107
140	MinttyFressh	107
140	Druid95	107
143	ROY4LE	106
143	gcaisawesome	106
145	Shogunite	105
146	TooManyDuck	104
147	pixelviolin	101
148	Euclidoris	100
148	Zaridey	100
148	SammiWolfGirl	100
151	Archsam	98
151	Xalithia	98
153	seanitoo	97
153	Kouridragon	97
155	set67	96
155	Eraxa	96
157	AuroraValkyrie	95
158	SmashingPump	94
158	CoffeeNoir	94
158	Hiryu27	94
158	Kateesaur	94
162	chimpmunker	92
162	BronkerBrum	92
164	hcb238	91
165	xzvu	89
166	Megarboh	86
166	SpacesickPrism	86
168	sp00ky_ghost977	85
169	Lord_Jord	82
169	Racengan	82
169	UrbanPlanningEx	82
172	Barlycorn	81
173	Windo_licker	79
173	ZoomieZoomie	79
175	MoistMicrowave	78
175	fkGrim	78
175	MightyWertu	78
175	SexcMf	78
179	NomadicRobin_	77
180	little_dUki	75
181	Hoid_the_Roamer	73
181	Myntsys	73
183	RobotMinion101	72
184	PigDab	71
185	ITDV	70
185	Winklepicker279	70
185	Hermanni__	70
188	Swexti	69
188	wezzzi	69
188	lcvezra	69
188	Sral7	69
192	Incinere	68
193	jacxhadow	67
194	Leyna3	64
195	Malorn_Aetherius	60
195	Truckoss	60
195	Fuad_R	60
195	_Mythic____	60
199	Arceus1975	59
200	fade_emerge78823	57
201	PazinGaming	55
201	OfficerAnvil	55
203	_Virify_	54
203	_Boipl_	54
203	IdeallyGrey	54
206	MyNameIsJobo	53
206	Rebytre	53
206	balin55	53
209	Frozil20	52
209	Kynigito	52
209	djancak	52
209	vandmanden	52
213	starbits140	51
214	Krowuss	50
214	XxCookiequeenxX	50
214	Quotary	50
217	Saucepeh	49
218	Dakar_	48
219	wwwwinnebagoooo	47
220	6king6colt6	46
220	BlancoFlaco	46
220	Maenara	46
220	LeonelSalamanca	46
220	Russiancat1	46
225	excelsionprime	45
225	Karetoko	45
227	laron58	44
228	PhantomsGhost_	43
228	Fuhrer_Teemo	43
228	yatsuta	43
228	UCP_TheKingK	43
232	Notta	42
232	LexMakesHistory	42
234	corvidpartyfor6	41
234	SteveCraftBlocks	41
234	XboxPanda	41
234	trixterrx	41
234	h2p_emrld	41
239	Crowman1	40
239	fallingemma	40
239	Factoroni	40
242	SingedBread	39
243	Sleek_Storm_721	38
243	Pofen	38
243	King_Pancake1	38
243	Eczbek	38
243	skrongus	38
248	tobinwilliams	37
248	Hisiste	37
250	Flores991	36
250	Typadopoulos	36
250	_3Stump_	36
253	olliebollie48	35
253	Fizznut909	35
253	KingMatthew506	35
256	Prismyst	33
256	TheDankPlatypus	33
256	Bumpy419	33
256	TJawesome09	33
256	cytotoxaint	33
256	WyngGoy	33
256	stellarjay	33
263	soundad	32
263	ECstardust	32
263	fReE_bAtWiNg	32
263	natajimi	32
263	_i_ERROR_i_	32
263	jcool7	32
269	Bandito_Roamer	31
269	gaziter10	31
