rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1766
3	El_Jalapeno	1759
4	joethahobo	1501
5	kekhon	1432
6	EcksD	1405
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	921
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	724
13	Blackberry1310	633
14	Kubeusz2010	618
15	Zythose	613
16	fluddd	587
17	Merv__	576
18	Werbe	573
19	AssEatrAndLicker	572
20	OtariCharlie	563
21	SuperPooch06	556
22	Ezekson	545
23	YungMaki	538
24	pintsizedrogue	490
25	Chromary	489
26	lordpipe	485
27	Blaiku	473
28	Hyp3rion_	472
29	500am	461
30	EveryonesUncle	458
31	xxPipperDipperxx	452
32	Legendosh	432
33	Rumpletaezer	431
34	Fullut	426
34	sebastiensaborio	426
36	m_be9	418
36	Smoke____	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Kowcio_	342
41	Soplight	342
43	ApophisNova	341
43	MyNamaSheff	341
45	Enderslayerxz3	338
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	SSytex_X	299
53	MattieHD	294
54	Njensen7	286
55	thescout7	281
55	censorsheep	281
57	claivin	276
58	Comma__	275
59	PortlyPete69	270
60	__tomato	265
61	Inbefour	248
62	Inchef	239
63	rarrq	238
64	SaucyDark	230
65	EMC_	223
66	Xclax101	217
67	Z3braYTIL	207
68	Spacewardharpy7	200
69	PlzNoBM	193
70	Historical_Sand	185
70	r123moore	185
72	_Nuf	177
73	Jovaphobic	176
74	diamondgolem35	174
75	TheSecondLord	173
76	Awyrlas	171
76	Airem_Core	171
78	ProfessorBee	170
79	NameGenerat0r	169
80	Groundler	168
81	KarlKaek	165
82	Onennon	162
83	thewindmillman	161
84	gabriels543	160
85	Syropatathe	159
86	SkateboardR6	158
87	KartivGal	156
88	Skylord_Luke	152
88	_Bguette_	152
90	Dedalus36	151
90	12Magner05	151
92	teslawolf38	150
92	CalebDHawk	150
94	fffMike	144
95	Blu3beast	143
95	Vorlice	143
97	Fildyr	142
98	Kakolbus	141
99	pappaberg	138
100	ori0le	134
101	TheThomas69	133
102	titanlax	131
102	roxycherry	131
102	MakeHistory157	131
105	picardred	127
106	MilleGrug	124
107	_Karmaa	118
108	mariominejedi	116
109	jnp_gaming	110
110	PegLegPete93	108
111	ImpavidArcher	107
111	Dusk_95	107
113	ROY4LE	106
114	Shogunite	105
115	TooManyDuck	104
115	Snowflowe	104
117	gcaisawesome	101
118	Euclidoris	100
118	Zaridey	100
120	SammiWolfGirl	99
121	Xalithia	98
122	seanitoo	97
122	Kouridragon	97
124	set67	96
124	Eraxa	96
126	AuroraValkyrie	95
127	Hiryu27	94
127	Kateesaur	94
129	chimpmunker	92
129	CoffeeNoir	92
129	BronkerBrum	92
132	hcb238	91
133	stahouo	89
134	sp00ky_ghost977	85
135	Nicserso	84
136	UrbanPlanner1978	82
137	Barlycorn	81
138	Windo_licker	79
139	awesomeoneme	78
139	fkGrim	78
139	MightyWertu	78
139	SexcMf	78
143	Hoid_the_Roamer	73
143	NomadicRobin_	73
145	RobotMinion101	72
146	Winklepicker279	70
146	PigDab	70
148	Swexti	69
148	wezzzi	69
148	lcvezra	69
148	Sral7	69
152	Incinere	68
153	jacxhadow	67
154	Leyna3	64
155	Drlzyy	63
155	Hermanni__	63
157	Racengan	62
158	Malorn_Aetherius	60
158	Truckoss	60
160	MinttyFressh	59
160	Arceus1975	59
162	OfficerAnvil	55
163	_Virify_	54
163	Lord_Jord	54
163	IdeallyGrey	54
166	MyNameIsJobo	53
166	balin55	53
168	Kynigito	52
168	djancak	52
168	vandmanden	52
171	starbits140	51
172	XxCookiequeenxX	50
172	Jiminie	50
172	Quotary	50
175	RodSerlingCringe	49
176	Frozil12	48
177	_Boipl_	47
178	6king6colt6	46
178	BlancoFlaco	46
178	Maenara	46
178	Russiancat1	46
182	Karetoko	45
183	laron58	44
184	PhantomsGhost_	43
184	Fuhrer_Teemo	43
184	yatsuta	43
187	Notta	42
187	LexMakesHistory	42
189	XboxPanda	41
189	trixterrx	41
189	h2p_emrld	41
192	fallingemma	40
192	Factoroni	40
194	SingedBread	39
195	Sleek_Storm_721	38
195	King_Pancake1	38
195	kinas45y5	38
198	tobinwilliams	37
198	Hisiste	37
200	Flores991	36
200	Typadopoulos	36
200	_3Stump_	36
203	Fizznut909	35
203	KingMatthew506	35
205	Bumpy419	33
205	cytotoxaint	33
205	WyngGoy	33
205	stellarjay	33
209	soundad	32
209	natajimi	32
209	jcool7	32
212	Bandito_Roamer	31
212	gaziter10	31
212	CliffEmAll	31
212	Guillemet	31
212	_naturell	31
212	MovingFish7	31
212	Winston_Ingram	31
219	dopplexd	30
219	The11thDoctor	30
221	NotKaden_	29
221	MangoTheFish	29
221	MyNameIsDakar	29
224	Mr_Byzantine	28
224	youhjjhhhjj	28
224	SteveCraftBlocks	28
224	GlitchyPlate810	28
224	VentiHilton	28
224	MeetTheWollo	28
230	Groovy_MoonBird	27
230	RyuNeko932000	27
232	Hyugo	26
232	H72l9w	26
232	egglapras	26
232	Ecplosive	26
232	DAD_1996	26
232	sammidk	26
232	Drewen24	26
232	TheTrueClipse	26
232	chipklip	26
232	IAmTheWalrus910	26
232	Zoeyfortnite	26
243	TheBiggestFeller	25
243	audiocracked	25
245	MSK__	24
245	Cryptacity	24
245	Motsaro	24
245	Gamergirl420628	24
245	burbankbuilder28	24
245	epiksk8erduck	24
245	Deathkob	24
245	The_slideV3	24
245	ZeroKraken	24
254	2Stout	23
254	Luigipunch989	23
254	Kferno	23
254	diggydog67	23
258	Froste131	22
258	I_Am_Mushkin	22
258	T045RTY	22
258	fr_ser	22
258	SvenskaHugo	22
258	HesDemonPants	22
264	SoftSix	21
264	MousePlays	21
264	lizardfightclub	21
264	Powowowow	21
268	bigstankyy	20
268	cowgirlkasia	20
268	LAVA129	20
268	CruncyIsTaken	20
268	cedric72	20
268	KG1999	20
268	Dr0xzy	20
275	Gundam_Steven	19
275	redikul	19
