rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1889
3	El_Jalapeno	1759
4	joethahobo	1531
5	kekhon	1437
6	EcksD	1431
7	TheShyPig	1353
8	noam464	1156
9	Jackattack53	1078
10	Mahoose	858
11	eitanzaki	837
12	EcksDofficial	832
13	PlasticOtari	767
14	500am	739
15	pintsizedrogue	703
16	EMC_	699
17	Blackberry1310	634
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	604
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	534
27	Legendosh	510
28	Hyp3rion_	490
29	Chromary	489
30	Blaiku	473
31	xxPipperDipperxx	467
32	EveryonesUncle	458
33	Smoke____	435
34	Steelynan	434
35	Rumpletaezer	431
36	Fullut	426
37	m_be9	418
38	Akoot_	386
39	Spacewardharpy7	385
39	oxfordschool	385
41	Di_infiri	367
42	Njensen7	361
43	Enderslayerxz3	346
44	Kowcio_	342
44	Soplight	342
46	ApophisNova	341
46	MyNamaSheff	341
48	Freak_Genius	336
49	TechnoNinja64	334
50	mwrty	332
51	thewindmillman	330
52	_Dean_123	324
53	ShedJr_	319
54	Lez_	315
55	bloodbiter	308
56	SSytex_X	299
57	MattieHD	294
58	Jiminie	285
59	thescout7	281
59	censorsheep	281
61	claivin	276
62	Comma__	275
63	PortlyPete69	270
64	__tomato	265
65	Da_Boss_Rani	248
65	Inbefour	248
67	Inchef	239
68	rarrq	238
69	SaucyDark	230
70	12Magner05	221
71	Xclax101	217
72	TheSecondLord	209
73	Z3braYTIL	207
74	Marbz_	199
75	PlzNoBM	193
76	Historical_Sand	185
76	r123moore	185
78	diamondgolem35	184
79	tsitrawhy	182
80	_Nuf	177
81	Jovaphobic	176
82	Awyrlas	174
83	Skylord_Luke	173
84	NameGenerat0r	172
85	Airem_Core	171
86	ProfessorBee	170
87	Groundler	168
88	KarlKaek	165
88	fffMike	165
90	Onennon	162
91	gabriels543	160
92	Syropatathe	159
93	SkateboardR6	158
94	titanlax	157
95	ImpavidArcher	156
95	KartivGal	156
97	_Bguette_	152
98	Dedalus36	151
99	teslawolf38	150
99	CalebDHawk	150
101	Touched_Bread	149
102	Kakolbus	147
103	Blu3beast	143
103	Vorlice	143
105	Fildyr	142
106	pappaberg	138
107	ori0le	134
108	TheThomas69	133
109	roxycherry	131
109	MakeHistory157	131
111	picardred	127
112	MilleGrug	124
113	_Karmaa	118
114	mariominejedi	116
115	Huwulling	111
116	jnp_gaming	110
117	Snowflowe	109
118	PegLegPete93	108
119	MinttyFressh	107
119	Dusk_95	107
121	ROY4LE	106
121	gcaisawesome	106
123	Shogunite	105
124	TooManyDuck	104
124	Lutres_Torane	104
126	Euclidoris	100
126	Zaridey	100
128	Smashic	99
128	SammiWolfGirl	99
130	Xalithia	98
131	seanitoo	97
131	Kouridragon	97
133	set67	96
133	Eraxa	96
135	AuroraValkyrie	95
136	CoffeeNoir	94
136	Hiryu27	94
136	Kateesaur	94
139	chimpmunker	92
139	BronkerBrum	92
139	Segotep999	92
142	hcb238	91
143	stahouo	89
144	Megarboh	86
145	sp00ky_ghost977	85
146	Nicserso	84
147	Lord_Jord	82
147	UrbanPlanner1978	82
149	Barlycorn	81
150	Windo_licker	79
151	awesomeoneme	78
151	fkGrim	78
151	MightyWertu	78
151	SexcMf	78
155	NomadicRobin_	75
155	little_dUki	75
157	Hoid_the_Roamer	73
158	RobotMinion101	72
159	PigDab	71
160	MSK__	70
160	Winklepicker279	70
160	SvenskaHugo	70
163	Swexti	69
163	wezzzi	69
163	lcvezra	69
163	Sral7	69
167	Incinere	68
167	Hermanni__	68
169	jacxhadow	67
170	Leyna3	64
171	Drlzyy	63
172	Racengan	62
173	Malorn_Aetherius	60
173	Truckoss	60
175	Arceus1975	59
176	fade_emerge78823	57
177	OfficerAnvil	55
178	_Virify_	54
178	_Boipl_	54
178	IdeallyGrey	54
181	MyNameIsJobo	53
181	Rebytre	53
181	balin55	53
184	Kynigito	52
184	Frozil12	52
184	djancak	52
184	vandmanden	52
188	pixelviolin	51
188	starbits140	51
190	XxCookiequeenxX	50
190	Quotary	50
192	RodSerlingCringe	49
193	Fuad_R	47
194	6king6colt6	46
194	BlancoFlaco	46
194	Maenara	46
194	Russiancat1	46
198	Mr_Byzantine	45
198	Karetoko	45
198	ZoomieZoomie	45
201	laron58	44
202	PhantomsGhost_	43
202	Fuhrer_Teemo	43
202	yatsuta	43
205	Notta	42
205	LexMakesHistory	42
207	XboxPanda	41
207	trixterrx	41
207	h2p_emrld	41
210	fallingemma	40
210	Factoroni	40
212	SingedBread	39
213	Sleek_Storm_721	38
213	SteveCraftBlocks	38
213	King_Pancake1	38
213	kinas45y5	38
217	tobinwilliams	37
217	Hisiste	37
219	Flores991	36
219	Typadopoulos	36
219	_3Stump_	36
219	Eczbek	36
223	Fizznut909	35
223	KingMatthew506	35
225	Prismyst	33
225	Bumpy419	33
225	TJawesome09	33
225	cytotoxaint	33
225	WyngGoy	33
225	stellarjay	33
231	soundad	32
231	fReE_bAtWiNg	32
231	natajimi	32
231	jcool7	32
235	Bandito_Roamer	31
235	gaziter10	31
235	CliffEmAll	31
235	Guillemet	31
235	_naturell	31
235	MovingFish7	31
235	Winston_Ingram	31
242	dopplexd	30
242	The11thDoctor	30
244	NotKaden_	29
244	MangoTheFish	29
244	MyNameIsDakar	29
247	youhjjhhhjj	28
247	TheDankPlatypus	28
247	fw3xywashere	28
247	GlitchyPlate810	28
247	VentiHilton	28
247	MeetTheWollo	28
253	Groovy_MoonBird	27
253	Alteriity	27
253	RyuNeko932000	27
253	UCP_TheKingK	27
257	Hyugo	26
257	H72l9w	26
257	egglapras	26
257	Ecplosive	26
257	DAD_1996	26
257	sammidk	26
257	Drewen24	26
257	TheTrueClipse	26
257	chipklip	26
257	IAmTheWalrus910	26
257	Zoeyfortnite	26
268	TheBiggestFeller	25
268	audiocracked	25
270	Cryptacity	24
270	Motsaro	24
270	2Stout	24
270	Gamergirl420628	24
270	burbankbuilder28	24
270	epiksk8erduck	24
270	Deathkob	24
270	The_slideV3	24
270	ZeroKraken	24
279	T045RTY	23
279	Luigipunch989	23
279	Kferno	23
279	diggydog67	23
283	Froste131	22
283	I_Am_Mushkin	22
283	fr_ser	22
283	lillips	22
283	cichy096	22
283	HesDemonPants	22
289	SoftSix	21
289	CruncyIsTaken	21
289	MousePlays	21
289	lizardfightclub	21
289	Powowowow	21
294	RoskobiOne	20
294	bigstankyy	20
294	cowgirlkasia	20
294	LAVA129	20
294	cedric72	20
294	KG1999	20
294	Dr0xzy	20
