rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2166
3	beeperbeeper5	2011
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	Lez_	1225
9	noam464	1201
10	Jackattack53	1110
11	Mahoose	979
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	793
15	PlasticOtari	767
16	500am	743
17	YungMaki	742
18	EMC_	701
19	Legendosh	673
20	jessewegottacook	655
21	Blackberry1310	636
22	Kubeusz2010	618
23	Zythose	613
24	Merv__	611
25	fluddd	588
26	lordpipe	586
27	Werbe	573
28	xxPipperDipperxx	557
29	SuperPooch06	556
30	Ezekson	547
31	Hyp3rion_	500
32	Elastiq	496
33	Chromary	489
34	Blaiku	473
35	Kowcio_	468
36	EveryonesUncle	458
37	Spacewardharpy7	453
38	Smoke____	446
39	Steelynan	434
40	Rumpletaezer	431
41	luseis	427
42	Fullut	426
43	m_be9	418
44	MattieHD	416
45	Kakolbus	415
46	Akoot_	386
47	ConnorDanky_	385
48	Di_infiri	367
49	Njensen7	361
50	TheSecondLord	350
51	Enderxz3	348
52	Soplight	344
53	ApophisNova	341
53	MyNamaSheff	341
55	FreakGenius	336
56	TechnoNinja64	334
57	mwrty	332
58	thewindmillman	331
59	_Dean_123	324
60	ShedJr_	323
61	bloodbiter	308
62	SSytex_X	299
63	diamondgolem35	286
64	thescout7	281
64	censorsheep	281
66	claivin	276
67	Comma__	275
68	PortlyPete69	271
69	__tomato	265
70	Jimb0nat0r	258
71	Da_Boss_Rani	248
71	Inbefour	248
73	Inchef	239
74	rarrq	238
75	SaucyDark	230
76	12Magner05	229
77	Xclax101	217
78	RoofTyler	210
79	Z3braYTIL	207
80	Marbz_	199
81	PlzNoBM	193
82	Huwulling	192
83	Historical_Sand	185
83	r123moore	185
85	tsitrawhy	182
86	_Nuf	177
87	Jovaphobic	176
88	Skylord_Luke	175
89	Awyrlas	174
89	NameGenerat0r	174
91	Airem_Core	171
92	ProfessorBee	170
93	Groundler	168
94	KarlKaek	165
94	fffMike	165
96	teslawolf38	164
97	Onennon	162
98	gabriels543	160
99	Syropatathe	159
100	SkateboardR6	158
101	titanlax	157
101	RealGroot	157
103	ImpavidArcher	156
103	KartivGal	156
105	_Bguette_	152
106	Esme_1	151
107	CalebDHawk	150
108	Touched_Bread	149
109	Blu3beast	143
109	Vorlice	143
111	Fildyr	142
112	SvenskaHugo	140
113	pappaberg	138
114	ori0le	134
115	TheThomas69	133
116	roxycherry	131
116	MakeHistory157	131
118	Apollo_993	127
118	picardred	127
120	MilleGrug	124
121	_Karmaa	118
122	FazeObama69	117
123	mariominejedi	116
123	Mattesco	116
125	Smashic	111
126	jnp_gaming	110
127	Snowflowe	109
128	PegLegPete93	108
128	CattSoup	108
130	MinttyFressh	107
130	Dusk_95	107
132	Mr_Byzantine	106
132	ROY4LE	106
132	gcaisawesome	106
135	Shogunite	105
136	TooManyDuck	104
136	Lutres_Torane	104
138	Euclidoris	100
138	Zaridey	100
138	SammiWolfGirl	100
141	Xalithia	98
142	seanitoo	97
142	Kouridragon	97
144	set67	96
144	Eraxa	96
146	AuroraValkyrie	95
147	CoffeeNoir	94
147	Hiryu27	94
147	Kateesaur	94
150	SmashingPump	92
150	chimpmunker	92
150	BronkerBrum	92
150	pixelviolin	92
154	hcb238	91
155	xzvu	89
156	Megarboh	86
157	sp00ky_ghost977	85
158	Nicserso	84
159	Lord_Jord	82
159	UrbanPlanningEx	82
161	MAns_44	81
161	Barlycorn	81
163	SpacesickPrism	80
164	Windo_licker	79
164	ZoomieZoomie	79
166	ThiccExotic	78
166	fkGrim	78
166	MightyWertu	78
166	SexcMf	78
170	NomadicRobin_	77
171	little_dUki	75
172	Hoid_the_Roamer	73
173	RobotMinion101	72
174	PigDab	71
175	ITDV	70
175	Winklepicker279	70
175	Hermanni__	70
178	Swexti	69
178	wezzzi	69
178	lcvezra	69
178	Sral7	69
182	Incinere	68
183	jacxhadow	67
184	NieToksikpl	66
185	Leyna3	64
186	Racengan	62
187	Malorn_Aetherius	60
187	Truckoss	60
187	Fuad_R	60
190	Arceus1975	59
190	Mythic1130	59
192	fade_emerge78823	57
193	OfficerAnvil	55
194	_Virify_	54
194	_Boipl_	54
194	IdeallyGrey	54
197	MyNameIsJobo	53
197	Rebytre	53
197	balin55	53
200	Frozil20	52
200	Kynigito	52
200	djancak	52
200	vandmanden	52
204	starbits140	51
205	XxCookiequeenxX	50
205	Quotary	50
207	SaintJosie	49
208	MyNameIsDakar	48
209	wwwwinnebagoooo	47
210	6king6colt6	46
210	BlancoFlaco	46
210	Maenara	46
210	binman420	46
210	Russiancat1	46
215	Karetoko	45
216	laron58	44
217	PhantomsGhost_	43
217	Fuhrer_Teemo	43
217	yatsuta	43
220	Notta	42
220	LexMakesHistory	42
222	XboxPanda	41
222	trixterrx	41
222	h2p_emrld	41
225	Crowman1	40
225	fallingemma	40
225	Factoroni	40
228	SingedBread	39
229	Sleek_Storm_721	38
229	Alteriity	38
229	Pofen	38
229	SteveCraftBlocks	38
229	King_Pancake1	38
229	bladeefan2009	38
235	tobinwilliams	37
235	Hisiste	37
237	Flores991	36
237	Typadopoulos	36
237	ThisUserIsStump	36
237	Eczbek	36
241	olliebollie48	35
241	UCP_TheKingK	35
241	Fizznut909	35
241	KingMatthew506	35
245	PazinGaming	33
245	Prismyst	33
245	TheDankPlatypus	33
245	Bumpy419	33
245	TJawesome09	33
245	cytotoxaint	33
245	WyngGoy	33
245	stellarjay	33
253	soundad	32
253	fReE_bAtWiNg	32
253	natajimi	32
253	GlitchyPlate810	32
253	jcool7	32
258	Bandito_Roamer	31
258	gaziter10	31
258	CliffEmAll	31
258	Guillemet	31
258	ougstur	31
258	MovingFish7	31
258	MineMaster0012	31
258	Winston_Ingram	31
266	dopplexd	30
266	The11thDoctor	30
268	NotKaden_	29
268	MangoTheFish	29
270	youhjjhhhjj	28
270	fw3xywashere	28
270	VentiHilton	28
270	MirielThePastor	28
274	Groovy_MoonBird	27
274	RyuNeko932000	27
276	Hyugo	26
276	H72l9w	26
276	lorpus	26
276	Ecplosive	26
276	DAD_1996	26
276	sammidk	26
276	Drewen24	26
276	TheTrueClipse	26
276	Tyrannosplart	26
276	IAmTheWalrus910	26
276	Zoeyfortnite	26
287	TheBiggestFeller	25
287	T045RTY	25
287	audiocracked	25
290	Cryptacity	24
290	Motsaro	24
290	2Stout	24
290	Gamergirl420628	24
290	hanaryheatwave	24
290	burbankbuilder28	24
290	epiksk8erduck	24
290	Deathkob	24
290	The_slideV3	24
290	ZeroKraken	24
300	Luigipunch989	23
