rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	2400
3	joethahobo	2388
4	El_Jalapeno	1759
5	EcksD	1440
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1285
9	noam464	1201
10	Jackattack53	1118
11	Mahoose	1028
12	pintsizedrogue	847
13	eitanzaki	837
14	xolstoi	832
15	PlasticOtari	831
16	YungMaki	813
17	500am	743
18	EMC_	722
19	jessewegottacook	690
20	Legendosh	673
21	Kakolbus	668
22	luseis	650
23	Blackberry1310	636
24	Kubeusz2010	618
25	Zythose	613
26	Merv__	612
27	lordpipe	599
28	xxPipperDipperxx	592
29	fluddd	588
30	Werbe	573
31	SuperPooch06	556
32	Ezekson	548
33	Jimb0nat0r	504
34	Hyp3rion_	501
35	Elastiq	496
36	Chromary	489
37	Kowcio_	485
38	Manaateee	475
39	Blaiku	473
40	AdmiralSmoke	471
41	EveryonesUncle	458
42	MattieHD	456
43	Spacewardharpy7	454
44	Steelynan	434
45	Rumpletaezer	431
46	Fullut	426
47	m_be9	418
48	TheSecondLord	413
49	Huwulling	390
50	Akoot_	386
51	ConnorDanky_	385
52	Di_infiri	367
53	Njensen7	361
54	MAns_44	360
55	Enderxz3	350
56	Soplight	349
57	ApophisNova	341
57	MyNamaSheff	341
59	FreakGenius	336
60	TechnoNinja64	334
61	mwrty	332
62	thewindmillman	331
63	_Dean_123	324
64	ShedJr_	323
65	12Magner05	309
66	bloodbiter	308
67	SSytex_X	299
68	diamondgolem35	286
69	thescout7	281
69	censorsheep	281
71	oscminus	276
71	claivin	276
73	Comma__	275
74	PortlyPete69	271
75	__tomato	265
76	Da_Boss_Rani	248
76	Inbefour	248
78	Inchef	239
79	rarrq	238
80	Mr_Byzantine	230
80	SaucyDark	230
82	fffMike	223
83	Xclax101	217
84	catandmoose	212
85	Z3braYTIL	207
86	Marbz_	200
87	PlzNoBM	193
88	Historical_Sand	187
89	r123moore	185
90	tsitrawhy	182
91	k_ce	180
91	Skylord_Luke	180
93	_Nuf	177
94	Jovaphobic	176
95	NameGenerat0r	175
96	Smashic	174
96	Awyrlas	174
98	Airem_Core	171
99	ProfessorBee	170
100	Groundler	168
101	KarlKaek	165
102	teslawolf38	164
103	Onennon	162
104	yheece	160
105	Syropatathe	159
106	SkateboardR6	158
107	titanlax	157
107	Segotep999	157
109	ImpavidArcher	156
109	KartivGal	156
111	_Bguette_	152
112	Ryan_GEMS	151
113	CalebDHawk	150
114	Touched_Bread	149
115	Lutres_	147
116	Blu3beast	143
116	Vorlice	143
116	Nicserso	143
119	Fildyr	142
120	SvenskaHugo	141
121	Apollo_993	140
122	pappaberg	138
123	ori0le	134
124	TheThomas69	133
125	Mattesco	132
126	roxycherry	131
126	MakeHistory157	131
128	picardred	127
129	MilleGrug	124
130	CLG_Kata	119
131	_Karmaa	118
132	MineMaster0012	117
133	mariominejedi	116
134	Alteriity	112
135	jnp_gaming	110
136	Snowflowe	109
137	PegLegPete93	108
137	CattSoup	108
139	NieToksikpl	107
139	MinttyFressh	107
139	Druid95	107
142	ROY4LE	106
142	gcaisawesome	106
144	Shogunite	105
145	TooManyDuck	104
146	Euclidoris	100
146	Zaridey	100
146	SammiWolfGirl	100
149	Xalithia	98
150	seanitoo	97
150	Kouridragon	97
152	set67	96
152	Eraxa	96
154	AuroraValkyrie	95
155	SmashingPump	94
155	CoffeeNoir	94
155	Hiryu27	94
155	Kateesaur	94
159	chimpmunker	92
159	BronkerBrum	92
159	pixelviolin	92
162	hcb238	91
163	xzvu	89
164	Megarboh	86
164	SpacesickPrism	86
166	sp00ky_ghost977	85
167	Lord_Jord	82
167	UrbanPlanningEx	82
169	Barlycorn	81
170	Windo_licker	79
170	ZoomieZoomie	79
172	MoistMicrowave	78
172	fkGrim	78
172	MightyWertu	78
172	SexcMf	78
176	NomadicRobin_	77
177	little_dUki	75
178	Hoid_the_Roamer	73
179	RobotMinion101	72
180	PigDab	71
181	ITDV	70
181	Winklepicker279	70
181	Hermanni__	70
184	Swexti	69
184	wezzzi	69
184	lcvezra	69
184	Sral7	69
188	Incinere	68
189	jacxhadow	67
190	Leyna3	64
191	Racengan	62
192	Malorn_Aetherius	60
192	Truckoss	60
192	Fuad_R	60
192	_Mythic____	60
196	Arceus1975	59
197	fade_emerge78823	57
198	PazinGaming	55
198	OfficerAnvil	55
200	_Virify_	54
200	_Boipl_	54
200	IdeallyGrey	54
203	MyNameIsJobo	53
203	Rebytre	53
203	balin55	53
206	Frozil20	52
206	Kynigito	52
206	djancak	52
206	vandmanden	52
210	starbits140	51
211	XxCookiequeenxX	50
211	Quotary	50
213	SaintJosie	49
214	Dakar_	48
215	wwwwinnebagoooo	47
216	6king6colt6	46
216	BlancoFlaco	46
216	Maenara	46
216	LeonelSalamanca	46
216	Russiancat1	46
221	excelsionprime	45
221	Karetoko	45
223	laron58	44
224	PhantomsGhost_	43
224	Krowuss	43
224	Fuhrer_Teemo	43
224	yatsuta	43
224	UCP_TheKingK	43
229	Notta	42
229	LexMakesHistory	42
231	XboxPanda	41
231	trixterrx	41
231	h2p_emrld	41
234	Crowman1	40
234	fallingemma	40
234	Factoroni	40
237	SingedBread	39
238	Sleek_Storm_721	38
238	Pofen	38
238	corvidpartyfor6	38
238	SteveCraftBlocks	38
238	King_Pancake1	38
238	skrongus	38
244	tobinwilliams	37
244	Hisiste	37
246	Flores991	36
246	Typadopoulos	36
246	_3Stump_	36
246	Eczbek	36
250	olliebollie48	35
250	Fizznut909	35
250	KingMatthew506	35
253	Prismyst	33
253	TheDankPlatypus	33
253	Bumpy419	33
253	TJawesome09	33
253	cytotoxaint	33
253	WyngGoy	33
253	stellarjay	33
260	soundad	32
260	fReE_bAtWiNg	32
260	natajimi	32
260	_i_ERROR_i_	32
260	jcool7	32
265	Bandito_Roamer	31
265	ECstardust	31
265	gaziter10	31
265	CliffEmAll	31
265	Guillemet	31
265	ougstur	31
265	MovingFish7	31
265	Winston_Ingram	31
273	dopplexd	30
273	The11thDoctor	30
275	NotKaden_	29
275	Eczbox	29
277	Groovy_MoonBird	28
277	youhjjhhhjj	28
277	fw3xy74	28
277	VentiHilton	28
277	MirielThePastor	28
282	Napoleonpancake	27
282	hanaryheatwave	27
282	RyuNeko932000	27
285	Hyugo	26
285	H72l9w	26
285	lorpus	26
285	Ecplosive	26
285	Jonafrog99	26
285	DAD_1996	26
285	sammidk	26
285	Drewen24	26
285	TheTrueClipse	26
285	Tyrannosplart	26
285	IAmTheWalrus910	26
285	Zoeyfortnite	26
297	TheBiggestFeller	25
297	T045RTY	25
297	audiocracked	25
300	Cryptacity	24
