rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1788
3	El_Jalapeno	1759
4	joethahobo	1507
5	kekhon	1432
6	EcksD	1410
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	924
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	730
13	Blackberry1310	633
14	Kubeusz2010	618
15	Zythose	613
16	fluddd	587
17	Merv__	576
18	YungMaki	574
19	Werbe	573
20	AssEatrAndLicker	572
21	PlasticOtari	563
22	SuperPooch06	556
23	Ezekson	546
24	pintsizedrogue	529
25	Chromary	489
26	lordpipe	485
27	500am	481
28	Legendosh	478
29	Hyp3rion_	473
29	Blaiku	473
31	EveryonesUncle	458
32	xxPipperDipperxx	452
33	Smoke____	433
34	Rumpletaezer	431
35	Fullut	426
35	sebastiensaborio	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	SSytex_X	299
53	MattieHD	294
54	Njensen7	286
55	thescout7	281
55	censorsheep	281
57	claivin	276
58	Comma__	275
59	PortlyPete69	270
60	__tomato	265
61	Inbefour	248
62	Inchef	239
63	rarrq	238
64	EMC_	232
65	SaucyDark	230
66	Xclax101	217
67	Z3braYTIL	207
68	Spacewardharpy7	205
69	Marbz_	199
70	PlzNoBM	193
71	Historical_Sand	185
71	r123moore	185
73	_Nuf	177
74	Jovaphobic	176
75	diamondgolem35	174
75	Awyrlas	174
77	TheSecondLord	173
78	Airem_Core	171
79	ProfessorBee	170
80	NameGenerat0r	169
81	Groundler	168
82	KarlKaek	165
83	thewindmillman	162
83	Onennon	162
85	gabriels543	160
86	Syropatathe	159
87	SkateboardR6	158
88	titanlax	157
89	KartivGal	156
90	Skylord_Luke	153
91	12Magner05	152
91	_Bguette_	152
93	Dedalus36	151
94	teslawolf38	150
94	CalebDHawk	150
96	fffMike	144
97	Blu3beast	143
97	Vorlice	143
99	Fildyr	142
100	Kakolbus	141
101	pappaberg	138
102	ori0le	134
103	TheThomas69	133
104	roxycherry	131
104	MakeHistory157	131
106	picardred	127
107	MilleGrug	124
108	_Karmaa	118
109	mariominejedi	116
110	jnp_gaming	110
111	PegLegPete93	108
112	ImpavidArcher	107
112	MinttyFressh	107
112	Dusk_95	107
115	ROY4LE	106
116	Shogunite	105
117	TooManyDuck	104
117	Snowflowe	104
119	gcaisawesome	103
120	Euclidoris	100
120	Zaridey	100
122	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
134	hcb238	91
135	stahouo	89
136	sp00ky_ghost977	85
137	Nicserso	84
138	UrbanPlanner1978	82
139	Barlycorn	81
140	Windo_licker	79
141	awesomeoneme	78
141	fkGrim	78
141	MightyWertu	78
141	SexcMf	78
145	Hoid_the_Roamer	73
145	NomadicRobin_	73
147	RobotMinion101	72
148	PigDab	71
149	Winklepicker279	70
150	Swexti	69
150	wezzzi	69
150	lcvezra	69
150	Sral7	69
154	Incinere	68
155	jacxhadow	67
156	Leyna3	64
157	Drlzyy	63
157	Hermanni__	63
159	Racengan	62
160	Malorn_Aetherius	60
160	Truckoss	60
162	Arceus1975	59
163	OfficerAnvil	55
164	_Virify_	54
164	Lord_Jord	54
164	Jiminie	54
164	IdeallyGrey	54
168	MyNameIsJobo	53
168	balin55	53
170	Kynigito	52
170	djancak	52
170	vandmanden	52
173	starbits140	51
174	XxCookiequeenxX	50
174	Quotary	50
176	RodSerlingCringe	49
176	Frozil12	49
178	_Boipl_	47
179	6king6colt6	46
179	BlancoFlaco	46
179	Maenara	46
179	Russiancat1	46
183	Karetoko	45
184	laron58	44
185	PhantomsGhost_	43
185	Fuhrer_Teemo	43
185	yatsuta	43
188	Notta	42
188	LexMakesHistory	42
190	XboxPanda	41
190	trixterrx	41
190	h2p_emrld	41
193	fallingemma	40
193	Factoroni	40
195	SingedBread	39
196	Sleek_Storm_721	38
196	King_Pancake1	38
196	kinas45y5	38
199	tobinwilliams	37
199	Hisiste	37
199	pixelviolin	37
202	Flores991	36
202	Typadopoulos	36
202	_3Stump_	36
205	Fizznut909	35
205	KingMatthew506	35
207	Bumpy419	33
207	cytotoxaint	33
207	WyngGoy	33
207	stellarjay	33
211	soundad	32
211	natajimi	32
211	jcool7	32
214	Bandito_Roamer	31
214	gaziter10	31
214	CliffEmAll	31
214	Guillemet	31
214	_naturell	31
214	MovingFish7	31
214	Winston_Ingram	31
221	dopplexd	30
221	The11thDoctor	30
223	NotKaden_	29
223	MangoTheFish	29
223	MyNameIsDakar	29
226	Mr_Byzantine	28
226	youhjjhhhjj	28
226	SteveCraftBlocks	28
226	GlitchyPlate810	28
226	VentiHilton	28
226	MeetTheWollo	28
232	Groovy_MoonBird	27
232	RyuNeko932000	27
234	Hyugo	26
234	H72l9w	26
234	egglapras	26
234	Ecplosive	26
234	DAD_1996	26
234	sammidk	26
234	Drewen24	26
234	TheTrueClipse	26
234	chipklip	26
234	IAmTheWalrus910	26
234	Zoeyfortnite	26
245	TheBiggestFeller	25
245	audiocracked	25
247	MSK__	24
247	Cryptacity	24
247	Motsaro	24
247	Gamergirl420628	24
247	burbankbuilder28	24
247	epiksk8erduck	24
247	Deathkob	24
247	The_slideV3	24
247	ZeroKraken	24
256	2Stout	23
256	Rebytre	23
256	Luigipunch989	23
256	Kferno	23
256	diggydog67	23
261	Froste131	22
261	I_Am_Mushkin	22
261	T045RTY	22
261	fr_ser	22
261	SvenskaHugo	22
261	HesDemonPants	22
267	SoftSix	21
267	MousePlays	21
267	lizardfightclub	21
267	TJawesome09	21
267	Powowowow	21
272	bigstankyy	20
272	cowgirlkasia	20
272	LAVA129	20
272	CruncyIsTaken	20
272	cedric72	20
272	KG1999	20
272	Dr0xzy	20
279	Gundam_Steven	19
279	redikul	19
279	Scathra	19
279	theofiel	19
279	lillips	19
279	Bloo2406	19
279	33sudo	19
279	Shin69	19
279	cichy096	19
288	abramgray	18
288	Healthing	18
288	RatatJuice	18
288	Myszoaz	18
288	Ssor69	18
288	NoxxxxiS	18
288	M_Patata	18
288	Matorz	18
288	MineMaster0012	18
297	_NieToksikpl_	17
297	TheDiamondCG	17
297	Sky_light_KING	17
297	stuy9	17
