rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1881
3	El_Jalapeno	1759
4	joethahobo	1530
5	kekhon	1437
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1156
9	Jackattack53	1078
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	830
13	PlasticOtari	748
14	500am	739
15	pintsizedrogue	700
16	EMC_	699
17	Blackberry1310	634
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	604
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	529
27	Legendosh	510
28	Hyp3rion_	490
29	Chromary	489
30	Blaiku	473
31	xxPipperDipperxx	467
32	EveryonesUncle	458
33	Smoke____	435
34	Steelynan	434
35	Rumpletaezer	431
36	Fullut	426
37	m_be9	418
38	Akoot_	386
39	Spacewardharpy7	385
39	oxfordschool	385
41	Di_infiri	367
42	Njensen7	361
43	Enderslayerxz3	346
44	Kowcio_	342
44	Soplight	342
46	ApophisNova	341
46	MyNamaSheff	341
48	Freak_Genius	336
49	TechnoNinja64	334
50	mwrty	332
51	thewindmillman	329
52	_Dean_123	324
53	ShedJr_	319
54	bloodbiter	308
55	SSytex_X	299
56	MattieHD	294
57	Lez_	283
58	thescout7	281
58	censorsheep	281
60	Jiminie	280
61	claivin	276
62	Comma__	275
63	PortlyPete69	270
64	__tomato	265
65	Da_Boss_Rani	248
65	Inbefour	248
67	Inchef	239
68	rarrq	238
69	SaucyDark	230
70	12Magner05	221
71	Xclax101	217
72	TheSecondLord	209
73	Z3braYTIL	207
74	Marbz_	199
75	PlzNoBM	193
76	Historical_Sand	185
76	r123moore	185
78	diamondgolem35	184
79	tsitrawhy	182
80	_Nuf	177
81	Jovaphobic	176
82	Awyrlas	174
83	Skylord_Luke	172
83	NameGenerat0r	172
85	Airem_Core	171
86	ProfessorBee	170
87	Groundler	168
88	KarlKaek	165
88	fffMike	165
90	Onennon	162
91	gabriels543	160
92	Syropatathe	159
93	SkateboardR6	158
94	titanlax	157
95	ImpavidArcher	156
95	KartivGal	156
97	_Bguette_	152
98	Dedalus36	151
99	teslawolf38	150
99	CalebDHawk	150
101	Blu3beast	143
101	Vorlice	143
103	Fildyr	142
104	Kakolbus	141
105	pappaberg	138
