rank	username	minecraft:used/minecraft:item_frame
1	xolstoi	2908
2	HellsSponge	2657
3	beeperbeeper5	2607
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	TheShyPig	1353
9	Lez_	1351
10	noam464	1261
11	Jackattack53	1182
12	Mahoose	1028
13	pintsizedrogue	860
14	eitanzaki	837
15	PlasticOtari	833
16	YungMaki	813
17	Werbe	800
18	500am	744
19	EMC_	722
20	Merv__	716
21	Legendosh	695
22	jessewegottacook	692
23	Kakolbus	675
24	lorywithay	674
25	luseis	655
26	Blackberry1310	636
27	Kubeusz2010	618
28	Zythose	613
29	lordpipe	600
30	xxPipperDipperxx	597
31	fluddd	588
32	EveryonesUncle	578
33	SuperPooch06	556
34	Ezekson	549
35	MattieHD	524
36	Jimb0nat0r	518
37	Steelynan	513
38	Hyp3rion_	503
39	Elastiq	496
40	Manaateee	495
41	Kowcio_	491
42	Chromary	489
43	Blaiku	474
44	AdmiralSmoke	471
45	Spacewardharpy7	454
46	Fullut	438
47	Rumpletaezer	431
48	TheSecondLord	429
49	m_be9	418
50	Njensen7	405
51	Huwulling	399
52	Akoot_	386
53	ConnorDanky_	385
54	MAns_44	372
55	Di_infiri	367
56	oscminus	361
57	Enderxz3	351
58	Soplight	350
59	ApophisNova	341
59	MyNamaSheff	341
61	FreakGenius	336
62	TechnoNinja64	334
63	mwrty	332
64	thewindmillman	331
65	_Dean_123	324
66	ShedJr_	323
67	12Magner05	309
68	bloodbiter	308
69	SSytex_X	299
70	diamondgolem35	286
71	Mr_Byzantine	285
72	thescout7	281
72	censorsheep	281
74	claivin	276
75	Comma__	275
76	PortlyPete69	271
77	__tomato	265
78	Da_Boss_Rani	248
78	Inbefour	248
80	Inchef	239
81	rarrq	238
82	SaucyDark	230
83	fffMike	223
84	Xclax101	217
85	k_ce	216
86	catandmoose	212
87	Z3braYTIL	207
88	Marbz_	200
89	PlzNoBM	193
90	Historical_Sand	187
91	r123moore	185
92	tsitrawhy	182
93	Skylord_Luke	180
94	_Nuf	177
95	Jovaphobic	176
96	NameGenerat0r	175
97	Smashic	174
97	Awyrlas	174
99	Airem_Core	171
100	teslawolf38	170
100	ProfessorBee	170
102	Groundler	168
103	KarlKaek	165
104	Onennon	162
104	SvenskaHugo	162
106	yheece	160
107	Syropatathe	159
108	SkateboardR6	158
109	titanlax	157
109	Segotep999	157
111	ImpavidArcher	156
111	KartivGal	156
113	_Bguette_	152
114	Ryan_GEMS	151
115	CalebDHawk	150
116	Touched_Bread	149
117	Alteriity	147
117	Lutres_	147
119	Blu3beast	143
119	Vorlice	143
119	Nicserso	143
122	Apollo_993	142
122	Fildyr	142
124	pappaberg	138
125	Mattesco	134
125	ori0le	134
127	TheThomas69	133
128	roxycherry	131
128	MakeHistory157	131
130	MineMaster0012	129
131	picardred	127
132	CLG_Kata	124
132	MilleGrug	124
134	_Karmaa	118
135	mariominejedi	116
136	pixelviolin	115
137	lunathelemon	111
138	jnp_gaming	110
139	Snowflowe	109
140	PegLegPete93	108
140	CattSoup	108
142	Archsam	107
142	NieToksikpl	107
142	MinttyFressh	107
142	Druid95	107
146	ROY4LE	106
146	gcaisawesome	106
148	Shogunite	105
149	TooManyDuck	104
150	Euclidoris	100
150	Zaridey	100
150	SammiWolfGirl	100
153	Xalithia	98
154	seanitoo	97
154	Kouridragon	97
156	set67	96
156	Eraxa	96
158	AuroraValkyrie	95
159	SmashingPump	94
159	CoffeeNoir	94
159	Hiryu27	94
159	Kateesaur	94
163	chimpmunker	92
163	BronkerBrum	92
165	hcb238	91
166	xzvu	89
167	Megarboh	86
167	SpacesickPrism	86
169	sp00ky_ghost977	85
170	Lord_Jord	82
170	Racengan	82
170	UrbanPlanningEx	82
173	Barlycorn	81
174	Windo_licker	79
174	ZoomieZoomie	79
176	MoistMicrowave	78
176	fkGrim	78
176	MightyWertu	78
176	SexcMf	78
180	NomadicRobin_	77
181	little_dUki	75
182	Hoid_the_Roamer	73
182	Myntsys	73
184	RobotMinion101	72
185	PigDab	71
186	PazinGaming	70
186	ITDV	70
186	Winklepicker279	70
186	Hermanni__	70
190	Swexti	69
190	wezzzi	69
190	lcvezra	69
190	Sral7	69
194	Incinere	68
195	jacxhadow	67
196	Leyna3	64
197	wwwwinnebagoooo	62
198	_Mythic____	61
198	Eczbek	61
200	Malorn_Aetherius	60
200	Truckoss	60
200	Fuad_R	60
203	Arceus1975	59
204	fade_emerge78823	57
205	OfficerAnvil	55
206	_Virify_	54
206	_Boipl_	54
206	IdeallyGrey	54
209	MyNameIsJobo	53
209	Rebytre	53
209	balin55	53
212	Frozil20	52
212	Kynigito	52
212	Samificator	52
212	djancak	52
212	vandmanden	52
217	Krowuss	51
217	starbits140	51
219	XxCookiequeenxX	50
219	Quotary	50
221	Saucepeh	49
222	Dakar_	48
223	6king6colt6	46
223	BlancoFlaco	46
223	Maenara	46
223	LeonelSalamanca	46
223	Russiancat1	46
228	SteveCraftBlocks	45
228	excelsionprime	45
228	Karetoko	45
231	laron58	44
232	_Huge_Male_	43
232	PhantomsGhost_	43
232	Napoleonpancake	43
232	Fuhrer_Teemo	43
232	yatsuta	43
232	UCP_TheKingK	43
238	Notta	42
238	LexMakesHistory	42
240	corvidpartyfor6	41
240	XboxPanda	41
240	trixterrx	41
240	h2p_emrld	41
244	Crowman1	40
244	fallingemma	40
244	Factoroni	40
247	SingedBread	39
248	Sleek_Storm_721	38
248	Pofen	38
248	King_Pancake1	38
248	skrongus	38
252	tobinwilliams	37
252	Hisiste	37
254	Flores991	36
254	Typadopoulos	36
254	_3Stump_	36
257	olliebollie48	35
257	Fizznut909	35
257	KingMatthew506	35
260	Prismyst	33
260	TheDankPlatypus	33
260	Bumpy419	33
260	TJawesome09	33
260	cytotoxaint	33
260	WyngGoy	33
260	stellarjay	33
267	soundad	32
267	ECstardust	32
267	Secret_Canary	32
267	fReE_bAtWiNg	32
267	natajimi	32
267	_i_ERROR_i_	32
267	jcool7	32
274	Bandito_Roamer	31
274	gaziter10	31
274	CliffEmAll	31
274	Guillemet	31
274	ougstur	31
274	MovingFish7	31
274	Winston_Ingram	31
281	dopplexd	30
281	UMosDiesIrae	30
281	The11thDoctor	30
284	NotKaden_	29
284	Eczbox	29
286	Groovy_MoonBird	28
286	youhjjhhhjj	28
286	fw3xy74	28
286	VentiHilton	28
286	MirielThePastor	28
291	hanaryheatwave	27
291	RyuNeko932000	27
293	Hyugo	26
293	H72l9w	26
293	lorpus	26
293	Ecplosive	26
293	Jonafrog99	26
293	DAD_1996	26
293	sammidk	26
293	Drewen24	26
