rank	username	minecraft:used/minecraft:item_frame
1	skitzxo	3332
2	HellsSponge	2657
3	beeperbeeper5	2607
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	Lez_	1354
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	933
14	pintsizedrogue	869
15	eitanzaki	837
16	PlasticOtari	833
17	YungMaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	luseis	705
22	Legendosh	695
23	skroobiez	692
24	Kakolbus	675
25	lorywithay	674
26	Blackberry1310	636
27	Kubeusz2010	618
28	Zythose	613
29	lordpipe	600
30	xxPipperDipperxx	597
31	fluddd	588
32	EveryonesUncle	578
33	SuperPooch06	556
34	Ezekson	549
35	MattieHD	547
36	Steelynan	521
37	Jimb0nat0r	518
38	Kowcio_	517
39	Hyp3rion_	503
40	Manaateee	498
41	Elastiq	496
42	Chromary	489
43	Blaiku	474
44	Yamdalorian	471
45	Spacewardharpy7	454
46	Fullut	438
47	TheSecondLord	432
48	Rumpletaezer	431
49	m_be9	418
50	Njensen7	405
51	Huwulling	400
52	MAns_44	388
53	Akoot_	386
53	ConnorDanky_	386
55	Di_infiri	367
56	oscminus	361
57	Enderxz3	351
58	Soplight	350
59	ApophisNova	341
59	MyNamaSheff	341
61	FreakGenius	336
62	TechnoNinja64	334
63	mwrty	332
64	thewindmillman	331
65	_Dean_123	324
66	ShedJr_	323
67	12Magner05	309
68	bloodbiter	308
69	SSytex_X	299
70	Mr_Byzantine	287
71	diamondgolem35	286
72	thescout7	281
72	censorsheep	281
74	claivin	276
75	Comma__	275
76	PortlyPete69	271
77	__tomato	265
78	k_ce	259
79	Da_Boss_Rani	248
79	Inbefour	248
81	Inchef	239
82	rarrq	238
83	SaucyDark	230
84	fffMike	223
85	Xclax101	217
86	catandmoose	212
87	Z3braYTIL	207
88	Mattesco	202
89	Marbz_	200
90	PlzNoBM	193
91	Historical_Sand	187
92	r123moore	185
93	tsitrawhy	182
94	Skylord_Luke	180
95	_Nuf	177
96	Jovaphobic	176
97	NameGenerat0r	175
98	Smashic	174
98	Awyrlas	174
100	Airem_Core	171
101	teslawolf38	170
101	ProfessorBee	170
103	Groundler	168
104	KarlKaek	165
105	Alteriity	164
106	crashomon	163
107	Onennon	162
107	SvenskaHugo	162
109	yheece	160
110	Syropatathe	159
111	ImpavidArcher	158
111	SkateboardR6	158
113	titanlax	157
113	Segotep999	157
115	KartivGal	156
116	Touched_Bread	154
117	AspenLightVT	152
118	Ryan_GEMS	151
119	CalebDHawk	150
120	Lutres_	147
121	QuiCreans	146
122	Blu3beast	143
122	Vorlice	143
122	Nicserso	143
125	Apollo_993	142
125	Fildyr	142
127	pappaberg	138
128	Pumpkin_P_Patch	136
129	ori0le	134
130	TheThomas69	133
131	roxycherry	131
131	MakeHistory157	131
133	picardred	127
134	CLG_Kata	124
134	MilleGrug	124
136	_Karmaa	118
137	mariominejedi	116
137	pixelviolin	116
139	Sleepy_Evelyn	111
140	jnp_gaming	110
141	Snowflowe	109
142	PegLegPete93	108
142	CattSoup	108
144	Archsam	107
144	NieToksikpl	107
144	MinttyFressh	107
144	Druid95	107
148	ROY4LE	106
148	gcaisawesome	106
150	Shogunite	105
151	TooManyDuck	104
152	Euclidoris	100
152	Zaridey	100
152	SammiWolfGirl	100
155	Xalithia	98
156	seanitoo	97
156	Kouridragon	97
158	set67	96
158	Eraxa	96
160	AuroraValkyrie	95
161	SmashingPump	94
161	CoffeeNoir	94
161	Hiryu27	94
161	Kateesaur	94
165	chimpmunker	92
165	BronkerBrum	92
167	hcb238	91
168	xzvu	89
169	Megarboh	86
169	SpacesickPrism	86
171	sp00ky_ghost977	85
172	Lord_Jord	82
172	Racengan	82
172	UrbanPlanningEx	82
175	Barlycorn	81
176	Windo_licker	79
176	U_Mos_	79
176	ZoomieZoomie	79
179	MoistMicrowave	78
179	fkGrim	78
179	MightyWertu	78
179	SexcMf	78
183	NomadicRobin_	77
184	little_dUki	75
185	Hoid_the_Roamer	73
185	Myntsys	73
187	RobotMinion101	72
188	PigDab	71
189	PazinGaming	70
189	MSK__	70
189	Winklepicker279	70
189	Mr_Sun15	70
189	hermmm_	70
194	Swexti	69
194	wezzzi	69
194	miramyu	69
194	Sral7	69
198	Incinere	68
199	jacxhadow	67
200	Leyna3	64
201	hanaryheatwave	63
202	wwwwinnebagoooo	62
203	_Mythic____	61
203	Eczbek	61
205	Malorn_Aetherius	60
205	Truckoss	60
205	Fuad_R	60
208	Arceus1975	59
209	fade_emerge78823	57
210	OfficerAnvil	55
211	_Virify_	54
211	Boipl	54
211	IdeallyGrey	54
214	MyNameIsJobo	53
214	RebytreGT	53
214	balin55	53
217	Frozil20	52
217	Krowuss	52
217	Kynigito	52
217	Samificator	52
217	djancak	52
217	vandmanden	52
223	starbits140	51
224	XxCookiequeenxX	50
224	Quotary	50
226	Saucepeh	49
227	Dakar_	48
228	6king6colt6	46
228	BlancoFlaco	46
228	SteveCraftBlocks	46
228	Maenara	46
228	EdGalbraith	46
228	Russiancat1	46
234	excelsionprime	45
234	Karetoko	45
236	laron58	44
237	_Huge_Male_	43
237	PhantomsGhost_	43
237	Napoleonpancake	43
237	Fuhrer_Teemo	43
237	yatsuta	43
237	TheKingK_	43
243	Notta	42
243	LexMakesHistory	42
245	corvidpartyfor6	41
245	XboxPanda	41
245	trixterrx	41
245	h2p_emrld	41
249	Crowman1	40
249	fallingemma	40
249	Factoroni	40
252	SingedBread	39
253	Sleek_Storm_721	38
253	Pofen	38
253	King_Pancake1	38
253	annebolyn	38
257	tobinwilliams	37
257	Hisiste	37
259	Flores991	36
259	Typadopoulos	36
259	_3Stump_	36
262	olliebollie48	35
262	Fizznut909	35
262	KingMatthew506	35
265	Prismyst	33
265	TheDankPlatypus	33
265	Bumpy419	33
265	TJawesome09	33
265	cytotoxaint	33
265	WyngGoy	33
265	stellarjay	33
272	soundad	32
272	ECstardust	32
272	Secret_Canary	32
272	WolfRRN	32
272	natajimi	32
272	Buuck_	32
272	_i_ERROR_i_	32
272	jcool7	32
280	Bandito_Roamer	31
280	gaziter10	31
280	CliffEmAll	31
280	Guillemet	31
280	ougstur	31
280	MovingFish7	31
280	Winston_Ingram	31
287	dopplexd	30
287	Gzrdy	30
287	The11thDoctor	30
290	NotKaden_	29
290	Eczbox	29
292	Groovy_MoonBird	28
292	abdomera	28
292	fw3xy74	28
292	VentiHilton	28
292	TheSandwhich_	28
297	RyuNeko932000	27
