rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1815
3	El_Jalapeno	1759
4	joethahobo	1507
5	kekhon	1432
6	EcksD	1413
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	925
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	740
13	Blackberry1310	633
14	Kubeusz2010	618
15	Zythose	613
16	fluddd	587
17	pintsizedrogue	586
18	PlasticOtari	583
19	YungMaki	579
20	Merv__	576
21	Werbe	573
22	AssEatrAndLicker	572
23	SuperPooch06	556
24	Ezekson	546
25	Chromary	489
25	lordpipe	489
27	500am	483
28	Legendosh	478
29	Hyp3rion_	473
29	Blaiku	473
31	EveryonesUncle	458
32	xxPipperDipperxx	452
33	Smoke____	433
34	Rumpletaezer	431
35	Fullut	426
35	sebastiensaborio	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
52	SSytex_X	299
53	Spacewardharpy7	298
54	MattieHD	294
55	Njensen7	286
56	EMC_	281
56	thescout7	281
56	censorsheep	281
59	claivin	276
60	Comma__	275
61	PortlyPete69	270
62	__tomato	265
63	Inbefour	248
64	Inchef	239
65	rarrq	238
66	SaucyDark	230
67	Xclax101	217
68	Z3braYTIL	207
69	Marbz_	199
70	PlzNoBM	193
71	Historical_Sand	185
71	r123moore	185
73	_Nuf	177
74	Jovaphobic	176
75	TheSecondLord	175
76	diamondgolem35	174
76	Awyrlas	174
78	Airem_Core	171
79	ProfessorBee	170
80	NameGenerat0r	169
81	Groundler	168
82	KarlKaek	165
83	thewindmillman	162
83	Onennon	162
85	gabriels543	160
86	Syropatathe	159
87	SkateboardR6	158
88	titanlax	157
89	KartivGal	156
90	Skylord_Luke	153
91	12Magner05	152
91	_Bguette_	152
93	Dedalus36	151
94	teslawolf38	150
94	CalebDHawk	150
96	fffMike	144
97	Blu3beast	143
97	Vorlice	143
99	Fildyr	142
100	Kakolbus	141
101	pappaberg	138
102	ori0le	134
103	TheThomas69	133
104	roxycherry	131
104	MakeHistory157	131
106	picardred	127
107	MilleGrug	124
108	_Karmaa	118
109	mariominejedi	116
110	jnp_gaming	110
111	PegLegPete93	108
112	ImpavidArcher	107
112	MinttyFressh	107
112	Dusk_95	107
115	ROY4LE	106
115	gcaisawesome	106
117	Shogunite	105
118	TooManyDuck	104
118	Snowflowe	104
120	Euclidoris	100
120	Zaridey	100
122	SammiWolfGirl	99
123	Xalithia	98
124	seanitoo	97
124	Kouridragon	97
126	set67	96
126	Eraxa	96
128	AuroraValkyrie	95
129	CoffeeNoir	94
129	Hiryu27	94
129	Kateesaur	94
132	chimpmunker	92
132	BronkerBrum	92
134	hcb238	91
135	stahouo	89
136	Megarboh	86
137	sp00ky_ghost977	85
138	Nicserso	84
139	UrbanPlanner1978	82
140	Barlycorn	81
141	Windo_licker	79
142	awesomeoneme	78
142	fkGrim	78
142	MightyWertu	78
142	SexcMf	78
146	Hoid_the_Roamer	73
146	NomadicRobin_	73
148	RobotMinion101	72
149	PigDab	71
150	Winklepicker279	70
151	Swexti	69
151	wezzzi	69
