rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1824
3	El_Jalapeno	1759
4	joethahobo	1518
5	kekhon	1437
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	1049
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	822
13	500am	739
14	PlasticOtari	736
15	pintsizedrogue	689
16	EMC_	688
17	Blackberry1310	634
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	602
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	529
27	Legendosh	510
28	Chromary	489
29	Hyp3rion_	485
30	Blaiku	473
31	xxPipperDipperxx	467
32	EveryonesUncle	458
33	Smoke____	435
34	Rumpletaezer	431
35	Fullut	426
35	Steelynan	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
51	Njensen7	308
53	Spacewardharpy7	304
54	SSytex_X	299
55	MattieHD	294
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Jiminie	245
64	Inchef	239
65	rarrq	238
66	SaucyDark	230
67	12Magner05	221
68	Xclax101	217
69	thewindmillman	214
70	Z3braYTIL	207
71	Marbz_	199
72	PlzNoBM	193
73	TheSecondLord	192
74	Historical_Sand	185
74	r123moore	185
76	tsitrawhy	182
77	_Nuf	177
78	Jovaphobic	176
79	diamondgolem35	174
79	Awyrlas	174
81	Airem_Core	171
82	ProfessorBee	170
83	NameGenerat0r	169
84	Groundler	168
85	KarlKaek	165
86	Onennon	162
87	gabriels543	160
88	Syropatathe	159
89	SkateboardR6	158
89	fffMike	158
91	titanlax	157
91	Skylord_Luke	157
93	KartivGal	156
94	_Bguette_	152
95	Dedalus36	151
96	teslawolf38	150
96	CalebDHawk	150
98	Blu3beast	143
98	Vorlice	143
100	Fildyr	142
101	Kakolbus	141
102	pappaberg	138
103	ori0le	134
104	TheThomas69	133
105	roxycherry	131
105	MakeHistory157	131
107	picardred	127
108	MilleGrug	124
109	_Karmaa	118
110	mariominejedi	116
111	jnp_gaming	110
112	PegLegPete93	108
113	ImpavidArcher	107
113	MinttyFressh	107
113	Dusk_95	107
116	ROY4LE	106
116	gcaisawesome	106
118	Shogunite	105
119	TooManyDuck	104
119	Snowflowe	104
119	Lutres_Torane	104
122	Euclidoris	100
122	Zaridey	100
124	SammiWolfGirl	99
125	Xalithia	98
126	seanitoo	97
126	Kouridragon	97
128	Smashic	96
128	set67	96
128	Eraxa	96
131	AuroraValkyrie	95
132	CoffeeNoir	94
132	Hiryu27	94
132	Kateesaur	94
135	chimpmunker	92
135	BronkerBrum	92
135	Segotep999	92
138	hcb238	91
139	stahouo	89
140	Megarboh	86
141	sp00ky_ghost977	85
142	Nicserso	84
143	Lord_Jord	82
143	UrbanPlanner1978	82
145	Barlycorn	81
146	Windo_licker	79
147	awesomeoneme	78
147	fkGrim	78
147	MightyWertu	78
147	SexcMf	78
151	NomadicRobin_	75
151	little_dUki	75
153	Hoid_the_Roamer	73
154	RobotMinion101	72
155	PigDab	71
156	MSK__	70
156	Winklepicker279	70
156	SvenskaHugo	70
159	Swexti	69
159	wezzzi	69
159	lcvezra	69
159	Sral7	69
163	Incinere	68
163	Hermanni__	68
165	jacxhadow	67
166	Leyna3	64
167	Drlzyy	63
168	Racengan	62
169	Malorn_Aetherius	60
169	Truckoss	60
171	Arceus1975	59
172	fade_emerge78823	57
173	OfficerAnvil	55
174	_Virify_	54
174	IdeallyGrey	54
176	MyNameIsJobo	53
176	_Boipl_	53
176	Rebytre	53
176	balin55	53
180	Kynigito	52
180	Frozil12	52
180	djancak	52
180	vandmanden	52
184	pixelviolin	51
184	starbits140	51
186	XxCookiequeenxX	50
186	Quotary	50
188	RodSerlingCringe	49
189	6king6colt6	46
189	BlancoFlaco	46
189	Maenara	46
189	Russiancat1	46
193	Karetoko	45
194	laron58	44
195	PhantomsGhost_	43
195	Fuhrer_Teemo	43
195	yatsuta	43
198	Notta	42
198	LexMakesHistory	42
200	XboxPanda	41
200	trixterrx	41
200	h2p_emrld	41
203	fallingemma	40
203	Factoroni	40
205	SingedBread	39
206	Sleek_Storm_721	38
206	King_Pancake1	38
206	kinas45y5	38
209	SteveCraftBlocks	37
209	tobinwilliams	37
209	Hisiste	37
212	Flores991	36
212	Typadopoulos	36
212	_3Stump_	36
212	Eczbek	36
216	Fizznut909	35
216	KingMatthew506	35
218	Bumpy419	33
218	TJawesome09	33
218	cytotoxaint	33
218	WyngGoy	33
218	stellarjay	33
223	Mr_Byzantine	32
223	soundad	32
223	fReE_bAtWiNg	32
223	natajimi	32
223	jcool7	32
228	Bandito_Roamer	31
228	gaziter10	31
228	CliffEmAll	31
228	Guillemet	31
228	_naturell	31
228	MovingFish7	31
228	Winston_Ingram	31
235	dopplexd	30
235	The11thDoctor	30
237	NotKaden_	29
237	MangoTheFish	29
237	MyNameIsDakar	29
240	youhjjhhhjj	28
240	TheDankPlatypus	28
240	fw3xywashere	28
240	GlitchyPlate810	28
240	VentiHilton	28
240	MeetTheWollo	28
246	Groovy_MoonBird	27
246	RyuNeko932000	27
246	UCP_TheKingK	27
249	Hyugo	26
249	H72l9w	26
249	egglapras	26
249	Ecplosive	26
249	DAD_1996	26
249	sammidk	26
249	Drewen24	26
249	TheTrueClipse	26
249	chipklip	26
249	IAmTheWalrus910	26
249	Zoeyfortnite	26
260	TheBiggestFeller	25
260	audiocracked	25
262	Cryptacity	24
262	Motsaro	24
262	Gamergirl420628	24
262	burbankbuilder28	24
262	epiksk8erduck	24
262	Deathkob	24
262	The_slideV3	24
262	ZeroKraken	24
270	T045RTY	23
270	2Stout	23
270	Luigipunch989	23
270	Kferno	23
270	diggydog67	23
275	Froste131	22
275	I_Am_Mushkin	22
275	fr_ser	22
275	cichy096	22
275	HesDemonPants	22
280	SoftSix	21
280	CruncyIsTaken	21
280	MousePlays	21
280	lizardfightclub	21
280	Powowowow	21
285	RoskobiOne	20
285	bigstankyy	20
285	cowgirlkasia	20
285	LAVA129	20
285	cedric72	20
285	KG1999	20
285	Dr0xzy	20
292	Gundam_Steven	19
292	redikul	19
292	Scathra	19
292	theofiel	19
292	AuroraSkies	19
292	lillips	19
292	Bloo2406	19
292	33sudo	19
292	Shin69	19
