rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2168
3	beeperbeeper5	2024
4	El_Jalapeno	1759
5	EcksD	1438
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1250
9	noam464	1201
10	Jackattack53	1116
11	Mahoose	1026
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	831
15	YungMaki	786
16	PlasticOtari	767
17	500am	743
18	EMC_	701
19	jessewegottacook	678
20	Legendosh	673
21	Blackberry1310	636
22	Kubeusz2010	618
23	Zythose	613
24	Merv__	611
25	lordpipe	591
26	fluddd	588
27	xxPipperDipperxx	577
28	Werbe	573
29	SuperPooch06	556
30	luseis	551
31	Ezekson	547
32	Hyp3rion_	500
33	Elastiq	496
34	Chromary	489
35	Kowcio_	474
36	Blaiku	473
37	AdmiralSmoke	466
38	EveryonesUncle	458
39	MattieHD	456
39	Kakolbus	456
41	Spacewardharpy7	454
42	Steelynan	434
43	Rumpletaezer	431
44	Fullut	426
45	m_be9	418
46	Manaateee	405
47	Akoot_	386
48	ConnorDanky_	385
49	TheSecondLord	375
50	Di_infiri	367
51	Njensen7	361
52	Enderxz3	348
53	Soplight	344
54	ApophisNova	341
54	MyNamaSheff	341
56	FreakGenius	336
57	TechnoNinja64	334
58	mwrty	332
59	thewindmillman	331
60	Jimb0nat0r	329
61	MAns_44	326
62	_Dean_123	324
63	ShedJr_	323
64	bloodbiter	308
65	SSytex_X	299
66	12Magner05	297
67	diamondgolem35	286
68	thescout7	281
68	censorsheep	281
70	oscminus	276
70	claivin	276
72	Comma__	275
73	PortlyPete69	271
74	__tomato	265
75	Da_Boss_Rani	248
75	Inbefour	248
77	Inchef	239
78	rarrq	238
79	SaucyDark	230
80	Xclax101	217
81	Huwulling	210
82	Z3braYTIL	207
83	Marbz_	199
84	PlzNoBM	193
85	Historical_Sand	186
86	r123moore	185
87	tsitrawhy	182
88	Skylord_Luke	180
89	_Nuf	177
90	Jovaphobic	176
91	Awyrlas	174
91	NameGenerat0r	174
93	Airem_Core	171
94	ProfessorBee	170
95	Groundler	168
96	KarlKaek	165
96	fffMike	165
98	teslawolf38	164
99	Smashic	163
100	Onennon	162
101	yheece	160
102	Syropatathe	159
103	SkateboardR6	158
104	titanlax	157
104	Segotep999	157
106	ImpavidArcher	156
106	KartivGal	156
108	_Bguette_	152
109	Ryan_GEMS	151
110	CalebDHawk	150
111	Touched_Bread	149
112	Lutres_	147
113	Mr_Byzantine	144
114	Blu3beast	143
114	Vorlice	143
116	Fildyr	142
117	SvenskaHugo	141
118	pappaberg	138
118	Nicserso	138
120	ori0le	134
121	TheThomas69	133
122	roxycherry	131
122	MakeHistory157	131
124	Mattesco	130
125	Apollo_993	128
126	picardred	127
127	MilleGrug	124
128	CLG_Kata	118
128	_Karmaa	118
130	mariominejedi	116
131	jnp_gaming	110
132	Snowflowe	109
133	PegLegPete93	108
133	CattSoup	108
135	NieToksikpl	107
135	MinttyFressh	107
135	Druid95	107
138	ROY4LE	106
138	gcaisawesome	106
140	Shogunite	105
141	TooManyDuck	104
142	Euclidoris	100
142	Zaridey	100
142	SammiWolfGirl	100
145	MineMaster0012	99
146	Xalithia	98
147	seanitoo	97
147	Kouridragon	97
149	set67	96
149	Eraxa	96
151	AuroraValkyrie	95
152	SmashingPump	94
152	CoffeeNoir	94
152	Hiryu27	94
152	Kateesaur	94
156	chimpmunker	92
156	BronkerBrum	92
156	pixelviolin	92
159	hcb238	91
160	xzvu	89
161	Megarboh	86
161	SpacesickPrism	86
163	sp00ky_ghost977	85
164	Lord_Jord	82
164	UrbanPlanningEx	82
166	Barlycorn	81
167	Windo_licker	79
167	ZoomieZoomie	79
169	MoistMicrowave	78
169	fkGrim	78
169	MightyWertu	78
169	SexcMf	78
173	NomadicRobin_	77
174	little_dUki	75
175	Alteriity	74
176	Hoid_the_Roamer	73
177	RobotMinion101	72
178	PigDab	71
179	ITDV	70
179	Winklepicker279	70
179	Hermanni__	70
182	Swexti	69
182	wezzzi	69
182	lcvezra	69
182	Sral7	69
186	Incinere	68
187	jacxhadow	67
188	Leyna3	64
189	Racengan	62
190	Malorn_Aetherius	60
190	Truckoss	60
190	Fuad_R	60
190	_Mythic____	60
194	Arceus1975	59
195	fade_emerge78823	57
196	OfficerAnvil	55
197	_Virify_	54
197	_Boipl_	54
197	IdeallyGrey	54
200	MyNameIsJobo	53
200	Rebytre	53
200	balin55	53
203	Frozil20	52
203	Kynigito	52
203	djancak	52
203	vandmanden	52
207	starbits140	51
208	XxCookiequeenxX	50
208	Quotary	50
210	SaintJosie	49
211	Dakar_	48
212	wwwwinnebagoooo	47
213	6king6colt6	46
213	BlancoFlaco	46
213	Maenara	46
213	LeonelSalamanca	46
213	Russiancat1	46
218	Karetoko	45
219	laron58	44
220	PhantomsGhost_	43
220	PazinGaming	43
220	Fuhrer_Teemo	43
220	yatsuta	43
220	UCP_TheKingK	43
225	Notta	42
225	LexMakesHistory	42
227	excelsionprime	41
227	XboxPanda	41
227	trixterrx	41
227	h2p_emrld	41
231	Crowman1	40
231	fallingemma	40
231	Factoroni	40
234	SingedBread	39
235	Sleek_Storm_721	38
235	Pofen	38
235	SteveCraftBlocks	38
235	King_Pancake1	38
235	skrongus	38
240	tobinwilliams	37
240	Hisiste	37
242	Flores991	36
242	Typadopoulos	36
242	_3Stump_	36
242	Eczbek	36
246	olliebollie48	35
246	Fizznut909	35
246	KingMatthew506	35
249	Prismyst	33
249	TheDankPlatypus	33
249	Bumpy419	33
249	TJawesome09	33
249	cytotoxaint	33
249	WyngGoy	33
249	stellarjay	33
256	soundad	32
256	fReE_bAtWiNg	32
256	natajimi	32
256	_i_ERROR_i_	32
256	jcool7	32
261	Bandito_Roamer	31
261	gaziter10	31
261	CliffEmAll	31
261	Guillemet	31
261	ougstur	31
261	MovingFish7	31
261	Winston_Ingram	31
268	dopplexd	30
268	The11thDoctor	30
270	NotKaden_	29
270	Eczbox	29
272	youhjjhhhjj	28
272	fw3xy74	28
272	VentiHilton	28
272	MirielThePastor	28
276	Groovy_MoonBird	27
276	RyuNeko932000	27
278	Hyugo	26
278	H72l9w	26
278	lorpus	26
278	Ecplosive	26
278	DAD_1996	26
278	sammidk	26
278	Drewen24	26
278	TheTrueClipse	26
278	Tyrannosplart	26
278	IAmTheWalrus910	26
278	Zoeyfortnite	26
289	TheBiggestFeller	25
289	T045RTY	25
289	hanaryheatwave	25
289	audiocracked	25
293	Cryptacity	24
293	Motsaro	24
293	2Stout	24
293	Gamergirl420628	24
293	burbankbuilder28	24
293	epiksk8erduck	24
293	Deathkob	24
293	The_slideV3	24
