rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2166
3	beeperbeeper5	2022
4	El_Jalapeno	1759
5	EcksD	1438
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1239
9	noam464	1201
10	Jackattack53	1115
11	Mahoose	1002
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	823
15	YungMaki	784
16	PlasticOtari	767
17	500am	743
18	EMC_	701
19	jessewegottacook	678
20	Legendosh	673
21	Blackberry1310	636
22	Kubeusz2010	618
23	Zythose	613
24	Merv__	611
25	lordpipe	591
26	fluddd	588
27	Werbe	573
28	xxPipperDipperxx	567
29	SuperPooch06	556
30	luseis	551
31	Ezekson	547
32	Hyp3rion_	500
33	Elastiq	496
34	Chromary	489
35	Kowcio_	474
36	Blaiku	473
37	AdmiralSmoke	466
38	EveryonesUncle	458
39	MattieHD	456
39	Kakolbus	456
41	Spacewardharpy7	454
42	Steelynan	434
43	Rumpletaezer	431
44	Fullut	426
45	m_be9	418
46	Manaateee	400
47	Akoot_	386
48	ConnorDanky_	385
49	TheSecondLord	375
50	Di_infiri	367
51	Njensen7	361
52	Enderxz3	348
53	Soplight	344
54	ApophisNova	341
54	MyNamaSheff	341
56	FreakGenius	336
57	TechnoNinja64	334
58	mwrty	332
59	thewindmillman	331
60	Jimb0nat0r	329
61	_Dean_123	324
62	ShedJr_	323
63	bloodbiter	308
64	MAns_44	306
65	SSytex_X	299
66	12Magner05	289
67	diamondgolem35	286
68	thescout7	281
68	censorsheep	281
70	oscminus	276
70	claivin	276
72	Comma__	275
73	PortlyPete69	271
74	__tomato	265
75	Da_Boss_Rani	248
75	Inbefour	248
77	Inchef	239
78	rarrq	238
79	SaucyDark	230
80	Xclax101	217
81	Huwulling	210
82	Z3braYTIL	207
83	Marbz_	199
84	PlzNoBM	193
85	Historical_Sand	186
86	r123moore	185
87	tsitrawhy	182
88	Skylord_Luke	180
89	_Nuf	177
90	Jovaphobic	176
91	Awyrlas	174
91	NameGenerat0r	174
93	Airem_Core	171
94	ProfessorBee	170
95	Groundler	168
96	KarlKaek	165
96	fffMike	165
98	teslawolf38	164
99	Onennon	162
100	yheece	160
101	Syropatathe	159
102	SkateboardR6	158
103	titanlax	157
103	Segotep999	157
105	ImpavidArcher	156
105	KartivGal	156
107	_Bguette_	152
108	Ryan_GEMS	151
109	CalebDHawk	150
110	Touched_Bread	149
111	Lutres_	147
112	Blu3beast	143
112	Vorlice	143
114	Fildyr	142
115	SvenskaHugo	141
116	pappaberg	138
117	ori0le	134
118	TheThomas69	133
119	roxycherry	131
119	MakeHistory157	131
121	Nicserso	130
122	Mattesco	129
123	Apollo_993	128
124	picardred	127
125	MilleGrug	124
126	CLG_Kata	118
126	_Karmaa	118
128	mariominejedi	116
129	Smashic	111
130	jnp_gaming	110
131	Snowflowe	109
132	PegLegPete93	108
132	CattSoup	108
134	Mr_Byzantine	107
134	NieToksikpl	107
134	MinttyFressh	107
134	Druid95	107
138	ROY4LE	106
138	gcaisawesome	106
140	Shogunite	105
141	TooManyDuck	104
142	Euclidoris	100
142	Zaridey	100
142	SammiWolfGirl	100
145	Xalithia	98
146	seanitoo	97
146	Kouridragon	97
148	set67	96
148	Eraxa	96
150	AuroraValkyrie	95
151	SmashingPump	94
151	CoffeeNoir	94
151	Hiryu27	94
151	Kateesaur	94
155	chimpmunker	92
155	BronkerBrum	92
155	pixelviolin	92
158	hcb238	91
159	xzvu	89
160	Megarboh	86
161	sp00ky_ghost977	85
162	SpacesickPrism	83
163	Lord_Jord	82
163	UrbanPlanningEx	82
165	Barlycorn	81
166	Windo_licker	79
166	ZoomieZoomie	79
168	MoistMicrowave	78
168	fkGrim	78
168	MightyWertu	78
168	SexcMf	78
172	NomadicRobin_	77
173	little_dUki	75
174	Hoid_the_Roamer	73
175	RobotMinion101	72
176	PigDab	71
177	ITDV	70
177	Winklepicker279	70
177	Hermanni__	70
180	Swexti	69
180	wezzzi	69
180	lcvezra	69
180	Sral7	69
184	Incinere	68
185	jacxhadow	67
186	Alteriity	64
186	Leyna3	64
188	Racengan	62
189	Malorn_Aetherius	60
189	Truckoss	60
189	Fuad_R	60
189	_Mythic____	60
193	Arceus1975	59
194	fade_emerge78823	57
195	OfficerAnvil	55
196	_Virify_	54
196	_Boipl_	54
196	IdeallyGrey	54
199	MyNameIsJobo	53
199	Rebytre	53
199	balin55	53
202	Frozil20	52
202	Kynigito	52
202	djancak	52
202	vandmanden	52
206	starbits140	51
207	XxCookiequeenxX	50
207	Quotary	50
209	SaintJosie	49
210	Dakar_	48
211	wwwwinnebagoooo	47
212	6king6colt6	46
212	BlancoFlaco	46
212	Maenara	46
212	LeonelSalamanca	46
212	Russiancat1	46
217	Karetoko	45
218	laron58	44
219	PhantomsGhost_	43
219	Fuhrer_Teemo	43
219	yatsuta	43
222	Notta	42
222	LexMakesHistory	42
224	XboxPanda	41
224	trixterrx	41
224	MineMaster0012	41
224	h2p_emrld	41
228	Crowman1	40
228	fallingemma	40
228	Factoroni	40
231	SingedBread	39
232	Sleek_Storm_721	38
232	Pofen	38
232	SteveCraftBlocks	38
232	King_Pancake1	38
232	skrongus	38
237	excelsionprime	37
237	tobinwilliams	37
237	Hisiste	37
240	PazinGaming	36
240	Flores991	36
240	Typadopoulos	36
240	_3Stump_	36
240	Eczbek	36
245	olliebollie48	35
245	UCP_TheKingK	35
245	Fizznut909	35
245	KingMatthew506	35
249	Prismyst	33
249	TheDankPlatypus	33
249	Bumpy419	33
249	TJawesome09	33
249	cytotoxaint	33
249	WyngGoy	33
249	stellarjay	33
256	soundad	32
256	fReE_bAtWiNg	32
256	natajimi	32
256	_i_ERROR_i_	32
256	jcool7	32
261	Bandito_Roamer	31
261	gaziter10	31
261	CliffEmAll	31
261	Guillemet	31
261	ougstur	31
261	MovingFish7	31
261	Winston_Ingram	31
268	dopplexd	30
268	The11thDoctor	30
270	NotKaden_	29
270	Eczbox	29
272	youhjjhhhjj	28
272	fw3xy74	28
272	VentiHilton	28
272	MirielThePastor	28
276	Groovy_MoonBird	27
276	RyuNeko932000	27
278	Hyugo	26
278	H72l9w	26
278	lorpus	26
278	Ecplosive	26
278	DAD_1996	26
278	sammidk	26
278	Drewen24	26
278	TheTrueClipse	26
278	Tyrannosplart	26
278	IAmTheWalrus910	26
278	Zoeyfortnite	26
289	TheBiggestFeller	25
289	T045RTY	25
289	audiocracked	25
292	Cryptacity	24
292	Motsaro	24
292	2Stout	24
292	Gamergirl420628	24
292	hanaryheatwave	24
292	burbankbuilder28	24
292	epiksk8erduck	24
292	Deathkob	24
292	The_slideV3	24
