rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	2602
3	joethahobo	2388
4	El_Jalapeno	1759
5	EcksD	1440
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1351
9	noam464	1215
10	Jackattack53	1154
11	Mahoose	1028
12	xolstoi	956
13	pintsizedrogue	857
14	eitanzaki	837
15	PlasticOtari	833
16	YungMaki	813
17	Werbe	800
18	500am	744
19	EMC_	722
20	jessewegottacook	690
21	Kakolbus	675
22	Legendosh	673
23	luseis	655
24	Merv__	636
24	Blackberry1310	636
26	Kubeusz2010	618
27	Zythose	613
28	lordpipe	599
29	xxPipperDipperxx	592
30	fluddd	588
31	EveryonesUncle	578
32	SuperPooch06	556
33	Ezekson	548
34	Steelynan	513
34	Jimb0nat0r	513
36	Hyp3rion_	503
37	Elastiq	496
38	Manaateee	495
39	Chromary	489
39	Kowcio_	489
41	Blaiku	473
42	AdmiralSmoke	471
43	MattieHD	460
44	Spacewardharpy7	454
45	Fullut	438
46	Rumpletaezer	431
47	TheSecondLord	428
48	m_be9	418
49	Njensen7	405
50	Huwulling	393
51	Akoot_	386
52	ConnorDanky_	385
53	Di_infiri	367
54	MAns_44	363
55	Soplight	350
55	Enderxz3	350
57	ApophisNova	341
57	MyNamaSheff	341
59	FreakGenius	336
60	TechnoNinja64	334
61	mwrty	332
62	thewindmillman	331
62	oscminus	331
64	_Dean_123	324
65	ShedJr_	323
66	12Magner05	309
67	bloodbiter	308
68	SSytex_X	299
69	diamondgolem35	286
70	thescout7	281
70	censorsheep	281
72	claivin	276
73	Comma__	275
74	Mr_Byzantine	271
74	PortlyPete69	271
76	__tomato	265
77	Da_Boss_Rani	248
77	Inbefour	248
79	Inchef	239
80	rarrq	238
81	SaucyDark	230
82	fffMike	223
83	Xclax101	217
84	k_ce	215
85	catandmoose	212
86	Z3braYTIL	207
87	Marbz_	200
88	PlzNoBM	193
89	Historical_Sand	187
90	r123moore	185
91	tsitrawhy	182
92	Skylord_Luke	180
93	_Nuf	177
94	Jovaphobic	176
95	NameGenerat0r	175
96	Smashic	174
96	Awyrlas	174
98	Airem_Core	171
99	teslawolf38	170
99	ProfessorBee	170
101	Groundler	168
102	KarlKaek	165
103	Onennon	162
104	yheece	160
105	Syropatathe	159
106	SkateboardR6	158
107	titanlax	157
107	Segotep999	157
109	ImpavidArcher	156
109	KartivGal	156
111	_Bguette_	152
112	Ryan_GEMS	151
113	CalebDHawk	150
114	Touched_Bread	149
115	Lutres_	147
116	Alteriity	146
117	Blu3beast	143
117	Vorlice	143
117	Nicserso	143
120	Apollo_993	142
120	Fildyr	142
120	SvenskaHugo	142
123	pappaberg	138
124	Mattesco	134
124	ori0le	134
126	TheThomas69	133
127	roxycherry	131
127	MakeHistory157	131
129	picardred	127
130	MineMaster0012	126
131	MilleGrug	124
132	CLG_Kata	119
133	_Karmaa	118
134	mariominejedi	116
135	pixelviolin	115
136	lunathelemon	111
137	jnp_gaming	110
138	Snowflowe	109
139	PegLegPete93	108
139	CattSoup	108
141	Archsam	107
141	NieToksikpl	107
141	MinttyFressh	107
141	Druid95	107
145	ROY4LE	106
145	gcaisawesome	106
147	Shogunite	105
148	TooManyDuck	104
149	Euclidoris	100
149	Zaridey	100
149	SammiWolfGirl	100
152	Xalithia	98
153	seanitoo	97
153	Kouridragon	97
155	set67	96
155	Eraxa	96
157	AuroraValkyrie	95
158	SmashingPump	94
158	CoffeeNoir	94
158	Hiryu27	94
158	Kateesaur	94
162	chimpmunker	92
162	BronkerBrum	92
164	hcb238	91
165	xzvu	89
166	Megarboh	86
166	SpacesickPrism	86
168	sp00ky_ghost977	85
169	Lord_Jord	82
169	Racengan	82
