rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2166
3	beeperbeeper5	1944
4	El_Jalapeno	1759
5	kekhon	1437
6	EcksD	1432
7	TheShyPig	1353
8	Lez_	1224
9	noam464	1201
10	Jackattack53	1080
11	Mahoose	967
12	eitanzaki	837
13	xolstoi	832
14	pintsizedrogue	782
15	PlasticOtari	767
16	500am	743
17	YungMaki	740
18	EMC_	701
19	Legendosh	673
20	Blackberry1310	636
21	jessewegottacook	629
22	Kubeusz2010	618
23	Zythose	613
24	Merv__	611
25	fluddd	588
26	lordpipe	586
27	Werbe	573
28	SuperPooch06	556
29	Ezekson	547
30	Hyp3rion_	500
31	Elastiq	496
32	Chromary	489
33	xxPipperDipperxx	482
34	Blaiku	473
35	Kowcio_	464
36	EveryonesUncle	458
37	Spacewardharpy7	451
38	Smoke____	446
39	Steelynan	434
40	Rumpletaezer	431
41	Fullut	426
41	luseis	426
43	m_be9	418
44	Kakolbus	415
45	MattieHD	414
46	Akoot_	386
47	ConnorDanky_	385
48	Di_infiri	367
49	Njensen7	361
50	TheSecondLord	349
51	Enderxz3	348
52	Soplight	344
53	ApophisNova	341
53	MyNamaSheff	341
55	FreakGenius	336
56	TechnoNinja64	334
57	mwrty	332
58	thewindmillman	331
59	_Dean_123	324
60	ShedJr_	319
61	bloodbiter	308
62	SSytex_X	299
63	thescout7	281
63	censorsheep	281
65	diamondgolem35	279
66	claivin	276
67	Comma__	275
68	PortlyPete69	271
69	__tomato	265
70	Da_Boss_Rani	248
70	Inbefour	248
72	Jimb0nat0r	243
73	Inchef	239
74	rarrq	238
75	SaucyDark	230
76	12Magner05	229
77	Xclax101	217
78	Z3braYTIL	207
79	RoofTyler	202
80	Marbz_	199
81	PlzNoBM	193
82	Huwulling	191
83	Historical_Sand	185
83	r123moore	185
85	tsitrawhy	182
86	_Nuf	177
87	Jovaphobic	176
88	Skylord_Luke	175
89	Awyrlas	174
89	NameGenerat0r	174
91	Airem_Core	171
92	ProfessorBee	170
93	Groundler	168
94	KarlKaek	165
94	fffMike	165
96	teslawolf38	164
97	Onennon	162
98	gabriels543	160
99	Syropatathe	159
100	SkateboardR6	158
101	titanlax	157
102	ImpavidArcher	156
102	KartivGal	156
104	_Bguette_	152
105	Esme_1	151
106	CalebDHawk	150
107	Touched_Bread	149
108	Blu3beast	143
108	Vorlice	143
110	Fildyr	142
111	SvenskaHugo	140
112	pappaberg	138
113	ori0le	134
114	TheThomas69	133
115	roxycherry	131
115	MakeHistory157	131
117	picardred	127
118	Apollo_993	125
119	MilleGrug	124
120	_Karmaa	118
121	mariominejedi	116
121	Mattesco	116
123	Smashic	111
124	jnp_gaming	110
125	Snowflowe	109
126	PegLegPete93	108
126	CattSoup	108
128	MinttyFressh	107
128	Dusk_95	107
130	ROY4LE	106
130	gcaisawesome	106
132	Shogunite	105
133	TooManyDuck	104
133	Lutres_Torane	104
135	FazeObama69	103
136	Mr_Byzantine	102
137	Euclidoris	100
137	Zaridey	100
137	SammiWolfGirl	100
140	Xalithia	98
141	seanitoo	97
141	Kouridragon	97
141	RealGroot	97
144	set67	96
144	Eraxa	96
146	AuroraValkyrie	95
147	CoffeeNoir	94
147	Hiryu27	94
147	Kateesaur	94
150	chimpmunker	92
150	BronkerBrum	92
152	hcb238	91
153	xzvu	89
154	SmashingPump	88
154	pixelviolin	88
156	Megarboh	86
157	sp00ky_ghost977	85
158	Nicserso	84
159	Lord_Jord	82
159	UrbanPlanningEx	82
161	MAns_44	81
161	Barlycorn	81
163	Windo_licker	79
164	ThiccExotic	78
164	fkGrim	78
164	MightyWertu	78
164	SexcMf	78
168	NomadicRobin_	75
168	little_dUki	75
170	Hoid_the_Roamer	73
171	RobotMinion101	72
172	PigDab	71
173	ITDV	70
173	Winklepicker279	70
173	Hermanni__	70
173	ZoomieZoomie	70
177	Swexti	69
177	wezzzi	69
177	lcvezra	69
177	Sral7	69
181	Incinere	68
181	SpacesickPrism	68
183	jacxhadow	67
184	NieToksikpl	66
185	Leyna3	64
186	Racengan	62
187	Malorn_Aetherius	60
187	Truckoss	60
187	Fuad_R	60
190	Arceus1975	59
190	Mythic1130	59
192	fade_emerge78823	57
193	OfficerAnvil	55
194	_Virify_	54
194	_Boipl_	54
194	IdeallyGrey	54
197	MyNameIsJobo	53
197	Rebytre	53
197	balin55	53
200	Frozil20	52
200	Kynigito	52
200	djancak	52
200	vandmanden	52
204	starbits140	51
205	XxCookiequeenxX	50
205	Quotary	50
207	SaintJosie	49
208	MyNameIsDakar	48
209	wwwwinnebagoooo	47
210	6king6colt6	46
210	BlancoFlaco	46
210	Maenara	46
210	binman420	46
210	Russiancat1	46
215	Karetoko	45
216	laron58	44
217	PhantomsGhost_	43
217	Fuhrer_Teemo	43
217	yatsuta	43
220	Notta	42
220	LexMakesHistory	42
222	XboxPanda	41
222	trixterrx	41
222	h2p_emrld	41
225	Crowman1	40
225	fallingemma	40
225	Factoroni	40
228	SingedBread	39
229	Sleek_Storm_721	38
229	Alteriity	38
229	Pofen	38
229	SteveCraftBlocks	38
229	King_Pancake1	38
229	bladeefan2009	38
235	tobinwilliams	37
235	Hisiste	37
237	Flores991	36
237	Typadopoulos	36
237	ThisUserIsStump	36
237	Eczbek	36
241	olliebollie48	35
241	UCP_TheKingK	35
241	Fizznut909	35
241	KingMatthew506	35
245	Prismyst	33
245	TheDankPlatypus	33
245	Bumpy419	33
245	TJawesome09	33
245	cytotoxaint	33
245	WyngGoy	33
245	stellarjay	33
252	soundad	32
252	fReE_bAtWiNg	32
252	natajimi	32
252	GlitchyPlate810	32
252	jcool7	32
257	Bandito_Roamer	31
257	gaziter10	31
257	CliffEmAll	31
257	Guillemet	31
257	ougstur	31
257	MovingFish7	31
257	Winston_Ingram	31
264	dopplexd	30
264	The11thDoctor	30
266	NotKaden_	29
266	MangoTheFish	29
266	MineMaster0012	29
269	youhjjhhhjj	28
269	fw3xywashere	28
269	VentiHilton	28
269	MirielThePastor	28
273	Groovy_MoonBird	27
273	RyuNeko932000	27
275	Hyugo	26
275	H72l9w	26
275	lorpus	26
275	Ecplosive	26
275	DAD_1996	26
275	sammidk	26
275	Drewen24	26
275	TheTrueClipse	26
275	Tyrannosplart	26
275	IAmTheWalrus910	26
275	Zoeyfortnite	26
286	TheBiggestFeller	25
286	T045RTY	25
286	audiocracked	25
289	Cryptacity	24
289	Motsaro	24
289	2Stout	24
289	Gamergirl420628	24
289	burbankbuilder28	24
289	epiksk8erduck	24
289	Deathkob	24
289	The_slideV3	24
289	ZeroKraken	24
298	PazinGaming	23
298	Luigipunch989	23
298	Kferno	23
