rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	2602
3	joethahobo	2388
4	xolstoi	2016
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	TheShyPig	1353
9	Lez_	1351
10	noam464	1225
11	Jackattack53	1155
12	Mahoose	1028
13	pintsizedrogue	860
14	eitanzaki	837
15	PlasticOtari	833
16	YungMaki	813
17	Werbe	800
18	500am	744
19	EMC_	722
20	jessewegottacook	692
21	Kakolbus	675
22	Legendosh	673
23	Merv__	657
24	luseis	655
25	Blackberry1310	636
26	Kubeusz2010	618
27	Zythose	613
28	lordpipe	600
29	xxPipperDipperxx	597
30	fluddd	588
31	EveryonesUncle	578
32	SuperPooch06	556
33	Ezekson	549
34	Jimb0nat0r	514
35	Steelynan	513
36	Hyp3rion_	503
37	Elastiq	496
38	Manaateee	495
39	lorywithay	491
40	Kowcio_	490
41	Chromary	489
42	Blaiku	474
43	AdmiralSmoke	471
44	MattieHD	460
45	Spacewardharpy7	454
46	Fullut	438
47	Rumpletaezer	431
48	TheSecondLord	428
49	m_be9	418
50	Njensen7	405
51	Huwulling	395
52	Akoot_	386
53	ConnorDanky_	385
54	MAns_44	372
55	Di_infiri	367
56	oscminus	361
57	Enderxz3	351
58	Soplight	350
59	ApophisNova	341
59	MyNamaSheff	341
61	FreakGenius	336
62	TechnoNinja64	334
63	mwrty	332
64	thewindmillman	331
65	_Dean_123	324
66	ShedJr_	323
67	12Magner05	309
68	bloodbiter	308
69	SSytex_X	299
70	diamondgolem35	286
71	Mr_Byzantine	281
71	thescout7	281
71	censorsheep	281
74	claivin	276
75	Comma__	275
76	PortlyPete69	271
77	__tomato	265
78	Da_Boss_Rani	248
78	Inbefour	248
80	Inchef	239
81	rarrq	238
82	SaucyDark	230
83	fffMike	223
84	Xclax101	217
85	k_ce	215
86	catandmoose	212
87	Z3braYTIL	207
88	Marbz_	200
89	PlzNoBM	193
90	Historical_Sand	187
91	r123moore	185
92	tsitrawhy	182
93	Skylord_Luke	180
94	_Nuf	177
95	Jovaphobic	176
96	NameGenerat0r	175
97	Smashic	174
97	Awyrlas	174
99	Airem_Core	171
100	teslawolf38	170
100	ProfessorBee	170
102	Groundler	168
103	KarlKaek	165
104	Onennon	162
104	SvenskaHugo	162
106	yheece	160
107	Syropatathe	159
108	SkateboardR6	158
109	titanlax	157
109	Segotep999	157
111	ImpavidArcher	156
111	KartivGal	156
113	_Bguette_	152
114	Ryan_GEMS	151
115	CalebDHawk	150
116	Touched_Bread	149
117	Lutres_	147
118	Alteriity	146
119	Blu3beast	143
119	Vorlice	143
119	Nicserso	143
122	Apollo_993	142
122	Fildyr	142
124	pappaberg	138
125	Mattesco	134
125	ori0le	134
127	TheThomas69	133
128	roxycherry	131
128	MakeHistory157	131
130	picardred	127
131	MineMaster0012	126
132	CLG_Kata	124
132	MilleGrug	124
134	_Karmaa	118
135	mariominejedi	116
136	pixelviolin	115
137	lunathelemon	111
138	jnp_gaming	110
139	Snowflowe	109
140	PegLegPete93	108
140	CattSoup	108
142	Archsam	107
142	NieToksikpl	107
142	MinttyFressh	107
142	Druid95	107
146	ROY4LE	106
146	gcaisawesome	106
148	Shogunite	105
149	TooManyDuck	104
150	Euclidoris	100
150	Zaridey	100
150	SammiWolfGirl	100
153	Xalithia	98
154	seanitoo	97
154	Kouridragon	97
156	set67	96
156	Eraxa	96
158	AuroraValkyrie	95
159	SmashingPump	94
159	CoffeeNoir	94
159	Hiryu27	94
159	Kateesaur	94
163	chimpmunker	92
163	BronkerBrum	92
165	hcb238	91
166	xzvu	89
167	Megarboh	86
167	SpacesickPrism	86
169	sp00ky_ghost977	85
