rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	joethahobo	2388
3	beeperbeeper5	2235
4	El_Jalapeno	1759
5	EcksD	1440
6	kekhon	1437
7	TheShyPig	1353
8	Lez_	1283
9	noam464	1201
10	Jackattack53	1116
11	Mahoose	1028
12	pintsizedrogue	846
13	eitanzaki	837
14	xolstoi	832
15	YungMaki	811
16	PlasticOtari	767
17	500am	743
18	EMC_	722
19	jessewegottacook	690
20	Legendosh	673
21	luseis	644
22	Blackberry1310	636
23	Kubeusz2010	618
24	Zythose	613
25	Merv__	611
26	lordpipe	599
27	fluddd	588
28	xxPipperDipperxx	579
29	Werbe	573
30	SuperPooch06	556
31	Ezekson	548
32	Hyp3rion_	501
33	Elastiq	496
34	Kakolbus	490
35	Chromary	489
36	Jimb0nat0r	477
37	Kowcio_	475
38	Blaiku	473
39	AdmiralSmoke	470
40	EveryonesUncle	458
41	MattieHD	456
42	Spacewardharpy7	454
43	Steelynan	434
44	Rumpletaezer	431
45	Fullut	426
46	m_be9	418
47	Manaateee	408
48	Akoot_	386
49	ConnorDanky_	385
50	TheSecondLord	377
51	Di_infiri	367
52	Njensen7	361
53	MAns_44	360
54	Enderxz3	350
55	Soplight	349
56	ApophisNova	341
56	MyNamaSheff	341
58	FreakGenius	336
59	TechnoNinja64	334
60	mwrty	332
61	thewindmillman	331
62	_Dean_123	324
63	ShedJr_	323
64	12Magner05	309
65	bloodbiter	308
66	SSytex_X	299
67	diamondgolem35	286
68	thescout7	281
68	censorsheep	281
70	oscminus	276
70	claivin	276
72	Comma__	275
73	PortlyPete69	271
74	__tomato	265
75	Da_Boss_Rani	248
75	Inbefour	248
77	Inchef	239
78	Huwulling	238
78	rarrq	238
80	SaucyDark	230
81	Xclax101	217
82	catandmoose	212
83	Z3braYTIL	207
84	Marbz_	200
85	PlzNoBM	193
86	Historical_Sand	187
87	r123moore	185
88	tsitrawhy	182
89	Mr_Byzantine	180
89	Skylord_Luke	180
91	_Nuf	177
92	Jovaphobic	176
93	NameGenerat0r	175
94	Smashic	174
94	Awyrlas	174
96	Airem_Core	171
97	ProfessorBee	170
98	Groundler	168
99	KarlKaek	165
99	fffMike	165
101	teslawolf38	164
102	Onennon	162
103	yheece	160
104	Syropatathe	159
105	SkateboardR6	158
106	titanlax	157
106	Segotep999	157
108	ImpavidArcher	156
108	KartivGal	156
110	_Bguette_	152
111	Ryan_GEMS	151
112	CalebDHawk	150
113	Touched_Bread	149
114	Lutres_	147
115	Blu3beast	143
115	Vorlice	143
115	Nicserso	143
118	Fildyr	142
119	SvenskaHugo	141
120	Apollo_993	140
121	pappaberg	138
122	ori0le	134
123	TheThomas69	133
124	Mattesco	132
125	roxycherry	131
125	MakeHistory157	131
127	picardred	127
128	MilleGrug	124
129	CLG_Kata	118
129	_Karmaa	118
131	MineMaster0012	117
132	mariominejedi	116
133	Alteriity	112
134	jnp_gaming	110
135	Snowflowe	109
136	PegLegPete93	108
136	CattSoup	108
138	NieToksikpl	107
138	MinttyFressh	107
138	Druid95	107
141	ROY4LE	106
141	gcaisawesome	106
143	Shogunite	105
144	TooManyDuck	104
145	Euclidoris	100
145	Zaridey	100
145	SammiWolfGirl	100
148	Xalithia	98
149	seanitoo	97
149	Kouridragon	97
151	set67	96
151	Eraxa	96
153	AuroraValkyrie	95
154	SmashingPump	94
154	CoffeeNoir	94
154	Hiryu27	94
154	Kateesaur	94
158	chimpmunker	92
158	BronkerBrum	92
158	pixelviolin	92
161	hcb238	91
162	xzvu	89
163	Megarboh	86
163	SpacesickPrism	86
165	sp00ky_ghost977	85
166	Lord_Jord	82
166	UrbanPlanningEx	82
168	Barlycorn	81
169	Windo_licker	79
169	ZoomieZoomie	79
171	MoistMicrowave	78
171	fkGrim	78
171	MightyWertu	78
171	SexcMf	78
175	NomadicRobin_	77
176	little_dUki	75
177	Hoid_the_Roamer	73
178	RobotMinion101	72
179	PigDab	71
180	ITDV	70
180	Winklepicker279	70
180	Hermanni__	70
183	Swexti	69
183	wezzzi	69
183	lcvezra	69
183	Sral7	69
187	Incinere	68
188	jacxhadow	67
189	Leyna3	64
190	Racengan	62
191	Malorn_Aetherius	60
191	Truckoss	60
191	Fuad_R	60
191	_Mythic____	60
195	Arceus1975	59
196	fade_emerge78823	57
197	OfficerAnvil	55
198	_Virify_	54
198	_Boipl_	54
198	IdeallyGrey	54
201	MyNameIsJobo	53
201	Rebytre	53
201	balin55	53
204	Frozil20	52
204	Kynigito	52
204	djancak	52
204	vandmanden	52
208	starbits140	51
209	XxCookiequeenxX	50
209	Quotary	50
211	SaintJosie	49
212	Dakar_	48
213	wwwwinnebagoooo	47
214	6king6colt6	46
214	BlancoFlaco	46
214	Maenara	46
214	LeonelSalamanca	46
214	Russiancat1	46
219	PazinGaming	45
219	excelsionprime	45
219	Karetoko	45
222	laron58	44
223	PhantomsGhost_	43
223	Fuhrer_Teemo	43
223	yatsuta	43
223	UCP_TheKingK	43
227	Notta	42
227	LexMakesHistory	42
229	XboxPanda	41
229	trixterrx	41
229	h2p_emrld	41
232	Crowman1	40
232	fallingemma	40
232	Factoroni	40
235	SingedBread	39
236	Sleek_Storm_721	38
236	Pofen	38
236	SteveCraftBlocks	38
236	King_Pancake1	38
236	skrongus	38
241	tobinwilliams	37
241	Hisiste	37
243	Flores991	36
243	Typadopoulos	36
243	_3Stump_	36
243	Eczbek	36
247	olliebollie48	35
247	Fizznut909	35
247	KingMatthew506	35
250	Prismyst	33
250	TheDankPlatypus	33
250	Bumpy419	33
250	TJawesome09	33
250	cytotoxaint	33
250	WyngGoy	33
250	stellarjay	33
257	soundad	32
257	fReE_bAtWiNg	32
257	natajimi	32
257	_i_ERROR_i_	32
257	jcool7	32
262	Bandito_Roamer	31
262	ECstardust	31
262	gaziter10	31
262	CliffEmAll	31
262	Guillemet	31
262	ougstur	31
262	MovingFish7	31
262	Winston_Ingram	31
270	dopplexd	30
270	The11thDoctor	30
272	NotKaden_	29
272	Eczbox	29
274	youhjjhhhjj	28
274	fw3xy74	28
274	VentiHilton	28
274	MirielThePastor	28
278	Groovy_MoonBird	27
278	hanaryheatwave	27
278	RyuNeko932000	27
281	Hyugo	26
281	H72l9w	26
