rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1821
3	El_Jalapeno	1759
4	joethahobo	1507
5	kekhon	1432
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	925
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	797
13	500am	709
14	Blackberry1310	633
15	Kubeusz2010	618
16	pintsizedrogue	616
17	Zythose	613
18	PlasticOtari	602
19	fluddd	587
20	YungMaki	580
21	Merv__	576
22	Werbe	573
23	SuperPooch06	556
24	Ezekson	547
25	Legendosh	510
26	lordpipe	497
27	Chromary	489
28	Hyp3rion_	476
29	Blaiku	473
30	EveryonesUncle	458
31	xxPipperDipperxx	452
32	Smoke____	434
33	Rumpletaezer	431
34	Fullut	426
34	sebastiensaborio	426
36	m_be9	418
37	oxfordschool	385
38	Di_infiri	367
39	Akoot_	360
40	Enderslayerxz3	345
41	Kowcio_	342
41	Soplight	342
43	ApophisNova	341
43	MyNamaSheff	341
45	Freak_Genius	336
46	TechnoNinja64	334
47	mwrty	332
48	_Dean_123	324
49	EMC_	319
49	ShedJr_	319
51	bloodbiter	308
52	SSytex_X	299
53	Spacewardharpy7	298
54	MattieHD	294
55	Njensen7	286
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Inchef	239
64	rarrq	238
65	SaucyDark	230
66	Xclax101	217
67	Z3braYTIL	207
68	Marbz_	199
69	PlzNoBM	193
70	Historical_Sand	185
70	r123moore	185
72	TheSecondLord	184
73	_Nuf	177
74	Jovaphobic	176
75	diamondgolem35	174
75	Awyrlas	174
77	Airem_Core	171
78	ProfessorBee	170
79	NameGenerat0r	169
80	Groundler	168
81	KarlKaek	165
82	thewindmillman	162
82	Onennon	162
84	gabriels543	160
85	Syropatathe	159
86	SkateboardR6	158
87	titanlax	157
88	KartivGal	156
89	Skylord_Luke	153
90	12Magner05	152
90	_Bguette_	152
92	Dedalus36	151
93	teslawolf38	150
93	CalebDHawk	150
95	Jiminie	149
96	fffMike	144
97	Blu3beast	143
97	Vorlice	143
99	Fildyr	142
100	Kakolbus	141
101	pappaberg	138
102	ori0le	134
103	TheThomas69	133
104	roxycherry	131
104	MakeHistory157	131
106	picardred	127
107	MilleGrug	124
108	_Karmaa	118
109	mariominejedi	116
110	jnp_gaming	110
111	PegLegPete93	108
112	ImpavidArcher	107
112	MinttyFressh	107
112	Dusk_95	107
115	ROY4LE	106
115	gcaisawesome	106
117	Shogunite	105
118	TooManyDuck	104
118	Snowflowe	104
118	Lutres_Torane	104
121	Euclidoris	100
121	Zaridey	100
123	SammiWolfGirl	99
124	Xalithia	98
125	seanitoo	97
125	Kouridragon	97
127	set67	96
127	Eraxa	96
129	AuroraValkyrie	95
130	CoffeeNoir	94
130	Hiryu27	94
130	Kateesaur	94
133	chimpmunker	92
133	BronkerBrum	92
135	hcb238	91
136	stahouo	89
137	Megarboh	86
138	sp00ky_ghost977	85
139	Nicserso	84
140	UrbanPlanner1978	82
141	Barlycorn	81
142	Windo_licker	79
143	awesomeoneme	78
143	fkGrim	78
143	MightyWertu	78
143	SexcMf	78
147	NomadicRobin_	75
148	Hoid_the_Roamer	73
149	RobotMinion101	72
150	PigDab	71
151	Winklepicker279	70
152	Swexti	69
152	wezzzi	69
152	lcvezra	69
152	Sral7	69
156	Incinere	68
157	jacxhadow	67
158	Leyna3	64
159	Drlzyy	63
159	Hermanni__	63
161	Lord_Jord	62
161	Racengan	62
163	Malorn_Aetherius	60
163	Truckoss	60
165	Arceus1975	59
166	OfficerAnvil	55
167	_Virify_	54
167	IdeallyGrey	54
169	MyNameIsJobo	53
169	balin55	53
171	Kynigito	52
171	Frozil12	52
171	djancak	52
171	vandmanden	52
175	pixelviolin	51
175	starbits140	51
177	Rebytre	50
177	XxCookiequeenxX	50
177	Quotary	50
180	RodSerlingCringe	49
181	_Boipl_	47
182	6king6colt6	46
182	BlancoFlaco	46
182	Maenara	46
182	Russiancat1	46
186	Karetoko	45
187	laron58	44
188	PhantomsGhost_	43
188	Fuhrer_Teemo	43
188	yatsuta	43
191	Notta	42
191	LexMakesHistory	42
193	XboxPanda	41
193	trixterrx	41
193	h2p_emrld	41
196	fallingemma	40
196	Factoroni	40
198	SingedBread	39
199	Sleek_Storm_721	38
199	King_Pancake1	38
199	kinas45y5	38
202	tobinwilliams	37
202	Hisiste	37
204	Flores991	36
204	SteveCraftBlocks	36
204	Typadopoulos	36
204	_3Stump_	36
208	Fizznut909	35
208	KingMatthew506	35
210	Bumpy419	33
210	TJawesome09	33
210	cytotoxaint	33
210	WyngGoy	33
210	stellarjay	33
215	soundad	32
215	natajimi	32
215	jcool7	32
218	Bandito_Roamer	31
218	gaziter10	31
218	CliffEmAll	31
218	Guillemet	31
218	_naturell	31
218	MovingFish7	31
218	Winston_Ingram	31
225	dopplexd	30
225	The11thDoctor	30
227	NotKaden_	29
227	MangoTheFish	29
227	MyNameIsDakar	29
230	Mr_Byzantine	28
230	youhjjhhhjj	28
230	GlitchyPlate810	28
230	VentiHilton	28
230	MeetTheWollo	28
235	Groovy_MoonBird	27
235	RyuNeko932000	27
237	Hyugo	26
237	H72l9w	26
237	egglapras	26
237	Ecplosive	26
237	DAD_1996	26
237	sammidk	26
237	Drewen24	26
237	TheTrueClipse	26
237	chipklip	26
237	IAmTheWalrus910	26
237	Zoeyfortnite	26
248	TheBiggestFeller	25
248	audiocracked	25
250	MSK__	24
250	Cryptacity	24
250	Motsaro	24
250	Gamergirl420628	24
250	burbankbuilder28	24
250	epiksk8erduck	24
250	Deathkob	24
250	The_slideV3	24
250	ZeroKraken	24
259	2Stout	23
259	Luigipunch989	23
259	Kferno	23
259	diggydog67	23
263	Froste131	22
263	I_Am_Mushkin	22
263	T045RTY	22
263	fr_ser	22
263	SvenskaHugo	22
263	cichy096	22
263	HesDemonPants	22
270	SoftSix	21
270	CruncyIsTaken	21
270	MousePlays	21
270	lizardfightclub	21
270	Powowowow	21
275	bigstankyy	20
275	cowgirlkasia	20
275	LAVA129	20
275	cedric72	20
275	KG1999	20
275	Dr0xzy	20
281	Gundam_Steven	19
281	redikul	19
281	Scathra	19
281	theofiel	19
281	lillips	19
281	Bloo2406	19
281	33sudo	19
281	Shin69	19
289	abramgray	18
289	Healthing	18
289	RatatJuice	18
289	Myszoaz	18
289	Ssor69	18
289	NoxxxxiS	18
289	M_Patata	18
289	Matorz	18
289	MineMaster0012	18
298	_NieToksikpl_	17
298	RoskobiOne	17
298	TheDiamondCG	17
