rank	username	minecraft:used/minecraft:item_frame
1	skitzxo	3335
2	beeperbeeper5	2668
3	HellsSponge	2657
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	Lez_	1355
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	934
14	pintsizedrogue	874
15	eitanzaki	837
16	PlasticOtari	833
17	YungMaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	luseis	705
22	Legendosh	695
23	skroobiez	692
24	Kakolbus	675
25	lorywithay	674
26	Blackberry1310	636
27	Kubeusz2010	618
28	Zythose	613
29	lordpipe	604
30	xxPipperDipperxx	597
31	fluddd	588
32	EveryonesUncle	578
33	nstuartwilliams1	575
34	MattieHD	571
35	Jimb0nat0r	567
36	SuperPooch06	556
37	Ezekson	549
38	Steelynan	521
39	Kowcio_	520
40	Galactic_Badger	507
41	Hyp3rion_	503
42	Manaateee	498
43	Elastiq	496
44	Chromary	489
45	Blaiku	474
46	Yamdalorian	471
47	Spacewardharpy7	454
48	Fullut	438
49	TheSecondLord	432
50	Rumpletaezer	431
51	m_be9	418
52	Njensen7	405
53	MAns_44	401
54	Huwulling	400
55	Akoot_	386
55	ConnorDanky_	386
57	Di_infiri	367
58	oscminus	361
59	Enderxz3	352
60	Soplight	350
61	ApophisNova	341
61	MyNamaSheff	341
63	FreakGenius	336
64	TechnoNinja64	334
65	mwrty	332
66	thewindmillman	331
67	ShedJr_	329
68	_Dean_123	324
69	12Magner05	309
70	bloodbiter	308
71	Mr_Byzantine	305
71	crashomon	305
73	SSytex_X	299
74	diamondgolem35	286
75	thescout7	281
75	censorsheep	281
77	k_ce	278
78	claivin	276
79	Comma__	275
80	PortlyPete69	271
81	__tomato	265
82	Da_Boss_Rani	248
82	Inbefour	248
84	rarrq	239
84	Inchef	239
86	SaucyDark	230
87	fffMike	223
88	Xclax101	217
89	catandmoose	212
90	Z3braYTIL	207
91	Mattesco	204
92	Marbz_	200
93	PlzNoBM	193
94	Historical_Sand	187
95	r123moore	185
96	tsitrawhy	182
97	Skylord_Luke	180
98	_Nuf	177
99	Jovaphobic	176
100	NameGenerat0r	175
101	Smashic	174
101	Awyrlas	174
103	fragrantmonke444	171
103	Airem_Core	171
105	teslawolf38	170
105	ProfessorBee	170
107	Groundler	168
108	KarlKaek	166
109	Alteriity	164
110	Onennon	162
110	SvenskaHugo	162
112	yheece	160
113	Syropatathe	159
114	ImpavidArcher	158
114	SkateboardR6	158
116	titanlax	157
116	Touched_Bread	157
116	Segotep999	157
119	KartivGal	156
120	AspenLightVT	152
121	Ryan_GEMS	151
122	CalebDHawk	150
123	QuiCreans	149
124	Lutres_	147
125	Blu3beast	143
125	Vorlice	143
125	Nicserso	143
128	Apollo_993	142
128	Fildyr	142
128	Pumpkin_P_Patch	142
131	pappaberg	138
132	ori0le	134
133	TheThomas69	133
134	roxycherry	131
134	MakeHistory157	131
136	picardred	127
137	CLG_Kata	124
137	MilleGrug	124
139	_Karmaa	118
140	mariominejedi	116
140	pixelviolin	116
142	Sleepy_Evelyn	111
143	jnp_gaming	110
144	Snowflowe	109
145	PegLegPete93	108
145	CattSoup	108
147	Archsam	107
147	NieToksikpl	107
147	MinttyFressh	107
147	Druid95	107
151	ROY4LE	106
151	gcaisawesome	106
153	Shogunite	105
154	TooManyDuck	104
155	Euclidoris	100
155	Zaridey	100
155	SammiWolfGirl	100
158	Xalithia	98
159	seanitoo	97
159	Kouridragon	97
161	set67	96
161	Eraxa	96
163	AuroraValkyrie	95
164	SmashingPump	94
164	CoffeeNoir	94
164	Hiryu27	94
164	Kateesaur	94
168	chimpmunker	92
168	BronkerBrum	92
170	hcb238	91
171	xzvu	89
172	Megarboh	86
172	SpacesickPrism	86
174	sp00ky_ghost977	85
175	Lord_Jord	82
175	Racengan	82
175	UrbanPlanningEx	82
178	Barlycorn	81
179	Windo_licker	79
179	U_Mos_	79
179	ZoomieZoomie	79
182	MoistMicrowave	78
182	fkGrim	78
182	MightyWertu	78
182	SexcMf	78
186	NomadicRobin_	77
187	little_dUki	75
188	Hoid_the_Roamer	73
188	Myntsys	73
190	RobotMinion101	72
191	PigDab	71
192	PazinGaming	70
192	MSK__	70
192	Winklepicker279	70
192	Mr_Sun15	70
192	hermmm_	70
197	Swexti	69
197	wezzzi	69
197	miramyu	69
197	Sral7	69
201	Incinere	68
202	jacxhadow	67
203	hanaryheatwave	65
204	Leyna3	64
205	wwwwinnebagoooo	62
206	_Mythic____	61
206	Eczbek	61
208	Malorn_Aetherius	60
208	Truckoss	60
208	Fuad_R	60
211	Arceus1975	59
212	fade_emerge78823	57
213	OfficerAnvil	55
214	_Virify_	54
214	Boipl	54
214	IdeallyGrey	54
217	MyNameIsJobo	53
217	RebytreGT	53
217	balin55	53
220	Frozil20	52
220	Krowuss	52
220	Kynigito	52
220	Samificator	52
220	djancak	52
220	vandmanden	52
226	starbits140	51
227	XxCookiequeenxX	50
227	Quotary	50
229	Saucepeh	49
230	Dakar_	48
231	6king6colt6	46
231	BlancoFlaco	46
231	SteveCraftBlocks	46
231	Maenara	46
231	EdGalbraith	46
231	Russiancat1	46
237	excelsionprime	45
237	Karetoko	45
239	laron58	44
240	_Huge_Male_	43
240	PhantomsGhost_	43
