rank	username	minecraft:used/minecraft:item_frame
1	LuvLuvLove	3911
2	beeperbeeper5	2858
3	HellsSponge	2657
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	Lez_	1357
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	934
14	pintsizedrogue	882
15	eitanzaki	837
16	PlasticOtari	833
17	doublemaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	luseis	705
22	Legendosh	695
23	skroobiez	692
24	Kakolbus	681
25	lorywithay	674
26	Blackberry1310	636
27	MattieHD	627
28	Kubeusz2010	618
29	Zythose	613
30	lordpipe	606
31	xxPipperDipperxx	597
32	_flud	588
33	EveryonesUncle	578
34	Koalander	575
35	Jimb0nat0r	567
36	Kowcio_	560
37	SuperPooch06	556
38	Ezekson	549
39	Steelynan	521
40	Manaateee	509
41	Galactic_Badger	508
42	Hyp3rion_	504
43	Elastiq	496
44	Yamdalorian	490
45	Chromary	489
46	Blaiku	474
47	Spacewardharpy7	455
48	Fullut	438
49	TheSecondLord	434
50	Rumpletaezer	431
51	MAns_44	419
52	m_be9	418
53	diamondgolem35	413
54	Njensen7	405
55	Huwulling	400
56	Akoot_	386
56	ConnorDanky_	386
58	Di_infiri	367
59	craaaash	365
60	oscminus	361
60	Enderxz3	361
62	Mr_Byzantine	352
63	Soplight	350
64	ApophisNova	341
64	MyNamaSheff	341
66	FreakGenius	336
67	TechnoNinja64	334
68	mwrty	332
69	ShedJr_	331
69	thewindmillman	331
71	_Dean_123	324
72	12Magner05	312
73	bloodbiter	308
74	U_Mos_	305
75	SSytex_X	299
76	thescout7	281
76	censorsheep	281
78	k_ce	279
79	claivin	276
80	Comma__	275
81	PortlyPete69	271
82	__tomato	265
83	Rani_R	248
83	Inbefour	248
85	rarrq	239
85	Inchef	239
87	SaucyDark	230
88	fffMike	223
89	Xclax101	217
90	catandmoose	212
91	Mattesco	208
92	Z3braYTIL	207
93	Marbz_	200
94	PlzNoBM	193
95	Historical_Sand	188
96	r123moore	185
97	MC_Skribble	182
98	Skylord_Luke	180
99	KarlKaek	178
100	_Nuf	177
101	Jovaphobic	176
102	Smashic	175
102	NameGenerat0r	175
104	Awyrlas	174
105	milltesco	171
105	Airem_Core	171
107	teslawolf38	170
107	Studio4x32	170
109	Groundler	168
110	Alteriity	166
111	Onennon	162
111	SvenskaHugo	162
113	yheece	160
114	Syropatathe	159
115	ImpavidArcher	158
115	SkateboardR6	158
117	titanlax	157
117	Touched_Bread	157
117	Segotep999	157
120	KartivGal	156
121	Pumpkin_P_Patch	155
122	AspenLightVT	152
123	Ryan_GEMS	151
124	CalebDHawk	150
125	QuiCreans	149
126	Lutres_	147
127	Buuck_	146
128	CLG_Kata	143
128	Blu3beast	143
128	Vorlice	143
128	Nicserso	143
132	Apollo_993	142
132	Fildyr	142
134	pappaberg	138
135	ori0le	134
136	TheThomas69	133
137	roxycherry	131
137	MakeHistory157	131
139	picardred	127
140	MilleGrug	124
141	_Karmaa	118
142	pixelviolin	117
143	mariominejedi	116
144	Sleepy_Evelyn	111
145	jnp_gaming	110
