rank	username	minecraft:used/minecraft:item_frame
1	Spaghettatron	4160
2	beeperbeeper5	2858
3	HellsSponge	2657
4	joethahobo	2388
5	El_Jalapeno	1759
6	EcksD	1440
7	kekhon	1437
8	Lez_	1357
9	TheShyPig	1353
10	noam464	1261
11	Jackattack53	1184
12	Mahoose	1028
13	Merv__	934
14	pintsizedrogue	882
15	eitanzaki	837
16	PlasticOtari	833
17	doublemaki	813
18	Werbe	800
19	EMC_	752
20	500am	744
21	MattieHD	721
22	luseis	705
23	Legendosh	695
24	skroobiez	692
25	Kakolbus	681
26	lorywithay	674
27	DisgruntledKoala	672
28	Blackberry1310	636
29	Kubeusz2010	618
30	Zythose	613
31	lordpipe	609
32	xxPipperDipperxx	597
33	_flud	588
34	EveryonesUncle	578
35	Jimb0nat0r	567
36	Kowcio_	563
37	SuperPooch06	556
38	Ezekson	549
39	Steelynan	521
40	Manaateee	509
41	Galactic_Badger	508
42	Hyp3rion_	504
43	Elastiq	496
44	Yamdalorian	495
45	Chromary	489
46	Blaiku	474
47	Buuck_	465
48	Spacewardharpy7	455
49	Fullut	438
50	TheSecondLord	434
51	Rumpletaezer	431
52	U_Mos_	429
53	MAns_44	420
54	m_be9	418
55	diamondgolem35	413
56	craaaash	411
57	Njensen7	405
58	Huwulling	400
59	Akoot_	386
59	ConnorDanky_	386
61	Di_infiri	367
62	oscminus	361
62	Soplight	361
62	Enderxz3	361
65	Mr_Byzantine	357
66	ApophisNova	341
66	MyNamaSheff	341
68	FreakGenius	336
69	TechnoNinja64	334
70	mwrty	332
71	ShedJr_	331
71	thewindmillman	331
73	_Dean_123	324
74	12Magner05	312
75	bloodbiter	308
76	SSytex_X	299
77	thescout7	281
77	censorsheep	281
79	k_ce	279
80	claivin	276
81	Comma__	275
82	PortlyPete69	271
83	__tomato	265
84	Rani_R	248
84	Inbefour	248
86	rarrq	239
86	Inchef	239
88	SaucyDark	230
89	fffMike	223
90	Xclax101	217
91	catandmoose	212
92	Mattesco	208
93	Z3braYTIL	207
94	Marbz_	200
95	PlzNoBM	193
96	Historical_Sand	188
97	r123moore	185
98	MC_Skribble	182
99	Skylord_Luke	180
100	Caribouse	178
101	_Nuf	177
102	Jovaphobic	176
103	knarian	175
103	NameGenerat0r	175
105	Awyrlas	174
106	milltesco	171
106	Airem_Core	171
108	teslawolf38	170
108	Studio4x32	170
110	Groundler	168
111	Alteriity	166
112	Onennon	162
112	SvenskaHugo	162
114	yheece	160
115	Syropatathe	159
116	ImpavidArcher	158
116	SkateboardR6	158
118	titanlax	157
118	Touched_Bread	157
118	Pumpkin_P_Patch	157
118	Segotep999	157
122	KartivGal	156
123	AspenLightVT	152
124	Ryan_GEMS	151
125	CalebDHawk	150
126	QuiCreans	149
127	Lutres_	147
128	CLG_Kata	145
129	Blu3beast	143
129	Vorlice	143
129	Nicserso	143
132	Apollo_993	142
132	Fildyr	142
134	pappaberg	138
135	ori0le	134
136	TheThomas69	133
137	roxycherry	131
137	MakeHistory157	131
139	picardred	127
140	MilleGrug	124
141	_Karmaa	118
142	pixelviolin	117
143	mariominejedi	116
144	Sleepy_Evelyn	111
145	jnp_gaming	110
146	royal_2	109
146	Snowflowe	109
148	PegLegPete93	108
148	CattSoup	108
150	Archsam	107
150	NieToksikpl	107
150	MinttyFressh	107
150	Druid95	107
154	ROY4LE	106
154	gcaisawesome	106
156	Shogunite	105
157	TooManyDuck	104
158	Euclidoris	100
158	Zaridey	100
158	SammiWolfGirl	100
161	Xalithia	98
162	seanitoo	97
162	Kouridragon	97
164	set67	96
164	Eraxa	96
166	AuroraValkyrie	95
166	CoffeeNoir	95
168	robertsnose	94
168	Hiryu27	94
168	Kateesaur	94
171	chimpmunker	92
171	BronkerBrum	92
173	hcb238	91
174	SpacesickPrism	90
175	xzvu	89
176	Megarboh	86
176	Hoid_the_Roamer	86
178	Mr_Sun15	85
178	sp00ky_ghost977	85
180	Lord_Jord	82
180	Racengan	82
180	UrbanPlanningEx	82
183	Barlycorn	81
