rank	username	minecraft:used/minecraft:item_frame
1	HellsSponge	2657
2	beeperbeeper5	1824
3	El_Jalapeno	1759
4	joethahobo	1518
5	kekhon	1437
6	EcksD	1430
7	TheShyPig	1353
8	noam464	1137
9	Jackattack53	1052
10	eitanzaki	836
11	EcksDofficial	832
12	Mahoose	822
13	500am	739
14	PlasticOtari	736
15	pintsizedrogue	689
15	EMC_	689
17	Blackberry1310	634
18	Kubeusz2010	618
19	Zythose	613
20	Merv__	611
21	YungMaki	602
22	fluddd	588
23	Werbe	573
24	SuperPooch06	556
25	Ezekson	547
26	lordpipe	529
27	Legendosh	510
28	Chromary	489
29	Hyp3rion_	486
30	Blaiku	473
31	xxPipperDipperxx	467
32	EveryonesUncle	458
33	Smoke____	435
34	Rumpletaezer	431
35	Fullut	426
35	Steelynan	426
37	m_be9	418
38	oxfordschool	385
39	Di_infiri	367
40	Akoot_	360
41	Enderslayerxz3	345
42	Kowcio_	342
42	Soplight	342
44	ApophisNova	341
44	MyNamaSheff	341
46	Freak_Genius	336
47	TechnoNinja64	334
48	mwrty	332
49	_Dean_123	324
50	ShedJr_	319
51	bloodbiter	308
51	Njensen7	308
53	Spacewardharpy7	304
54	SSytex_X	299
55	MattieHD	294
56	thescout7	281
56	censorsheep	281
58	claivin	276
59	Comma__	275
60	PortlyPete69	270
61	__tomato	265
62	Inbefour	248
63	Jiminie	245
64	Inchef	239
65	rarrq	238
66	SaucyDark	230
67	12Magner05	221
68	Xclax101	217
69	thewindmillman	215
70	Z3braYTIL	207
71	Marbz_	199
72	PlzNoBM	193
73	TheSecondLord	192
74	Historical_Sand	185
74	r123moore	185
76	tsitrawhy	182
77	_Nuf	177
78	Jovaphobic	176
79	diamondgolem35	174
79	Awyrlas	174
81	NameGenerat0r	171
81	Airem_Core	171
83	ProfessorBee	170
84	Groundler	168
85	KarlKaek	165
86	Onennon	162
86	fffMike	162
88	gabriels543	160
89	Syropatathe	159
90	SkateboardR6	158
91	titanlax	157
91	Skylord_Luke	157
93	KartivGal	156
94	_Bguette_	152
95	Dedalus36	151
96	teslawolf38	150
96	CalebDHawk	150
98	Blu3beast	143
98	Vorlice	143
100	Fildyr	142
101	Kakolbus	141
102	pappaberg	138
103	ori0le	134
104	TheThomas69	133
105	roxycherry	131
105	MakeHistory157	131
107	picardred	127
108	MilleGrug	124
109	_Karmaa	118
110	mariominejedi	116
111	jnp_gaming	110
112	ImpavidArcher	108
112	PegLegPete93	108
114	MinttyFressh	107
114	Dusk_95	107
116	ROY4LE	106
116	gcaisawesome	106
118	Shogunite	105
119	TooManyDuck	104
119	Snowflowe	104
119	Lutres_Torane	104
122	Euclidoris	100
122	Zaridey	100
124	SammiWolfGirl	99
125	Xalithia	98
126	seanitoo	97
126	Kouridragon	97
128	Smashic	96
128	set67	96
128	Eraxa	96
131	AuroraValkyrie	95
132	CoffeeNoir	94
132	Hiryu27	94
132	Kateesaur	94
135	chimpmunker	92
135	BronkerBrum	92
135	Segotep999	92
138	hcb238	91
139	stahouo	89
140	Touched_Bread	87
141	Megarboh	86
142	sp00ky_ghost977	85
143	Nicserso	84
144	Lord_Jord	82
144	UrbanPlanner1978	82
146	Barlycorn	81
147	Windo_licker	79
148	awesomeoneme	78
148	fkGrim	78
148	MightyWertu	78
148	SexcMf	78
152	NomadicRobin_	75
152	little_dUki	75
154	Hoid_the_Roamer	73
155	RobotMinion101	72
156	PigDab	71
157	MSK__	70
157	Winklepicker279	70
157	SvenskaHugo	70
160	Swexti	69
160	wezzzi	69
160	lcvezra	69
160	Sral7	69
164	Incinere	68
164	Hermanni__	68
166	jacxhadow	67
167	Leyna3	64
168	Drlzyy	63
169	Racengan	62
170	Malorn_Aetherius	60
170	Truckoss	60
172	Arceus1975	59
173	fade_emerge78823	57
174	OfficerAnvil	55
175	_Virify_	54
175	IdeallyGrey	54
177	MyNameIsJobo	53
177	_Boipl_	53
177	Rebytre	53
177	balin55	53
181	Kynigito	52
181	Frozil12	52
181	djancak	52
181	vandmanden	52
185	pixelviolin	51
185	starbits140	51
187	XxCookiequeenxX	50
187	Quotary	50
189	RodSerlingCringe	49
190	6king6colt6	46
190	BlancoFlaco	46
190	Maenara	46
190	Russiancat1	46
194	Karetoko	45
195	laron58	44
196	PhantomsGhost_	43
196	Fuhrer_Teemo	43
196	yatsuta	43
199	Notta	42
199	LexMakesHistory	42
201	XboxPanda	41
201	trixterrx	41
201	h2p_emrld	41
204	fallingemma	40
204	Factoroni	40
206	SingedBread	39
207	Sleek_Storm_721	38
207	King_Pancake1	38
207	kinas45y5	38
210	SteveCraftBlocks	37
210	tobinwilliams	37
210	Hisiste	37
213	Flores991	36
213	Typadopoulos	36
213	_3Stump_	36
213	Eczbek	36
217	Fizznut909	35
217	KingMatthew506	35
219	Bumpy419	33
219	TJawesome09	33
219	cytotoxaint	33
219	WyngGoy	33
219	stellarjay	33
224	Mr_Byzantine	32
224	soundad	32
224	fReE_bAtWiNg	32
224	natajimi	32
224	jcool7	32
229	Bandito_Roamer	31
229	gaziter10	31
229	CliffEmAll	31
229	Guillemet	31
229	_naturell	31
229	MovingFish7	31
229	Winston_Ingram	31
236	dopplexd	30
236	The11thDoctor	30
238	NotKaden_	29
238	MangoTheFish	29
238	MyNameIsDakar	29
241	youhjjhhhjj	28
241	TheDankPlatypus	28
241	fw3xywashere	28
241	GlitchyPlate810	28
241	VentiHilton	28
241	MeetTheWollo	28
247	Groovy_MoonBird	27
247	RyuNeko932000	27
247	UCP_TheKingK	27
250	Hyugo	26
250	H72l9w	26
250	egglapras	26
250	Ecplosive	26
250	DAD_1996	26
250	sammidk	26
250	Drewen24	26
250	TheTrueClipse	26
250	chipklip	26
250	IAmTheWalrus910	26
250	Zoeyfortnite	26
261	TheBiggestFeller	25
261	audiocracked	25
263	Cryptacity	24
263	Motsaro	24
263	Gamergirl420628	24
263	burbankbuilder28	24
263	epiksk8erduck	24
263	Deathkob	24
263	The_slideV3	24
263	ZeroKraken	24
271	T045RTY	23
271	2Stout	23
271	Luigipunch989	23
271	Kferno	23
271	diggydog67	23
276	Froste131	22
276	I_Am_Mushkin	22
276	fr_ser	22
276	cichy096	22
276	HesDemonPants	22
281	SoftSix	21
281	CruncyIsTaken	21
281	MousePlays	21
281	lizardfightclub	21
281	Powowowow	21
286	RoskobiOne	20
286	bigstankyy	20
286	cowgirlkasia	20
286	LAVA129	20
286	cedric72	20
286	KG1999	20
286	Dr0xzy	20
293	Gundam_Steven	19
293	Prismyst	19
293	redikul	19
293	Scathra	19
293	theofiel	19
293	AuroraSkies	19
293	lillips	19
293	Bloo2406	19
