rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	278
7	Ezekson	229
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	Chromary	121
20	fkGrim	109
21	pintsizedrogue	107
21	Merv__	107
21	kekhon	107
24	RatatJuice	106
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	Sky_light_KING	49
35	EcksDofficial	46
36	Groovy_MoonBird	43
36	EMC_	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	YoshikageBites	35
46	TheSecondLord	33
47	MOSS000	32
47	Comma__	32
47	Meatlaugh	32
50	Arceus1975	29
51	Kynigito	28
51	NebulousBadger	28
53	_Boipl_	27
54	UCP_TheKingK	26
55	TheShyPig	25
55	Skippeh	25
57	Mattesco	24
58	burbankbuilder28	23
59	Drewen24	21
59	Deathkob	21
61	PhantomBionic	20
61	andy_rex	20
61	Warlord324	20
61	Eraxa	20
65	_NieToksikpl_	19
66	Inchef	18
66	Lord_Doob	18
68	xxPipperDipperxx	17
68	mimbo1211	17
68	MyNameIsJobo	17
68	valkam13	17
72	Inbefour	15
72	Shogunite	15
74	Akoot_	14
75	rarrq	13
75	oxfordschool	13
77	ImpavidArcher	12
77	Malorn_Aetherius	12
77	Adlair	12
77	ese_wn_po	12
81	H72l9w	11
81	Ssor69	11
81	Jackattack53	11
81	El_Jalapeno	11
85	Historical_Sand	10
85	drompje	10
85	Fizznut909	10
88	BlueZabu	9
88	Donutt	9
88	Jimi7hits	9
91	KarlKaek	8
91	Kakolbus	8
91	Jonte0599	8
91	SammiWolfGirl	8
95	PhantomsGhost_	7
95	6king6colt6	7
95	Ardennes	7
95	Di_infiri	7
95	Snowflowe	7
95	grislgrobl	7
95	CruncyIsTaken	7
95	YungMaki	7
95	Luigipunch989	7
95	fffMike	7
95	PlasticOtari	7
106	Jovaphobic	6
106	Swexti	6
106	Armattillo	6
106	Karbl	6
106	SvenskaHugo	6
106	TheGameArchitect	6
112	MunkaKris	5
112	TooManyDuck	5
112	VanJosh	5
112	Cattoh	5
112	thgrocks	5
112	AlphaWolfPlaysMC	5
112	Spacewardharpy7	5
112	MilleGrug	5
120	Dedalus36	4
120	hm947	4
120	tuckerdoodle	4
120	Natty	4
120	SquadMonster	4
120	_Dean_123	4
120	Bumpy419	4
120	DC_XII	4
120	audiocracked	4
120	MyNameIsDakar	4
120	The_slideV3	4
120	Blu3beast	4
120	Frozil12	4
120	Racengan	4
120	NotMeowMix	4
120	MakeHistory157	4
120	Soul_Atreus	4
120	Kowcio_	4
120	lcvezra	4
120	ProbsNotNova	4
120	Soffbord	4
120	monolu	4
120	erkada	4
120	Lord_Lollo	4
120	EcksD	4
120	HesDemonPants	4
120	TechnoNinja64	4
147	q_wq	3
147	shyshyannne	3
147	slkiey	3
147	John6970	3
147	AlexStrange	3
147	Maenara	3
147	Quincannon	3
147	Enderslayerxz3	3
147	The_SlideV5	3
147	Jordan_R	3
157	soundad	2
157	Tommhh	2
157	I_Am_Mushkin	2
157	Flores991	2
157	livingdaydreams	2
157	bloodbiter	2
157	12Magner05	2
157	Jokerman369	2
157	Smashic	2
157	Noah_Bez	2
157	noam464	2
157	loveseeker	2
157	fr_ser	2
157	whoaluv	2
157	SokaOtaku	2
157	Werbe	2
157	PigDab	2
157	Waffleman258	2
157	RodSerlingCringe	2
157	AuroraSkies	2
157	wobn	2
157	Th6masss	2
157	wwwwinnebagoooo	2
157	_3Stump_	2
157	Steelynan	2
157	Quotary	2
157	jnp_gaming	2
184	fingerguns__	1
184	dabloons	1
184	teslawolf38	1
184	Tolhart	1
184	ShedJr_	1
184	joethahobo	1
184	EliteTrashPanda_	1
184	SteveCraftBlocks	1
184	redikul	1
184	Kkanot	1
184	egglapras	1
184	Patwannabegamer	1
184	Stiar	1
184	PeteO1995	1
184	FetteMutter	1
184	SuperPooch06	1
184	Rumpletaezer	1
184	Hyp3rion_	1
184	CrateOfBoxes	1
184	pappaberg	1
184	Voxin2K	1
184	RobotMinion101	1
184	epiksk8erduck	1
184	Oragious	1
184	Shavrin	1
184	Ender_Souls	1
184	NomadicRobin_	1
184	Ragnar2105	1
184	The_Quack_Dealer	1
184	Darkgon	1
184	EfficientC52	1
184	Steven1282598	1
184	Blaiku	1
184	Groundler	1
184	Omar_Alone	1
184	yatsuta	1
184	Kyrum2169	1
184	__tomato	1
184	Spenduh	1
184	Sheldor097	1
184	Hermanni__	1
184	Kubeusz2010	1
184	SirBreadward	1
184	OfficerAnvil	1
184	anbbang	1
184	kinas45y5	1
184	Zoeyfortnite	1
184	Teebone15	1
