rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	303
7	Ezekson	238
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	Jiminie	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	Cowison	62
33	claivin	53
34	Sky_light_KING	49
35	EcksDofficial	46
36	EMC_	44
37	Groovy_MoonBird	43
38	thescout7	42
39	obzii	39
40	m_be9	38
41	Winklepicker279	37
42	Blackberry1310	36
43	T045RTY	35
43	Rebytre	35
43	YoshikageBites	35
46	TheSecondLord	33
46	EngagedGrub41	33
48	MOSS000	32
48	Comma__	32
48	Meatlaugh	32
51	Arceus1975	29
52	Kynigito	28
52	NebulousBadger	28
54	xxPipperDipperxx	27
54	_Boipl_	27
56	UCP_TheKingK	26
57	TheShyPig	25
57	Skippeh	25
59	Mattesco	24
60	burbankbuilder28	23
61	Drewen24	21
61	Deathkob	21
63	PhantomBionic	20
63	andy_rex	20
63	Warlord324	20
63	Eraxa	20
67	NieToksikpl	19
67	Inchef	19
69	Lord_Doob	18
70	mimbo1211	17
70	MyNameIsJobo	17
70	valkam13	17
73	ImpavidArcher	15
73	Kakolbus	15
73	Inbefour	15
73	Shogunite	15
77	Akoot_	14
78	rarrq	13
78	oxfordschool	13
80	Malorn_Aetherius	12
80	Adlair	12
80	ese_wn_po	12
83	H72l9w	11
83	Ssor69	11
83	Jackattack53	11
83	El_Jalapeno	11
87	Historical_Sand	10
87	drompje	10
87	Fizznut909	10
90	BlueZabu	9
90	Donutt	9
90	Jimi7hits	9
90	EcksD	9
94	KarlKaek	8
94	Jonte0599	8
94	SammiWolfGirl	8
97	PhantomsGhost_	7
97	6king6colt6	7
97	Ardennes	7
97	noam464	7
97	Di_infiri	7
97	Snowflowe	7
97	grislgrobl	7
97	CruncyIsTaken	7
97	YungMaki	7
97	Luigipunch989	7
97	fffMike	7
97	PlasticOtari	7
109	Jovaphobic	6
109	Swexti	6
109	Armattillo	6
109	Karbl	6
109	SvenskaHugo	6
109	Kowcio_	6
109	TheGameArchitect	6
116	MunkaKris	5
116	TooManyDuck	5
116	VanJosh	5
116	Cattoh	5
116	thgrocks	5
116	AlphaWolfPlaysMC	5
116	Spacewardharpy7	5
116	MilleGrug	5
124	Frozil20	4
124	Dedalus36	4
124	hm947	4
124	tuckerdoodle	4
124	Natty	4
124	SquadMonster	4
124	_Dean_123	4
124	Bumpy419	4
124	DC_XII	4
124	audiocracked	4
124	MyNameIsDakar	4
124	The_slideV3	4
124	Blu3beast	4
124	Racengan	4
124	wwwwinnebagoooo	4
124	NotMeowMix	4
124	MakeHistory157	4
124	Soul_Atreus	4
124	underscore_2	4
124	lcvezra	4
124	ProbsNotNova	4
124	Soffbord	4
124	monolu	4
124	erkada	4
124	Lord_Lollo	4
124	Enderslayerxz3	4
124	HesDemonPants	4
124	TechnoNinja64	4
152	q_wq	3
152	shyshyannne	3
152	slkiey	3
152	John6970	3
152	AlexStrange	3
152	Maenara	3
152	Quincannon	3
152	The_SlideV5	3
152	Jordan_R	3
161	soundad	2
161	Tommhh	2
161	I_Am_Mushkin	2
161	Flores991	2
161	livingdaydreams	2
161	_themselves	2
161	bloodbiter	2
161	12Magner05	2
161	Jokerman369	2
161	Smashic	2
161	Noah_Bez	2
161	loveseeker	2
161	fr_ser	2
161	whoaluv	2
161	SokaOtaku	2
161	Skylord_Luke	2
161	Werbe	2
161	PigDab	2
161	Waffleman258	2
161	RodSerlingCringe	2
161	AuroraSkies	2
161	wobn	2
161	Th6masss	2
161	_3Stump_	2
161	Steelynan	2
161	Quotary	2
161	jnp_gaming	2
188	fingerguns__	1
188	dabloons	1
188	teslawolf38	1
188	Tolhart	1
188	ShedJr_	1
188	joethahobo	1
188	EliteTrashPanda_	1
188	I_Moose	1
188	SteveCraftBlocks	1
188	redikul	1
188	Kkanot	1
188	egglapras	1
188	Patwannabegamer	1
188	Stiar	1
188	PeteO1995	1
188	FetteMutter	1
188	SuperPooch06	1
188	okCrypto	1
188	Rumpletaezer	1
188	Hyp3rion_	1
188	CrateOfBoxes	1
188	pappaberg	1
188	Voxin2K	1
188	RobotMinion101	1
188	epiksk8erduck	1
188	Oragious	1
188	Shavrin	1
188	Ender_Souls	1
188	NomadicRobin_	1
188	Ragnar2105	1
188	The_Quack_Dealer	1
188	Darkgon	1
188	iHuntWeeaboos	1
188	EfficientC52	1
188	Steven1282598	1
188	Blaiku	1
188	Groundler	1
188	mihimihimihi	1
188	Omar_Alone	1
188	yatsuta	1
188	Kyrum2169	1
188	__tomato	1
188	Spenduh	1
188	Sheldor097	1
188	Hermanni__	1
188	Kubeusz2010	1
188	SirBreadward	1
188	OfficerAnvil	1
188	anbbang	1
188	kinas45y5	1
188	Zoeyfortnite	1
188	Teebone15	1
