rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	268
7	Ezekson	227
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	Chromary	121
20	fkGrim	109
21	Merv__	107
21	kekhon	107
23	pintsizedrogue	104
24	FirsTimeGamingTV	100
24	500am	100
26	HellsSponge	84
27	XxCookiequeenxX	81
28	ApophisNova	80
28	MyNamaSheff	80
30	Cryptacity	76
31	Cowison	62
32	claivin	53
33	Sky_light_KING	49
34	EcksDofficial	46
35	Groovy_MoonBird	43
36	thescout7	42
37	EMC_	41
38	obzii	39
39	m_be9	38
40	Winklepicker279	37
41	Blackberry1310	36
42	T045RTY	35
42	YoshikageBites	35
44	TheSecondLord	33
45	MOSS000	32
45	Comma__	32
45	Meatlaugh	32
48	Arceus1975	29
49	Kynigito	28
49	NebulousBadger	28
51	_Boipl_	27
52	TheShyPig	25
52	Skippeh	25
54	burbankbuilder28	23
55	Drewen24	21
55	Deathkob	21
57	PhantomBionic	20
57	andy_rex	20
57	Warlord324	20
57	Eraxa	20
61	_NieToksikpl_	19
62	Inchef	18
62	Lord_Doob	18
64	xxPipperDipperxx	17
64	mimbo1211	17
64	MyNameIsJobo	17
64	valkam13	17
68	Rebytre	15
68	Inbefour	15
68	Shogunite	15
71	rarrq	13
71	oxfordschool	13
73	ImpavidArcher	12
73	Malorn_Aetherius	12
73	Adlair	12
73	Akoot_	12
73	ese_wn_po	12
78	H72l9w	11
78	Ssor69	11
78	Jackattack53	11
78	El_Jalapeno	11
82	Historical_Sand	10
82	drompje	10
82	UCP_TheKingK	10
82	Fizznut909	10
86	BlueZabu	9
86	Donutt	9
86	Jimi7hits	9
89	KarlKaek	8
89	Kakolbus	8
89	Jonte0599	8
89	SammiWolfGirl	8
93	PhantomsGhost_	7
93	6king6colt6	7
93	Ardennes	7
93	Di_infiri	7
93	Snowflowe	7
93	grislgrobl	7
93	CruncyIsTaken	7
93	YungMaki	7
93	Luigipunch989	7
93	fffMike	7
93	PlasticOtari	7
104	Jovaphobic	6
104	Swexti	6
104	Armattillo	6
104	Karbl	6
104	SvenskaHugo	6
104	TheGameArchitect	6
110	MunkaKris	5
110	TooManyDuck	5
110	VanJosh	5
110	Cattoh	5
110	thgrocks	5
110	AlphaWolfPlaysMC	5
110	Spacewardharpy7	5
110	MilleGrug	5
118	Dedalus36	4
118	hm947	4
118	Natty	4
118	SquadMonster	4
118	_Dean_123	4
118	Bumpy419	4
118	DC_XII	4
118	audiocracked	4
118	MyNameIsDakar	4
118	The_slideV3	4
118	Blu3beast	4
118	Frozil12	4
118	Racengan	4
118	NotMeowMix	4
118	MakeHistory157	4
118	Soul_Atreus	4
118	Kowcio_	4
118	lcvezra	4
118	ProbsNotNova	4
118	Soffbord	4
118	monolu	4
118	erkada	4
118	Lord_Lollo	4
118	EcksD	4
118	HesDemonPants	4
118	TechnoNinja64	4
144	q_wq	3
144	shyshyannne	3
144	slkiey	3
144	John6970	3
144	AlexStrange	3
144	Maenara	3
144	Quincannon	3
144	Enderslayerxz3	3
144	The_SlideV5	3
144	Jordan_R	3
154	soundad	2
154	Tommhh	2
154	I_Am_Mushkin	2
154	Flores991	2
154	livingdaydreams	2
154	bloodbiter	2
154	Jokerman369	2
154	Noah_Bez	2
154	noam464	2
154	loveseeker	2
154	fr_ser	2
154	whoaluv	2
154	SokaOtaku	2
154	Werbe	2
154	PigDab	2
154	Waffleman258	2
154	RodSerlingCringe	2
154	AuroraSkies	2
154	wobn	2
154	Th6masss	2
154	wwwwinnebagoooo	2
154	_3Stump_	2
154	Steelynan	2
154	Quotary	2
154	jnp_gaming	2
179	fingerguns__	1
179	dabloons	1
179	teslawolf38	1
179	Tolhart	1
179	ShedJr_	1
179	joethahobo	1
179	EliteTrashPanda_	1
179	12Magner05	1
179	SteveCraftBlocks	1
179	redikul	1
179	Kkanot	1
179	egglapras	1
179	Patwannabegamer	1
179	Stiar	1
179	PeteO1995	1
179	FetteMutter	1
179	SuperPooch06	1
179	Rumpletaezer	1
179	Hyp3rion_	1
179	CrateOfBoxes	1
179	pappaberg	1
179	Voxin2K	1
179	RobotMinion101	1
179	epiksk8erduck	1
179	Oragious	1
179	Shavrin	1
179	Ender_Souls	1
179	NomadicRobin_	1
179	Ragnar2105	1
179	The_Quack_Dealer	1
179	Darkgon	1
179	EfficientC52	1
179	Steven1282598	1
179	Blaiku	1
179	Groundler	1
179	Omar_Alone	1
179	yatsuta	1
179	Kyrum2169	1
179	__tomato	1
179	Spenduh	1
179	Sheldor097	1
179	Hermanni__	1
179	Kubeusz2010	1
179	SirBreadward	1
179	OfficerAnvil	1
179	anbbang	1
179	kinas45y5	1
179	Zoeyfortnite	1
179	Teebone15	1
