rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	skitzxo	368
6	xzvu	342
7	Mahoose	310
8	Ezekson	282
9	MAns_44	257
10	Fullut	224
11	beeperbeeper5	204
12	EveryonesUncle	201
13	luseis	199
14	M_Patata	184
14	MasterNueve	184
16	EMC_	180
17	Legendosh	170
18	pretty_pink_reno	148
19	FreakGenius	141
20	eitanzaki	140
21	RatatJuice	132
21	Yamdalorian	132
23	KingFaenor	130
24	Chromary	121
25	pintsizedrogue	119
26	Merv__	111
27	fkGrim	109
28	kekhon	107
29	FirsTimeGamingTV	100
29	500am	100
31	Niklas20114552	97
32	Manaateee	95
33	oscminus	84
33	HellsSponge	84
35	XxCookiequeenxX	81
36	Gzrdy	80
36	ApophisNova	80
36	MyNamaSheff	80
39	Cryptacity	76
40	Mattesco	72
41	Groovy_MoonBird	65
42	Cowison	62
43	crashomon	60
44	wwwwinnebagoooo	59
45	_Huge_Male_	55
46	claivin	53
47	IamCL4SSY	49
48	PazinGaming	47
49	k_ce	46
50	RebytreGT	44
51	thescout7	42
52	MattieHD	39
52	obzii	39
54	m_be9	38
54	12Magner05	38
54	TheKingK_	38
57	Winklepicker279	37
58	Lez_	36
58	Blackberry1310	36
60	T045RTY	35
60	Biites	35
62	TheSecondLord	33
62	EngagedGrub41	33
64	MOSS000	32
64	Comma__	32
64	Meatlaugh	32
64	SpacesickPrism	32
68	Kowcio_	31
69	Alteriity	29
69	Arceus1975	29
71	Kynigito	28
71	Mr_Sun15	28
71	NebulousBadger	28
74	xxPipperDipperxx	27
74	noam464	27
74	Boipl	27
74	Krowuss	27
78	Jackattack53	25
78	TheShyPig	25
78	Skippeh	25
81	skroobiez	23
81	burbankbuilder28	23
83	NieToksikpl	22
84	Drewen24	21
84	Deathkob	21
86	PhantomBionic	20
86	andy_rex	20
86	Warlord324	20
86	Eraxa	20
90	Inchef	19
90	mihimihimihi	19
92	Dakar_	18
92	Lord_Doob	18
92	DairyNickel756	18
95	mimbo1211	17
95	MyNameIsJobo	17
95	valkam13	17
95	Moss_2006	17
99	Kakolbus	16
100	ImpavidArcher	15
100	Inbefour	15
100	Shogunite	15
100	Enderxz3	15
104	Samificator	14
104	Akoot_	14
106	rarrq	13
106	Avocadogerms	13
106	ConnorDanky_	13
109	Huwulling	12
109	Malorn_Aetherius	12
109	Adlair	12
109	Touched_Bread	12
109	ese_wn_po	12
109	Jimb0nat0r	12
115	tuckerdoodle	11
115	Gregward_Smith	11
115	Ssor69	11
115	El_Jalapeno	11
119	Historical_Sand	10
119	drompje	10
119	Fizznut909	10
122	MuffinManzz	9
122	imcombxt	9
122	BlueZabu	9
122	Donutt	9
122	Jimi7hits	9
122	EcksD	9
128	Mr_Byzantine	8
128	KarlKaek	8
128	fragrantmonke444	8
128	Jonte0599	8
128	SammiWolfGirl	8
133	PhantomsGhost_	7
133	6king6colt6	7
133	Tiberonus	7
133	Di_infiri	7
133	corpsecity	7
133	Snowflowe	7
133	grislgrobl	7
133	Cruncy_	7
133	YungMaki	7
133	Luigipunch989	7
133	fffMike	7
133	PlasticOtari	7
145	H0UNDFRMH3LL	6
145	Jovaphobic	6
145	Swexti	6
145	Armattillo	6
145	GooseWithin	6
145	Karbl	6
145	SvenskaHugo	6
145	TheGameArchitect	6
153	MunkaKris	5
153	diamondgolem35	5
153	TooManyDuck	5
153	VanJosh	5
153	AlexxO_o	5
153	Cattoh	5
153	thgrocks	5
153	AlphaWolfPlaysMC	5
153	Fuad_R	5
153	Spacewardharpy7	5
153	MilleGrug	5
164	Frozil20	4
164	Ryan_GEMS	4
164	hm947	4
164	Natty	4
164	SquadMonster	4
164	_Dean_123	4
164	Bumpy419	4
164	DC_XII	4
164	audiocracked	4
164	The_slideV3	4
164	Blu3beast	4
164	Racengan	4
164	_Meow_Mix	4
164	MakeHistory157	4
164	StarCookiees_	4
164	Soul_Atreus	4
164	MrShojo	4
164	underscore_2	4
164	truonggojo777	4
164	miramyu	4
164	ProbsNotNova	4
164	Soffbord	4
164	monolu	4
164	erkada	4
164	Lord_Lollo	4
164	CattSoup	4
164	HesDemonPants	4
164	TechnoNinja64	4
192	ECstardust	3
192	q_wq	3
192	poopybh	3
192	slkiey	3
192	John6970	3
192	thatbeanyboi	3
