rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	306
7	Ezekson	251
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	170
15	FreakGenius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	RoofTyler	67
33	Cowison	62
34	Mattesco	60
35	claivin	53
36	IamCL4SSY	49
37	xolstoi	46
38	PazinGaming	45
39	EMC_	44
40	Groovy_MoonBird	43
41	thescout7	42
42	obzii	39
43	m_be9	38
44	Winklepicker279	37
45	Blackberry1310	36
46	T045RTY	35
46	Rebytre	35
46	Biites	35
49	TheSecondLord	33
49	UCP_TheKingK	33
49	EngagedGrub41	33
52	MOSS000	32
52	Comma__	32
52	Meatlaugh	32
55	Arceus1975	29
56	Kynigito	28
56	NebulousBadger	28
58	xxPipperDipperxx	27
58	_Boipl_	27
60	noam464	26
61	TheShyPig	25
61	Skippeh	25
63	Kowcio_	24
64	burbankbuilder28	23
65	Drewen24	21
65	Deathkob	21
67	PhantomBionic	20
67	andy_rex	20
67	Warlord324	20
67	Eraxa	20
71	NieToksikpl	19
71	Inchef	19
71	Jackattack53	19
71	mihimihimihi	19
75	MyNameIsDakar	18
75	Lord_Doob	18
77	mimbo1211	17
77	MyNameIsJobo	17
77	valkam13	17
80	Kakolbus	16
81	ImpavidArcher	15
81	Inbefour	15
81	Shogunite	15
84	jessewegottacook	14
84	Akoot_	14
86	rarrq	13
86	ConnorDanky_	13
88	Malorn_Aetherius	12
88	Adlair	12
88	ese_wn_po	12
91	H72l9w	11
91	Ssor69	11
91	El_Jalapeno	11
91	wwwwinnebagoooo	11
95	Historical_Sand	10
95	drompje	10
95	Fizznut909	10
98	MuffinManzz	9
98	stickymonkeyboy	9
98	BlueZabu	9
98	Donutt	9
98	Jimi7hits	9
98	EcksD	9
104	KarlKaek	8
104	Jonte0599	8
104	SammiWolfGirl	8
107	PhantomsGhost_	7
107	6king6colt6	7
107	Ardennes	7
107	Di_infiri	7
107	corpsecity	7
107	Snowflowe	7
107	grislgrobl	7
107	Smussa	7
107	YungMaki	7
107	Luigipunch989	7
107	fffMike	7
107	Jimb0nat0r	7
107	PlasticOtari	7
120	H0UNDFRMH3LL	6
120	Jovaphobic	6
120	Swexti	6
120	Armattillo	6
120	Karbl	6
120	SvenskaHugo	6
120	TheGameArchitect	6
127	MunkaKris	5
127	TooManyDuck	5
127	VanJosh	5
127	Cattoh	5
127	thgrocks	5
127	AlphaWolfPlaysMC	5
127	Fuad_R	5
127	Spacewardharpy7	5
127	MilleGrug	5
136	Frozil20	4
136	Esme_1	4
136	hm947	4
136	tuckerdoodle	4
136	Natty	4
136	Huwulling	4
136	SquadMonster	4
136	_Dean_123	4
136	Bumpy419	4
136	DC_XII	4
136	audiocracked	4
136	The_slideV3	4
136	Blu3beast	4
136	Racengan	4
136	NotMeowMix	4
136	MakeHistory157	4
136	Soul_Atreus	4
136	underscore_2	4
136	KujikawaRisechi	4
136	lcvezra	4
136	ProbsNotNova	4
136	Soffbord	4
136	monolu	4
136	erkada	4
136	Lord_Lollo	4
136	CattSoup	4
136	Enderxz3	4
136	HesDemonPants	4
136	TechnoNinja64	4
165	q_wq	3
165	shyshyannne	3
165	slkiey	3
165	John6970	3
165	AlexStrange	3
165	Maenara	3
165	Quincannon	3
165	The_SlideV5	3
165	Jordan_R	3
174	soundad	2
174	Tommhh	2
174	I_Am_Mushkin	2
174	Flores991	2
174	livingdaydreams	2
174	_themselves	2
174	bloodbiter	2
174	12Magner05	2
174	Jokerman369	2
174	Smashic	2
174	olliebollie48	2
174	Noah_Bez	2
174	legal_tax_evader	2
174	fr_ser	2
174	whoaluv	2
174	Azmodan_246	2
174	Skylord_Luke	2
174	Werbe	2
174	PigDab	2
174	Waffleman258	2
174	SaintJosie	2
174	AuroraSkies	2
174	wobn	2
174	OffWithTheirHead	2
