rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	306
7	Ezekson	251
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	170
15	FreakGenius	141
16	eitanzaki	140
17	Smoke____	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	HellsSponge	84
28	XxCookiequeenxX	81
29	ApophisNova	80
29	MyNamaSheff	80
31	Cryptacity	76
32	RoofTyler	67
33	Cowison	62
34	Mattesco	60
35	claivin	53
36	IamCL4SSY	49
37	xolstoi	46
38	PazinGaming	45
39	EMC_	44
40	Groovy_MoonBird	43
41	thescout7	42
42	obzii	39
43	m_be9	38
44	Winklepicker279	37
45	Blackberry1310	36
46	T045RTY	35
46	Rebytre	35
46	Biites	35
49	UCP_TheKingK	34
50	TheSecondLord	33
50	EngagedGrub41	33
52	MOSS000	32
52	Comma__	32
52	Meatlaugh	32
55	Arceus1975	29
56	Kynigito	28
56	NebulousBadger	28
58	xxPipperDipperxx	27
58	_Boipl_	27
60	noam464	26
61	TheShyPig	25
61	Skippeh	25
63	Kowcio_	24
64	burbankbuilder28	23
65	jessewegottacook	21
65	Drewen24	21
65	Deathkob	21
68	PhantomBionic	20
68	andy_rex	20
68	Warlord324	20
68	Eraxa	20
72	NieToksikpl	19
72	Inchef	19
72	Jackattack53	19
72	mihimihimihi	19
76	MyNameIsDakar	18
76	Lord_Doob	18
78	mimbo1211	17
78	MyNameIsJobo	17
78	valkam13	17
81	Kakolbus	16
82	ImpavidArcher	15
82	Inbefour	15
82	Shogunite	15
85	Akoot_	14
86	rarrq	13
86	ConnorDanky_	13
88	Malorn_Aetherius	12
88	Adlair	12
88	ese_wn_po	12
91	H72l9w	11
91	Ssor69	11
91	El_Jalapeno	11
91	wwwwinnebagoooo	11
95	Historical_Sand	10
95	drompje	10
95	Fizznut909	10
98	MuffinManzz	9
98	stickymonkeyboy	9
98	BlueZabu	9
98	Donutt	9
98	Jimi7hits	9
98	EcksD	9
104	KarlKaek	8
104	Jonte0599	8
104	SammiWolfGirl	8
107	PhantomsGhost_	7
107	6king6colt6	7
107	Ardennes	7
107	Di_infiri	7
107	corpsecity	7
107	Snowflowe	7
107	grislgrobl	7
107	Smussa	7
107	YungMaki	7
107	Luigipunch989	7
107	fffMike	7
107	Jimb0nat0r	7
107	PlasticOtari	7
120	H0UNDFRMH3LL	6
120	Jovaphobic	6
120	Swexti	6
120	Armattillo	6
120	Karbl	6
120	SvenskaHugo	6
120	TheGameArchitect	6
127	MunkaKris	5
127	diamondgolem35	5
127	TooManyDuck	5
127	VanJosh	5
127	Cattoh	5
127	thgrocks	5
127	AlphaWolfPlaysMC	5
127	Fuad_R	5
127	Spacewardharpy7	5
127	MilleGrug	5
137	Frozil20	4
137	Esme_1	4
137	hm947	4
137	tuckerdoodle	4
137	Natty	4
137	Huwulling	4
137	SquadMonster	4
137	_Dean_123	4
137	Bumpy419	4
137	DC_XII	4
137	audiocracked	4
137	The_slideV3	4
137	Blu3beast	4
137	Racengan	4
137	NotMeowMix	4
137	MakeHistory157	4
137	Soul_Atreus	4
137	underscore_2	4
137	KujikawaRisechi	4
137	lcvezra	4
137	ProbsNotNova	4
137	Soffbord	4
137	monolu	4
137	erkada	4
137	Lord_Lollo	4
137	CattSoup	4
137	Enderxz3	4
137	HesDemonPants	4
137	TechnoNinja64	4
166	q_wq	3
166	shyshyannne	3
166	slkiey	3
166	John6970	3
166	AlexStrange	3
166	Maenara	3
166	Quincannon	3
166	The_SlideV5	3
166	Jordan_R	3
175	soundad	2
175	Tommhh	2
175	I_Am_Mushkin	2
175	Flores991	2
175	livingdaydreams	2
175	_themselves	2
175	bloodbiter	2
175	12Magner05	2
175	Jokerman369	2
175	Smashic	2
175	olliebollie48	2
175	Noah_Bez	2
175	legal_tax_evader	2
175	fr_ser	2
175	whoaluv	2
175	Azmodan_246	2
175	Skylord_Luke	2
175	Werbe	2
175	PigDab	2
175	Waffleman258	2
175	SaintJosie	2
175	AuroraSkies	2
175	wobn	2
175	OffWithTheirHead	2
