rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	267
7	Ezekson	227
8	Fullut	215
9	beeperbeeper5	201
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	KingFaenor	130
18	Chromary	121
19	fkGrim	109
20	Merv__	107
20	kekhon	107
22	pintsizedrogue	104
23	FirsTimeGamingTV	100
23	500am	100
25	HellsSponge	84
26	XxCookiequeenxX	81
27	ApophisNova	80
27	MyNamaSheff	80
29	Cryptacity	76
30	Cowison	62
31	claivin	53
32	Sky_light_KING	49
33	EcksDofficial	46
34	Groovy_MoonBird	43
35	thescout7	42
36	EMC_	41
37	obzii	39
38	m_be9	38
39	Winklepicker279	37
40	Blackberry1310	36
41	T045RTY	35
41	YoshikageBites	35
43	TheSecondLord	33
44	MOSS000	32
44	Comma__	32
44	Meatlaugh	32
47	Arceus1975	29
48	Kynigito	28
48	NebulousBadger	28
50	_Boipl_	25
50	TheShyPig	25
50	Skippeh	25
53	burbankbuilder28	23
54	Drewen24	21
54	Deathkob	21
56	PhantomBionic	20
56	andy_rex	20
56	Warlord324	20
56	Eraxa	20
60	_NieToksikpl_	19
61	Inchef	18
62	xxPipperDipperxx	17
62	mimbo1211	17
62	MyNameIsJobo	17
62	valkam13	17
66	Smoke____	16
67	Rebytre	15
67	Inbefour	15
67	Shogunite	15
67	Lord_Doob	15
71	rarrq	13
71	oxfordschool	13
73	ImpavidArcher	12
73	Malorn_Aetherius	12
73	Adlair	12
73	Akoot_	12
73	ese_wn_po	12
78	H72l9w	11
78	Ssor69	11
78	Jackattack53	11
78	El_Jalapeno	11
82	Historical_Sand	10
82	drompje	10
82	UCP_TheKingK	10
82	Fizznut909	10
86	BlueZabu	9
86	Donutt	9
88	KarlKaek	8
88	Kakolbus	8
88	Jonte0599	8
88	Jimi7hits	8
88	SammiWolfGirl	8
93	PhantomsGhost_	7
93	6king6colt6	7
93	Ardennes	7
93	Di_infiri	7
93	Snowflowe	7
93	grislgrobl	7
93	CruncyIsTaken	7
93	YungMaki	7
93	Luigipunch989	7
93	fffMike	7
103	Jovaphobic	6
103	Swexti	6
103	Armattillo	6
103	Karbl	6
103	TheGameArchitect	6
108	MunkaKris	5
108	TooManyDuck	5
108	VanJosh	5
108	Cattoh	5
108	thgrocks	5
108	AlphaWolfPlaysMC	5
108	Spacewardharpy7	5
108	MilleGrug	5
116	Dedalus36	4
116	hm947	4
116	Natty	4
116	SquadMonster	4
116	_Dean_123	4
116	Bumpy419	4
116	DC_XII	4
116	audiocracked	4
116	MyNameIsDakar	4
116	The_slideV3	4
116	Blu3beast	4
116	Frozil12	4
116	Racengan	4
116	NotMeowMix	4
116	MakeHistory157	4
116	Soul_Atreus	4
116	Kowcio_	4
116	lcvezra	4
116	ProbsNotNova	4
116	Soffbord	4
116	monolu	4
116	erkada	4
116	Lord_Lollo	4
116	EcksD	4
116	HesDemonPants	4
116	TechnoNinja64	4
142	q_wq	3
142	shyshyannne	3
142	slkiey	3
142	John6970	3
142	AlexStrange	3
142	Maenara	3
142	Quincannon	3
142	Enderslayerxz3	3
142	The_SlideV5	3
142	Jordan_R	3
152	soundad	2
152	Tommhh	2
152	I_Am_Mushkin	2
152	Flores991	2
152	livingdaydreams	2
152	bloodbiter	2
152	Jokerman369	2
152	Noah_Bez	2
152	noam464	2
152	loveseeker	2
152	fr_ser	2
152	whoaluv	2
152	SokaOtaku	2
152	Werbe	2
152	PigDab	2
152	Waffleman258	2
152	RodSerlingCringe	2
152	AuroraSkies	2
152	wobn	2
152	wwwwinnebagoooo	2
152	SvenskaHugo	2
152	_3Stump_	2
152	Steelynan	2
152	Quotary	2
152	jnp_gaming	2
177	fingerguns__	1
177	dabloons	1
177	teslawolf38	1
177	Tolhart	1
177	ShedJr_	1
177	joethahobo	1
177	EliteTrashPanda_	1
177	SteveCraftBlocks	1
177	redikul	1
177	Kkanot	1
177	egglapras	1
177	Stiar	1
177	PeteO1995	1
177	FetteMutter	1
177	SuperPooch06	1
177	Rumpletaezer	1
177	Hyp3rion_	1
177	CrateOfBoxes	1
177	pappaberg	1
177	Voxin2K	1
177	RobotMinion101	1
177	epiksk8erduck	1
177	Oragious	1
177	Shavrin	1
177	Ender_Souls	1
177	NomadicRobin_	1
177	Ragnar2105	1
177	The_Quack_Dealer	1
177	Darkgon	1
177	EfficientC52	1
177	Steven1282598	1
177	Blaiku	1
177	Groundler	1
177	Omar_Alone	1
177	yatsuta	1
177	Kyrum2169	1
177	__tomato	1
177	Spenduh	1
177	Sheldor097	1
177	Hermanni__	1
177	Kubeusz2010	1
177	SirBreadward	1
177	OfficerAnvil	1
177	anbbang	1
177	kinas45y5	1
177	Zoeyfortnite	1
177	Teebone15	1
