rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	265
7	Ezekson	223
8	Fullut	215
9	EveryonesUncle	200
10	beeperbeeper5	187
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	KingFaenor	130
18	Chromary	121
19	fkGrim	109
20	Merv__	107
20	kekhon	107
22	pintsizedrogue	104
23	FirsTimeGamingTV	100
23	500am	100
25	HellsSponge	84
26	XxCookiequeenxX	81
27	ApophisNova	80
27	MyNamaSheff	80
29	Cryptacity	76
30	Cowison	62
31	claivin	53
32	Sky_light_KING	49
33	EcksDofficial	46
34	Groovy_MoonBird	43
35	thescout7	42
36	EMC_	39
36	obzii	39
38	m_be9	38
39	Winklepicker279	37
40	Blackberry1310	36
41	T045RTY	35
41	YoshikageBites	35
43	TheSecondLord	33
44	MOSS000	32
44	Comma__	32
44	Meatlaugh	32
47	Arceus1975	29
48	Kynigito	28
48	NebulousBadger	28
50	_Boipl_	25
50	TheShyPig	25
50	Skippeh	25
53	burbankbuilder28	23
54	Drewen24	21
54	Deathkob	21
56	PhantomBionic	20
56	andy_rex	20
56	Warlord324	20
56	Eraxa	20
60	_NieToksikpl_	19
61	Inchef	18
62	xxPipperDipperxx	17
62	mimbo1211	17
62	MyNameIsJobo	17
62	valkam13	17
66	Inbefour	15
66	Shogunite	15
68	rarrq	13
68	oxfordschool	13
70	ImpavidArcher	12
70	Malorn_Aetherius	12
70	Adlair	12
70	Akoot_	12
70	ese_wn_po	12
70	Smoke____	12
76	H72l9w	11
76	Ssor69	11
76	Jackattack53	11
76	El_Jalapeno	11
80	Historical_Sand	10
80	drompje	10
80	Fizznut909	10
83	BlueZabu	9
83	Donutt	9
85	KarlKaek	8
85	Kakolbus	8
85	Jonte0599	8
85	SammiWolfGirl	8
89	PhantomsGhost_	7
89	6king6colt6	7
89	Ardennes	7
89	Di_infiri	7
89	Snowflowe	7
89	grislgrobl	7
89	CruncyIsTaken	7
89	YungMaki	7
89	Luigipunch989	7
89	fffMike	7
99	Jovaphobic	6
99	Swexti	6
99	Armattillo	6
99	Karbl	6
99	TheGameArchitect	6
104	MunkaKris	5
104	TooManyDuck	5
104	VanJosh	5
104	Cattoh	5
104	thgrocks	5
104	AlphaWolfPlaysMC	5
104	Spacewardharpy7	5
104	MilleGrug	5
104	PlasticOtari	5
113	Dedalus36	4
113	hm947	4
113	Natty	4
113	SquadMonster	4
113	_Dean_123	4
113	Bumpy419	4
113	DC_XII	4
113	audiocracked	4
113	MyNameIsDakar	4
113	The_slideV3	4
113	Blu3beast	4
113	Frozil12	4
113	Racengan	4
113	NotMeowMix	4
113	MakeHistory157	4
113	Soul_Atreus	4
113	Kowcio_	4
113	lcvezra	4
113	ProbsNotNova	4
113	Soffbord	4
113	monolu	4
113	erkada	4
113	Lord_Lollo	4
113	EcksD	4
113	HesDemonPants	4
113	TechnoNinja64	4
139	q_wq	3
139	shyshyannne	3
139	slkiey	3
139	John6970	3
139	AlexStrange	3
139	Maenara	3
139	Quincannon	3
139	Enderslayerxz3	3
139	The_SlideV5	3
139	Jordan_R	3
149	soundad	2
149	Tommhh	2
149	I_Am_Mushkin	2
149	Flores991	2
149	livingdaydreams	2
149	bloodbiter	2
149	Jokerman369	2
149	Noah_Bez	2
149	noam464	2
149	loveseeker	2
149	fr_ser	2
149	whoaluv	2
149	SokaOtaku	2
149	Werbe	2
149	PigDab	2
149	Waffleman258	2
149	RodSerlingCringe	2
149	wobn	2
149	SvenskaHugo	2
149	sebastiensaborio	2
149	_3Stump_	2
149	Quotary	2
149	jnp_gaming	2
172	fingerguns__	1
172	dabloons	1
172	teslawolf38	1
172	Tolhart	1
172	ShedJr_	1
172	joethahobo	1
172	EliteTrashPanda_	1
172	SteveCraftBlocks	1
172	redikul	1
172	Kkanot	1
172	egglapras	1
172	Stiar	1
172	PeteO1995	1
172	FetteMutter	1
172	SuperPooch06	1
172	Rumpletaezer	1
172	Hyp3rion_	1
172	CrateOfBoxes	1
172	pappaberg	1
172	Voxin2K	1
172	RobotMinion101	1
172	epiksk8erduck	1
172	Oragious	1
172	Shavrin	1
172	Ender_Souls	1
172	NomadicRobin_	1
172	Ragnar2105	1
172	The_Quack_Dealer	1
172	Darkgon	1
172	EfficientC52	1
172	Steven1282598	1
172	Blaiku	1
172	Groundler	1
172	Omar_Alone	1
172	yatsuta	1
172	Kyrum2169	1
172	__tomato	1
172	Spenduh	1
172	Sheldor097	1
172	Hermanni__	1
172	Kubeusz2010	1
172	SirBreadward	1
172	OfficerAnvil	1
172	anbbang	1
172	kinas45y5	1
172	Zoeyfortnite	1
172	Teebone15	1
