rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	skitzxo	358
6	xzvu	342
7	Mahoose	310
8	Ezekson	272
9	MAns_44	257
10	Fullut	224
11	beeperbeeper5	204
12	EveryonesUncle	201
13	luseis	199
14	M_Patata	184
14	MasterNueve	184
16	EMC_	180
17	Legendosh	170
18	pretty_pink_reno	148
19	FreakGenius	141
20	eitanzaki	140
21	Yamdalorian	131
22	KingFaenor	130
23	RatatJuice	127
24	Chromary	121
25	pintsizedrogue	119
26	Merv__	111
27	fkGrim	109
28	kekhon	107
29	FirsTimeGamingTV	100
29	500am	100
31	Niklas20114552	97
32	Manaateee	95
33	oscminus	84
33	HellsSponge	84
35	XxCookiequeenxX	81
36	Gzrdy	80
36	ApophisNova	80
36	MyNamaSheff	80
39	Cryptacity	76
40	Mattesco	70
41	Groovy_MoonBird	65
42	Cowison	62
43	crashomon	59
44	_Huge_Male_	55
45	claivin	53
46	IamCL4SSY	49
47	PazinGaming	47
48	k_ce	46
49	RebytreGT	44
50	thescout7	42
51	obzii	39
52	m_be9	38
52	TheKingK_	38
54	Winklepicker279	37
55	Blackberry1310	36
55	12Magner05	36
57	T045RTY	35
57	Biites	35
59	Lez_	34
60	TheSecondLord	33
60	EngagedGrub41	33
62	MOSS000	32
62	Comma__	32
62	Meatlaugh	32
65	Kowcio_	31
66	Alteriity	29
66	Arceus1975	29
68	Kynigito	28
68	Mr_Sun15	28
68	NebulousBadger	28
71	xxPipperDipperxx	27
71	noam464	27
71	Boipl	27
74	Jackattack53	25
74	TheShyPig	25
74	Skippeh	25
77	skroobiez	23
77	burbankbuilder28	23
77	Krowuss	23
80	NieToksikpl	22
81	Drewen24	21
81	Deathkob	21
83	PhantomBionic	20
83	andy_rex	20
83	Warlord324	20
83	Eraxa	20
87	Inchef	19
87	mihimihimihi	19
89	Dakar_	18
89	Lord_Doob	18
91	mimbo1211	17
91	MyNameIsJobo	17
91	valkam13	17
94	Kakolbus	16
95	ImpavidArcher	15
95	Inbefour	15
95	Shogunite	15
98	Samificator	14
98	Akoot_	14
98	Enderxz3	14
101	rarrq	13
101	Avocadogerms	13
101	ConnorDanky_	13
104	Huwulling	12
104	Malorn_Aetherius	12
104	Adlair	12
104	Touched_Bread	12
104	ese_wn_po	12
104	SpacesickPrism	12
104	Jimb0nat0r	12
111	tuckerdoodle	11
111	Gregward_Smith	11
111	Ssor69	11
111	El_Jalapeno	11
111	wwwwinnebagoooo	11
116	Historical_Sand	10
116	drompje	10
116	Fizznut909	10
119	MuffinManzz	9
119	imcombxt	9
119	BlueZabu	9
119	Donutt	9
119	Jimi7hits	9
119	EcksD	9
125	Mr_Byzantine	8
125	KarlKaek	8
125	Jonte0599	8
125	SammiWolfGirl	8
129	PhantomsGhost_	7
129	6king6colt6	7
129	Tiberonus	7
129	Di_infiri	7
129	fragrantmonke444	7
129	corpsecity	7
129	Snowflowe	7
129	grislgrobl	7
129	Cruncy_	7
129	YungMaki	7
129	Luigipunch989	7
129	fffMike	7
129	PlasticOtari	7
142	H0UNDFRMH3LL	6
142	Jovaphobic	6
142	Swexti	6
142	Armattillo	6
142	GooseWithin	6
142	Karbl	6
142	SvenskaHugo	6
142	TheGameArchitect	6
150	MunkaKris	5
150	diamondgolem35	5
150	TooManyDuck	5
150	VanJosh	5
150	AlexxO_o	5
150	Cattoh	5
150	thgrocks	5
150	AlphaWolfPlaysMC	5
150	Fuad_R	5
150	Spacewardharpy7	5
150	MilleGrug	5
161	Frozil20	4
161	Ryan_GEMS	4
161	hm947	4
161	Natty	4
161	SquadMonster	4
161	_Dean_123	4
161	Bumpy419	4
161	DC_XII	4
161	audiocracked	4
161	The_slideV3	4
161	Blu3beast	4
161	Racengan	4
161	_Meow_Mix	4
161	MakeHistory157	4
161	StarCookiees_	4
161	Soul_Atreus	4
161	MrShojo	4
161	underscore_2	4
161	truonggojo777	4
161	miramyu	4
161	ProbsNotNova	4
161	Soffbord	4
161	monolu	4
161	erkada	4
161	Lord_Lollo	4
161	CattSoup	4
161	HesDemonPants	4
161	TechnoNinja64	4
189	q_wq	3
189	poopybh	3
189	slkiey	3
189	John6970	3
189	thatbeanyboi	3
189	SirPiccardo	3
189	Maenara	3
189	Quincannon	3
189	The_SlideV5	3
