rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	stahouo	342
6	Mahoose	267
7	Ezekson	227
8	Fullut	215
9	beeperbeeper5	201
10	EveryonesUncle	200
11	M_Patata	184
11	Jiminie	184
11	MasterNueve	184
14	Legendosh	168
15	Freak_Genius	141
16	eitanzaki	140
17	KingFaenor	130
18	Chromary	121
19	fkGrim	109
20	Merv__	107
20	kekhon	107
22	pintsizedrogue	104
23	FirsTimeGamingTV	100
23	500am	100
25	HellsSponge	84
26	XxCookiequeenxX	81
27	ApophisNova	80
27	MyNamaSheff	80
29	Cryptacity	76
30	Cowison	62
31	claivin	53
32	Sky_light_KING	49
33	EcksDofficial	46
34	Groovy_MoonBird	43
35	thescout7	42
36	EMC_	40
37	obzii	39
38	m_be9	38
39	Winklepicker279	37
40	Blackberry1310	36
41	T045RTY	35
41	YoshikageBites	35
43	TheSecondLord	33
44	MOSS000	32
44	Comma__	32
44	Meatlaugh	32
47	Arceus1975	29
48	Kynigito	28
48	NebulousBadger	28
50	_Boipl_	25
50	TheShyPig	25
50	Skippeh	25
53	burbankbuilder28	23
54	Drewen24	21
54	Deathkob	21
56	PhantomBionic	20
56	andy_rex	20
56	Warlord324	20
56	Eraxa	20
60	_NieToksikpl_	19
61	Inchef	18
62	xxPipperDipperxx	17
62	mimbo1211	17
62	MyNameIsJobo	17
62	valkam13	17
66	Rebytre	15
66	Inbefour	15
66	Shogunite	15
69	rarrq	13
69	oxfordschool	13
71	ImpavidArcher	12
71	Malorn_Aetherius	12
71	Adlair	12
71	Akoot_	12
71	ese_wn_po	12
71	Smoke____	12
77	H72l9w	11
77	Ssor69	11
77	Jackattack53	11
77	El_Jalapeno	11
81	Historical_Sand	10
81	drompje	10
81	Fizznut909	10
84	BlueZabu	9
84	Donutt	9
86	KarlKaek	8
86	Kakolbus	8
86	Jonte0599	8
86	SammiWolfGirl	8
90	PhantomsGhost_	7
90	6king6colt6	7
90	Ardennes	7
90	Di_infiri	7
90	Snowflowe	7
90	grislgrobl	7
90	CruncyIsTaken	7
90	YungMaki	7
90	Luigipunch989	7
90	fffMike	7
100	Jovaphobic	6
100	Swexti	6
100	Armattillo	6
100	Jimi7hits	6
100	Karbl	6
100	TheGameArchitect	6
106	MunkaKris	5
106	TooManyDuck	5
106	VanJosh	5
106	Cattoh	5
106	thgrocks	5
106	AlphaWolfPlaysMC	5
106	Spacewardharpy7	5
106	MilleGrug	5
106	PlasticOtari	5
115	Dedalus36	4
115	hm947	4
115	Natty	4
115	SquadMonster	4
115	_Dean_123	4
115	Bumpy419	4
115	DC_XII	4
115	audiocracked	4
115	MyNameIsDakar	4
115	The_slideV3	4
115	Blu3beast	4
115	Frozil12	4
115	Racengan	4
115	NotMeowMix	4
115	MakeHistory157	4
115	Soul_Atreus	4
115	Kowcio_	4
115	lcvezra	4
115	ProbsNotNova	4
115	Soffbord	4
115	monolu	4
115	erkada	4
115	Lord_Lollo	4
115	EcksD	4
115	HesDemonPants	4
115	TechnoNinja64	4
141	q_wq	3
141	shyshyannne	3
141	slkiey	3
141	John6970	3
141	AlexStrange	3
141	Maenara	3
141	Quincannon	3
141	Enderslayerxz3	3
141	The_SlideV5	3
141	Jordan_R	3
151	soundad	2
151	Tommhh	2
151	I_Am_Mushkin	2
151	Flores991	2
151	livingdaydreams	2
151	bloodbiter	2
151	Jokerman369	2
151	Noah_Bez	2
151	noam464	2
151	loveseeker	2
151	fr_ser	2
151	whoaluv	2
151	SokaOtaku	2
151	Werbe	2
151	PigDab	2
151	Waffleman258	2
151	RodSerlingCringe	2
151	wobn	2
151	wwwwinnebagoooo	2
151	SvenskaHugo	2
151	sebastiensaborio	2
151	_3Stump_	2
151	Quotary	2
151	jnp_gaming	2
175	fingerguns__	1
175	dabloons	1
175	teslawolf38	1
175	Tolhart	1
175	ShedJr_	1
175	joethahobo	1
175	EliteTrashPanda_	1
175	SteveCraftBlocks	1
175	redikul	1
175	Kkanot	1
175	egglapras	1
175	Stiar	1
175	PeteO1995	1
175	FetteMutter	1
175	SuperPooch06	1
175	Rumpletaezer	1
175	Hyp3rion_	1
175	CrateOfBoxes	1
175	pappaberg	1
175	Voxin2K	1
175	RobotMinion101	1
175	epiksk8erduck	1
175	Oragious	1
175	Shavrin	1
175	Ender_Souls	1
175	NomadicRobin_	1
175	Ragnar2105	1
175	The_Quack_Dealer	1
175	Darkgon	1
175	EfficientC52	1
175	Steven1282598	1
175	Blaiku	1
175	Groundler	1
175	Omar_Alone	1
175	yatsuta	1
175	Kyrum2169	1
175	__tomato	1
175	Spenduh	1
175	Sheldor097	1
175	Hermanni__	1
175	Kubeusz2010	1
175	SirBreadward	1
175	OfficerAnvil	1
175	anbbang	1
175	kinas45y5	1
175	Zoeyfortnite	1
175	Teebone15	1
