rank	username	minecraft:used/minecraft:spruce_button
1	Soplight	1513
2	Onennon	1511
3	mwrty	1240
4	WET_WET_WET	391
5	xzvu	342
6	Mahoose	306
7	Ezekson	253
8	Fullut	215
9	beeperbeeper5	202
10	EveryonesUncle	200
11	luseis	199
12	M_Patata	184
12	MasterNueve	184
14	Legendosh	170
15	FreakGenius	141
16	eitanzaki	140
17	AdmiralSmoke	131
18	KingFaenor	130
19	RatatJuice	126
20	Chromary	121
21	pintsizedrogue	112
22	fkGrim	109
23	Merv__	108
24	kekhon	107
25	FirsTimeGamingTV	100
25	500am	100
27	Manaateee	94
28	HellsSponge	84
29	XxCookiequeenxX	81
30	ApophisNova	80
30	MyNamaSheff	80
32	Cryptacity	76
33	Cowison	62
34	Mattesco	60
35	oscminus	53
35	claivin	53
37	IamCL4SSY	49
38	PazinGaming	47
39	xolstoi	46
40	EMC_	44
41	Groovy_MoonBird	43
42	thescout7	42
43	obzii	39
44	m_be9	38
44	Rebytre	38
46	Winklepicker279	37
47	Blackberry1310	36
48	T045RTY	35
48	Biites	35
50	UCP_TheKingK	34
51	TheSecondLord	33
51	12Magner05	33
51	EngagedGrub41	33
54	MOSS000	32
54	Comma__	32
54	Meatlaugh	32
57	Arceus1975	29
58	Kynigito	28
58	NebulousBadger	28
60	xxPipperDipperxx	27
60	_Boipl_	27
62	noam464	26
63	TheShyPig	25
63	Skippeh	25
65	Kowcio_	24
66	jessewegottacook	23
66	Jackattack53	23
66	burbankbuilder28	23
66	Krowuss	23
70	Drewen24	21
70	Deathkob	21
72	PhantomBionic	20
72	andy_rex	20
72	Warlord324	20
72	Eraxa	20
76	NieToksikpl	19
76	Inchef	19
76	mihimihimihi	19
79	Dakar_	18
79	Lord_Doob	18
81	mimbo1211	17
81	MyNameIsJobo	17
81	valkam13	17
84	Kakolbus	16
85	ImpavidArcher	15
85	Inbefour	15
85	Shogunite	15
88	Akoot_	14
89	rarrq	13
89	ConnorDanky_	13
91	Malorn_Aetherius	12
91	Adlair	12
91	ese_wn_po	12
91	SpacesickPrism	12
91	Jimb0nat0r	12
96	H72l9w	11
96	Ssor69	11
96	El_Jalapeno	11
96	wwwwinnebagoooo	11
100	Historical_Sand	10
100	drompje	10
100	Fizznut909	10
103	MuffinManzz	9
103	imcombxt	9
103	BlueZabu	9
103	Donutt	9
103	Jimi7hits	9
103	EcksD	9
109	KarlKaek	8
109	Jonte0599	8
109	SammiWolfGirl	8
112	PhantomsGhost_	7
112	6king6colt6	7
112	Tiberonus	7
112	Di_infiri	7
112	corpsecity	7
112	Snowflowe	7
112	grislgrobl	7
112	The_Cruncy	7
112	YungMaki	7
112	Luigipunch989	7
112	fffMike	7
112	PlasticOtari	7
124	H0UNDFRMH3LL	6
124	Jovaphobic	6
124	Swexti	6
124	Armattillo	6
124	GooseWithin	6
124	Karbl	6
124	SvenskaHugo	6
124	TheGameArchitect	6
132	MunkaKris	5
132	diamondgolem35	5
132	TooManyDuck	5
132	VanJosh	5
132	Cattoh	5
132	thgrocks	5
132	AlphaWolfPlaysMC	5
132	Fuad_R	5
132	Spacewardharpy7	5
132	MilleGrug	5
142	_Huge_Male_	4
142	Frozil20	4
142	Ryan_GEMS	4
142	hm947	4
142	tuckerdoodle	4
142	Natty	4
142	Huwulling	4
142	SquadMonster	4
142	_Dean_123	4
142	Bumpy419	4
142	DC_XII	4
142	audiocracked	4
142	The_slideV3	4
142	Blu3beast	4
142	Racengan	4
142	_Meow_Mix	4
142	MakeHistory157	4
142	Soul_Atreus	4
142	underscore_2	4
142	KujikawaRisechi	4
142	lcvezra	4
142	ProbsNotNova	4
142	Soffbord	4
142	monolu	4
142	erkada	4
142	Lord_Lollo	4
142	CattSoup	4
142	Enderxz3	4
142	HesDemonPants	4
142	TechnoNinja64	4
172	q_wq	3
172	poopybh	3
172	slkiey	3
172	John6970	3
172	SirPiccardo	3
172	Maenara	3
172	Quincannon	3
172	The_SlideV5	3
172	Jordan_R	3
181	Mr_Byzantine	2
181	soundad	2
181	Tommhh	2
181	I_Am_Mushkin	2
181	Flores991	2
181	livingdaydreams	2
181	_themselves	2
181	bloodbiter	2
181	Jokerman369	2
181	Smashic	2
181	olliebollie48	2
181	Noah_Bez	2
181	legal_tax_evader	2
181	fr_ser	2
181	whoaluv	2
181	Azmodan_246	2
181	Skylord_Luke	2
